symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5491.2,4.755909116923257,1225203,1449576,7894840264.56,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,249.30000000000018,5440.0,0,5515.0,5366.9,18-Feb-2025 10:14:46
GODFRYPHLP,GODFRYPHLPEQN,7208.2,2.4183006535947684,825703,932484,6596363841.4800005,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,170.19999999999982,6841.4,0,7370.0,6570.0,18-Feb-2025 10:14:46
BHARTIARTL,BHARTIARTLEQN,1659.65,-0.9489421384023076,1479658,2187489,3663059704.95,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-15.899999999999864,1692.0,0,1695.95,1659.65,18-Feb-2025 10:14:46
AUBANK,AUBANKEQN,509.7,-2.365673786035814,5526184,5621568,2874307718.4,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-12.349999999999966,523.0,0,524.6,508.35,18-Feb-2025 10:14:43
HDFCBANK,HDFCBANKEQN,1715.75,-0.09316679768247062,1206345,1436379,2468546585.6099997,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-1.599999999999909,1713.05,0,1723.65,1713.05,18-Feb-2025 10:14:46
GLAXO,GLAXOEQN,2350.75,0.4486700138874052,755226,1000696,2418011765.68,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,10.5,2334.05,0,2494.4,2300.0,18-Feb-2025 10:14:46
HAL,HALEQN,3360.0,-2.628452198104727,572462,646215,2193983932.9500003,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-90.69999999999982,3475.7,0,3499.9,3357.4,18-Feb-2025 10:14:46
TCS,TCSEQN,3920.3,0.40466128825714387,463208,538915,2104565468.8500001,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,15.800000000000182,3898.4,0,3924.4,3882.95,18-Feb-2025 10:14:46
MAZDOCK,MAZDOCKEQN,2018.55,-3.098747059670681,929764,1026770,2100011610.2,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-64.54999999999995,2087.0,0,2103.0,2009.0,18-Feb-2025 10:14:46
ZENTEC,ZENTECEQN,972.0,-10.0,2023152,2045158,2027283319.08,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 10:14:44
KALYANKJIL,KALYANKJILEQN,491.2,-3.1259244650428992,3089702,3730725,1854953777.25,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-15.850000000000023,503.05,0,506.25,491.2,18-Feb-2025 10:14:46
AMBER,AMBEREQN,5549.65,-3.9828023218595763,227529,317987,1768583276.47,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-230.20000000000073,5795.0,0,5844.4,5441.0,18-Feb-2025 10:14:46
RELIANCE,RELIANCEEQN,1223.0,-0.1551147032410883,1191799,1366972,1673296755.4799998,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-1.900000000000091,1224.85,0,1229.9,1219.55,18-Feb-2025 10:14:45
QUADFUTURE,QUADFUTUREEQN,499.4,0.6854838709677373,2838711,3218430,1625274965.7,496.0,,,744.0,362.1,3.3999999999999773,503.0,0,526.5,495.0,18-Feb-2025 10:14:46
TATAMOTORS,TATAMOTORSEQN,678.4,-1.1942907078357188,1703166,2135309,1454615196.98,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-8.200000000000045,686.6,0,687.95,678.15,18-Feb-2025 10:14:46
KOTAKBANK,KOTAKBANKEQN,1950.2,0.25188916876574774,652440,744524,1451672895.2,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,4.900000000000091,1942.05,0,1957.0,1942.05,18-Feb-2025 10:14:46
M&M,M&MEQN,2793.25,-1.3665495506629644,411701,506040,1426157350.8,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-38.69999999999982,2844.0,0,2845.0,2791.05,18-Feb-2025 10:14:46
BSE,BSEEQN,5133.0,-1.4533376850269706,232933,276052,1424883805.8,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-75.69999999999982,5209.0,0,5227.0,5127.3,18-Feb-2025 10:14:46
SBIN,SBINEQN,721.05,-0.913838120104451,1626813,1954886,1409961527.5,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-6.650000000000091,727.7,0,728.25,717.35,18-Feb-2025 10:14:46
ZOMATO,ZOMATOEQN,217.61,-0.4209948290852457,4695309,6116238,1334624293.98,218.53,,,304.7,144.3,-0.9199999999999875,220.0,0,220.52,216.52,18-Feb-2025 10:14:45
