symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,274.5,-2.69408011343496,0,49143405,13652037909.0,282.1,,,304.7,120.2,-7.600000000000023,273.9,0,282.9,273.0,23-Dec-2024 13:13:49
INTELLECT,INTELLECTEQN,915.9,11.722371310075632,0,13183595,11915860504.800001,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,96.10000000000002,827.0,0,925.8,827.0,23-Dec-2024 13:13:51
SWIGGY,SWIGGYEQN,593.25,-0.7029876977152976,0,16003532,9580834502.439999,597.45,,,617.3,391.0,-4.2000000000000455,605.3,0,617.3,578.25,23-Dec-2024 13:13:50
EIEL,EIELEQN,314.39,-2.0347750218122984,0,27733780,8891449868.0,320.92,,,391.6,205.05,-6.53000000000003,324.35,0,338.8,300.0,23-Dec-2024 13:13:51
AMBER,AMBEREQN,6742.0,10.111221806660248,0,1346713,8727791077.53,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,619.1000000000004,6185.0,0,6770.0,6102.75,23-Dec-2024 13:13:51
RELIANCE,RELIANCEEQN,1215.0,0.8047788932216084,0,6800207,8293804465.4800005,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.700000000000045,1215.0,0,1227.2,1213.6,23-Dec-2024 13:13:50
MAZDOCK,MAZDOCKEQN,4736.8,0.2688342753116957,0,1736326,8180613132.7,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,12.699999999999818,4814.0,0,4836.7,4590.6,23-Dec-2024 13:13:48
MOBIKWIK,MOBIKWIKEQN,485.2,-0.5635823342555589,0,15455328,7726118467.2,487.95,,,605.0,440.0,-2.75,514.0,0,535.0,477.65,23-Dec-2024 13:13:50
TCS,TCSEQN,4135.75,-0.828477567561091,0,1492825,6194880400.250001,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-34.55000000000018,4200.05,0,4217.0,4114.9,23-Dec-2024 13:13:51
BSE,BSEEQN,5571.8,0.5222944874928929,0,1110359,6146436658.86,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,28.949999999999818,5600.0,0,5644.0,5425.0,23-Dec-2024 13:13:51
HDFCBANK,HDFCBANKEQN,1793.65,1.250352808354507,0,3370427,6060937761.29,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,22.15000000000009,1782.0,0,1806.0,1781.3,23-Dec-2024 13:13:51
IGIL,IGILEQN,499.05,5.921680993314238,0,11800309,5862865523.559999,471.15,,,525.0,459.0,27.900000000000034,492.15,0,505.45,482.4,23-Dec-2024 13:13:49
INDIACEM,INDIACEMEQN,366.75,8.137992038920839,0,15320090,5642082745.2,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,27.600000000000023,362.0,0,376.2,362.0,23-Dec-2024 13:13:48
ITC,ITCEQN,473.0,1.7970515441730384,0,11564040,5468287594.8,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,8.350000000000023,471.2,0,477.7,467.6,23-Dec-2024 13:13:51
VMM,VMMEQN,101.6,0.4051783773100075,0,47697912,4779807761.5199995,101.19,,,114.75,96.7,0.4099999999999966,102.0,0,103.38,96.7,23-Dec-2024 13:13:47
TATAMOTORS,TATAMOTORSEQN,724.7,0.08977280574547213,0,6552006,4773463971.299999,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,0.650000000000091,733.7,0,734.4,724.1,23-Dec-2024 13:13:51
ICICIBANK,ICICIBANKEQN,1287.95,-0.0349270412915279,0,3669639,4757943838.23,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-0.4500000000000455,1294.65,0,1307.0,1287.05,23-Dec-2024 13:13:51
PAYTM,PAYTMEQN,962.65,1.8407828616768027,0,4720103,4564009193.79,945.25,,,1062.95,310.0,17.399999999999977,959.8,0,978.8,944.45,23-Dec-2024 13:13:50
WAAREEENER,WAAREEENEREQN,2939.9,2.102905169569527,0,1459201,4226444368.41,2879.35,,,3743.0,2300.0,60.55000000000018,2922.0,0,2954.0,2830.45,23-Dec-2024 13:13:51
GICRE,GICREEQN,455.65,-9.051896207584836,0,8802658,4191561659.86,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-45.35000000000002,500.95,0,500.95,451.5,23-Dec-2024 13:13:50
