symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4175.15,3.374723002834959,2392472,1907795,8010964750.65,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,136.29999999999973,4200.0,0,4225.0,4170.0,10-Jan-2025 09:39:15
HDFCBANK,HDFCBANKEQN,1666.3,-0.08993884158772035,20210111,1806852,3018978664.2,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.5,1671.0,0,1674.9,1663.3,10-Jan-2025 09:39:15
TATAELXSI,TATAELXSIEQN,5954.75,-7.534219986180014,346979,487377,2926567293.2099996,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5929.85,-485.1999999999998,5950.0,0,6200.0,5929.85,10-Jan-2025 09:39:15
INFY,INFYEQN,1942.85,1.3326031398320533,6833503,1103848,2152172445.6,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.549999999999955,1937.0,0,1962.5,1936.0,10-Jan-2025 09:39:15
IREDA,IREDAEQN,208.5,-3.5124253783145925,20675319,10001308,2139879859.68,216.09,,,310.0,101.2,-7.590000000000003,218.0,0,222.86,208.5,10-Jan-2025 09:39:00
SRF,SRFEQN,2568.3,-3.949287557500277,10340857,807530,2090905127.8000002,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-105.59999999999991,2527.05,0,2620.4,2512.4,10-Jan-2025 09:39:10
ITI,ITIEQN,426.55,-3.1448683015440433,16277374,4373552,1916796635.04,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-13.849999999999966,447.7,0,458.0,424.55,10-Jan-2025 09:39:14
ZOMATO,ZOMATOEQN,240.3,-2.0582840839616803,49569418,6938128,1680275839.04,245.35,,,304.7,121.6,-5.049999999999983,244.9,0,245.3,240.25,10-Jan-2025 09:39:15
KALYANKJIL,KALYANKJILEQN,645.1,-2.6337634895479485,12811828,2183048,1421862823.3600001,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-17.449999999999932,660.0,0,661.6,644.05,10-Jan-2025 09:39:15
TATAMOTORS,TATAMOTORSEQN,774.7,-0.6922189462889343,17948464,1798886,1403922589.8400002,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.399999999999977,780.05,0,784.8,774.0,10-Jan-2025 09:39:15
RELIANCE,RELIANCEEQN,1236.8,-1.4305638573421038,12794704,1097382,1371837238.1999998,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.950000000000045,1253.85,0,1256.75,1236.5,10-Jan-2025 09:39:15
LTIM,LTIMEQN,5992.0,2.5904429263615696,211300,218333,1309118118.01,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,151.30000000000018,5882.0,0,6058.0,5882.0,10-Jan-2025 09:39:15
AEGISLOG,AEGISLOGEQN,876.9,-1.227753998648342,10459717,1398298,1238500504.56,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,-10.899999999999977,903.0,0,916.55,864.0,10-Jan-2025 09:39:15
PAYTM,PAYTMEQN,868.65,-2.9061644218409435,5265657,1393505,1224835154.8,894.65,,,1062.95,310.0,-26.0,891.0,0,893.9,868.0,10-Jan-2025 09:39:15
FSL,FSLEQN,412.75,4.493670886075949,2373946,2930213,1193417150.6399999,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,17.75,393.1,0,413.95,393.0,10-Jan-2025 09:39:15
HCLTECH,HCLTECHEQN,1946.65,0.6124664047963685,2742139,591377,1153303425.4,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,11.850000000000136,1936.0,0,1968.95,1935.25,10-Jan-2025 09:39:14
BSE,BSEEQN,5221.75,0.3169876566927621,964500,199172,1039140075.6,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,16.5,5184.45,0,5260.0,5168.0,10-Jan-2025 09:39:15
SBIN,SBINEQN,748.35,-1.5911631270958015,15351029,1361528,1025979424.4,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.100000000000023,760.35,0,763.4,747.2,10-Jan-2025 09:39:15
MOBIKWIK,MOBIKWIKEQN,559.15,-2.5786218311699742,9603714,1805227,1025874399.56,573.95,,,698.3,440.0,-14.800000000000068,575.7,0,582.0,556.05,10-Jan-2025 09:39:13
WIPRO,WIPROEQN,296.55,1.453985631200821,7964702,3428374,1022923950.38,292.3,03-Dec-2024,BONUS 1:1,320.0,208.5,4.25,294.3,0,300.5,294.3,10-Jan-2025 09:39:15
