symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,779.4,3.885371542819057,12461514,17000478,13288593633.48,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,29.149999999999977,750.0,0,794.4,748.0,02-Jan-2025 11:07:48
BAJFINANCE,BAJFINANCEEQN,7188.0,3.6436779951840554,626665,962772,6872930848.679999,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,252.69999999999982,6980.0,0,7199.0,6971.0,02-Jan-2025 11:07:47
RAILTEL,RAILTELEQN,426.55,5.307986668312554,7308131,12882072,5504251724.16,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,21.5,419.9,0,434.15,412.15,02-Jan-2025 11:07:47
TRANSRAILL,TRANSRAILLEQN,630.5,11.612674809700836,2293585,8887671,5478360404.4,564.9,,,640.0,532.3,65.60000000000002,570.5,0,640.0,564.35,02-Jan-2025 11:07:47
MARUTI,MARUTIEQN,11535.0,2.914804207596163,157508,463605,5284689027.6,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,326.7000000000007,11285.0,0,11575.0,11226.0,02-Jan-2025 11:07:47
TATAMOTORS,TATAMOTORSEQN,751.4,0.2869536202869506,3882851,5558028,4187195974.08,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.1499999999999773,759.3,0,764.8,749.35,02-Jan-2025 11:07:47
MOBIKWIK,MOBIKWIKEQN,611.0,0.9750454470335445,4397058,6663357,4092300701.5499997,605.1,,,698.3,440.0,5.899999999999977,620.0,0,629.8,607.0,02-Jan-2025 11:07:43
AVANTIFEED,AVANTIFEEDEQN,692.5,3.2580332513233468,3960641,5790942,4048852918.14,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,21.850000000000023,670.0,0,715.95,666.65,02-Jan-2025 11:07:48
HDFCBANK,HDFCBANKEQN,1788.5,0.3225354087785724,946180,1928823,3442023219.96,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,5.75,1777.1,0,1793.1,1773.0,02-Jan-2025 11:07:47
IGIL,IGILEQN,595.55,0.1092620608505593,3084901,5645354,3428084762.96,594.9,,,624.0,459.0,0.6499999999999773,601.4,0,624.0,582.75,02-Jan-2025 11:07:42
M&M,M&MEQN,3173.25,2.9607397793640495,325772,1083022,3391407581.46,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,91.25,3100.0,0,3174.8,3085.05,02-Jan-2025 11:07:47
JAICORPLTD,JAICORPLTDEQN,251.5,-18.98856498631019,6910244,11953890,3189895546.5000005,310.45,10-Sep-2024,BUY BACK,438.3,249.05,-58.94999999999999,295.15,0,299.0,250.15,02-Jan-2025 11:07:46
VMM,VMMEQN,107.89,1.8695118496836975,14263481,29091707,3178268989.75,105.91,,,114.75,96.7,1.980000000000004,106.0,0,111.15,105.82,02-Jan-2025 11:07:45
UNIMECH,UNIMECHEQN,1490.0,3.1713059133084025,1656835,2056208,3079356538.72,1444.2,,,1523.75,1327.75,45.799999999999955,1458.0,0,1523.75,1455.1,02-Jan-2025 11:07:48
RELIANCE,RELIANCEEQN,1224.25,0.24564994882292734,1206751,2500855,3061471665.3500004,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.0,1221.25,0,1228.55,1220.0,02-Jan-2025 11:07:47
CHOLAFIN,CHOLAFINEQN,1244.5,5.0787351711909565,1403706,2462984,3017672626.64,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,60.15000000000009,1184.0,0,1248.7,1183.05,02-Jan-2025 11:07:47
INFY,INFYEQN,1934.85,2.7808764940238992,577156,1533098,2936833190.7599998,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,52.34999999999991,1887.0,0,1935.75,1885.3,02-Jan-2025 11:07:47
ITI,ITIEQN,377.2,-1.191879502292079,5785885,7474537,2853852971.97,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-4.550000000000011,384.75,0,394.2,375.05,02-Jan-2025 11:07:44
CREDITACC,CREDITACCEQN,958.9,7.632730946234146,245629,2971863,2834562929.4,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,68.0,896.35,0,971.4,893.7,02-Jan-2025 11:07:47
ITC,ITCEQN,483.2,-0.15497468746771362,2764231,5644444,2729258007.3199997,483.95,06-Jan-2025,DEMERGER,528.5,399.35,-0.75,485.35,0,485.6,482.3,02-Jan-2025 11:07:47
