symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3653.15,-0.6107846338012792,2508516,925057,3369409115.6600003,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-22.449999999999818,3625.0,0,3656.7,3624.6,25-Feb-2025 09:39:15
HDFCBANK,HDFCBANKEQN,1683.0,0.3517977461093609,10346823,1875483,3148185763.7999997,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,5.900000000000091,1671.1,0,1684.8,1671.1,25-Feb-2025 09:39:15
M&M,M&MEQN,2770.05,2.246050494610969,6167313,1128285,3105085451.4,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,60.850000000000364,2740.0,0,2772.0,2728.15,25-Feb-2025 09:39:14
ICICIBANK,ICICIBANKEQN,1225.65,0.5991710099725188,11522480,1776126,2177193012.06,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.300000000000182,1226.6,0,1231.65,1221.0,25-Feb-2025 09:39:15
BSE,BSEEQN,5578.0,-0.5571154788964656,1487461,373014,2075703545.5200002,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-31.25,5650.0,0,5665.35,5501.0,25-Feb-2025 09:39:14
TATAINVEST,TATAINVESTEQN,6131.0,6.527896026271433,72078,292407,1796928737.1000001,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,375.6999999999998,5850.0,0,6230.0,5850.0,25-Feb-2025 09:39:14
INFY,INFYEQN,1770.2,0.3457853863159762,7594720,908063,1598808362.8400002,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,6.100000000000136,1745.15,0,1770.9,1745.15,25-Feb-2025 09:39:14
LT,LTEQN,3227.0,-0.9423826626147226,1512844,494403,1591023462.21,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-30.699999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 09:39:10
RELIANCE,RELIANCEEQN,1220.65,0.5022436293277458,7172498,1247513,1516401952.02,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.100000000000136,1211.0,0,1221.0,1210.55,25-Feb-2025 09:39:14
POWERGRID,POWERGRIDEQN,258.3,-0.32799536947712365,14599185,5592825,1436069675.25,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-0.8499999999999659,258.8,0,259.95,255.65,25-Feb-2025 09:39:15
ZOMATO,ZOMATOEQN,227.95,2.3620279312048096,43335473,6168147,1389868563.51,222.69,,,304.7,144.3,5.259999999999991,224.2,0,227.99,223.05,25-Feb-2025 09:39:15
MAZDOCK,MAZDOCKEQN,2158.6,0.3509913763045827,4314616,603465,1301287787.4,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,7.549999999999727,2157.95,0,2191.8,2138.0,25-Feb-2025 09:39:14
CREDITACC,CREDITACCEQN,909.3,6.537785588752191,1037623,1387843,1248628468.67,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,55.799999999999955,861.2,0,909.9,858.05,25-Feb-2025 09:39:14
TATAMOTORS,TATAMOTORSEQN,671.0,0.411522633744856,8861769,1778138,1191014613.78,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,2.75,667.75,0,672.5,667.0,25-Feb-2025 09:39:15
BHARTIARTL,BHARTIARTLEQN,1618.55,1.077249734590645,4673190,713099,1146998348.53,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,17.25,1597.0,0,1618.55,1597.0,25-Feb-2025 09:39:14
VEDL,VEDLEQN,418.75,-0.9696109731583358,6486110,2654339,1107310600.63,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-4.100000000000023,422.9,0,423.7,413.75,25-Feb-2025 09:39:14
VBL,VBLEQN,491.9,-1.6101610161016127,15905230,2211593,1085958510.79,499.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,-8.050000000000011,497.9,0,497.9,486.25,25-Feb-2025 09:39:15
QUADFUTURE,QUADFUTUREEQN,480.7,4.284629569367611,5608097,2208787,1051780193.66,460.95,,,744.0,362.1,19.75,468.0,0,483.9,466.75,25-Feb-2025 09:39:14
KOTAKBANK,KOTAKBANKEQN,1965.65,-0.02288795076546555,2218081,513435,1011646652.25,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-0.4499999999998181,1969.0,0,1977.65,1963.55,25-Feb-2025 09:39:15
NTPCGREEN,NTPCGREENEQN,99.77,1.3922764227642177,46059879,9631827,965686975.0200001,98.4,,,155.35,96.2,1.3699999999999903,101.01,0,103.22,99.0,25-Feb-2025 09:39:14
