symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,587.55,4.212486697410429,23910189,30191053,17239393173.53,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,23.75,567.0,0,587.9,553.0,05-Feb-2025 13:06:52
MOTILALOFS,MOTILALOFSEQN,728.95,13.464082808000622,10244873,14911080,10659632870.4,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,86.5,645.0,0,738.6,645.0,05-Feb-2025 13:06:52
HDFCBANK,HDFCBANKEQN,1736.45,0.9035969550816406,4510364,5614782,9704083878.42,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,15.549999999999955,1733.0,0,1736.95,1718.9,05-Feb-2025 13:06:52
AMBER,AMBEREQN,6893.5,-0.36495031616982837,1212624,1369986,9690349373.52,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-25.25,6980.0,0,7298.8,6809.9,05-Feb-2025 13:06:51
BAJFINANCE,BAJFINANCEEQN,8493.65,0.21592028647783598,909886,1061301,9028487607.0,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,18.299999999999272,8500.0,0,8588.7,8445.5,05-Feb-2025 13:06:52
RELIANCE,RELIANCEEQN,1282.15,-0.23731714908185142,4633889,5582484,7165843936.920001,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.0499999999999545,1282.65,0,1290.5,1279.1,05-Feb-2025 13:06:52
BSE,BSEEQN,5745.05,3.2289074361899934,959443,1211035,6896020821.2,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,179.69999999999982,5618.45,0,5759.9,5570.0,05-Feb-2025 13:06:52
SBIN,SBINEQN,769.65,-1.2256160164271133,6071275,8459155,6548654843.25,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-9.550000000000068,780.0,0,782.0,767.05,05-Feb-2025 13:06:52
TATAMOTORS,TATAMOTORSEQN,716.5,0.8373794947575887,7405982,8539680,6144299760.0,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.9500000000000455,711.0,0,725.45,710.7,05-Feb-2025 13:06:51
TITAN,TITANEQN,3506.95,-2.522444895349807,1584874,1667264,5892010940.16,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-90.75,3596.0,0,3652.0,3472.2,05-Feb-2025 13:06:52
ASIANPAINT,ASIANPAINTEQN,2275.55,-3.346995986153279,1968519,2515805,5693015134.5,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-78.79999999999973,2269.0,0,2295.55,2237.25,05-Feb-2025 13:06:51
ZOMATO,ZOMATOEQN,232.97,-0.6693954122964072,18857973,23864143,5623585297.95,234.54,,,304.7,138.05,-1.5699999999999932,234.0,0,239.39,232.16,05-Feb-2025 13:06:52
JSWENERGY,JSWENERGYEQN,500.25,6.504151586118802,8486481,10734431,5284023659.75,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,30.55000000000001,474.85,0,500.85,474.5,05-Feb-2025 13:06:50
CDSL,CDSLEQN,1352.45,4.800464936071293,3353697,3911301,5246267144.309999,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,61.950000000000045,1307.0,0,1356.0,1304.95,05-Feb-2025 13:06:52
JIOFIN,JIOFINEQN,253.09,3.259893920848637,17071814,20100713,5068997804.34,245.1,,,394.7,231.05,7.990000000000009,246.65,0,254.34,246.6,05-Feb-2025 13:06:52
QUADFUTURE,QUADFUTUREEQN,642.6,-0.34119106699750806,7014073,7392968,4960237949.92,644.8,,,709.0,362.1,-2.199999999999932,695.65,0,709.0,628.0,05-Feb-2025 13:06:51
TATAPOWER,TATAPOWEREQN,367.15,1.4086452147493345,12387972,13354268,4940812074.64,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,5.099999999999966,366.45,0,375.0,362.5,05-Feb-2025 13:06:51
ANGELONE,ANGELONEEQN,2526.55,7.496755802327325,1486010,1948993,4847340490.3,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,176.20000000000027,2380.0,0,2536.85,2380.0,05-Feb-2025 13:06:52
LT,LTEQN,3416.7,-0.6527775758545068,1026113,1381176,4741245725.76,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-22.450000000000273,3444.65,0,3450.95,3405.65,05-Feb-2025 13:06:52
AXISBANK,AXISBANKEQN,1015.85,0.05417118093175103,3598533,4626472,4703780347.12,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.5500000000000682,1020.6,0,1022.05,1010.5,05-Feb-2025 13:06:51
