symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,645.55,2.827333545715196,79488019,3760779,2435104402.5,627.8,,,698.3,440.0,17.75,629.9,0,657.3,627.9,30-Dec-2024 09:19:44
GREAVESCOT,GREAVESCOTEQN,274.41,-2.632792818365667,79158657,6155181,1747025023.23,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-7.419999999999959,288.7,0,293.03,274.15,30-Dec-2024 09:19:44
JSWENERGY,JSWENERGYEQN,664.25,6.144135506551621,2088822,1883818,1247859881.3799999,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,38.450000000000045,651.95,0,674.0,651.95,30-Dec-2024 09:19:44
IDEA,IDEAEQN,7.72,3.3467202141900936,181050583,84241829,654559011.3299999,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.25,7.99,0,7.99,7.61,30-Dec-2024 09:19:43
ICICIBANK,ICICIBANKEQN,1313.4,0.4474016290008135,4756066,486107,635813372.79,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.850000000000136,1304.95,0,1313.4,1301.75,30-Dec-2024 09:19:44
DAMCAPITAL,DAMCAPITALEQN,410.8,-1.0358949650686609,43448517,1382233,580800484.27,415.1,,,456.9,392.95,-4.300000000000011,418.0,0,427.0,408.8,30-Dec-2024 09:19:44
HDFCBANK,HDFCBANKEQN,1796.75,-0.0834144306965105,3629665,319947,573322627.71,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.5,1792.2,0,1797.3,1787.55,30-Dec-2024 09:19:43
RELIANCE,RELIANCEEQN,1216.55,-0.3685352770156832,7000397,418136,508428287.84000003,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.5,1216.4,0,1220.5,1214.15,30-Dec-2024 09:19:40
TATAMOTORS,TATAMOTORSEQN,749.05,-0.19320453031313065,15835079,602950,451856759.5,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.4500000000000455,753.9,0,754.9,746.1,30-Dec-2024 09:19:43
OLAELEC,OLAELECEQN,87.84,-2.324029800956303,37601364,5182661,451668906.15000004,89.93,,,157.4,66.66,-2.0900000000000034,87.1,0,87.85,86.0,30-Dec-2024 09:19:44
ADANIENT,ADANIENTEQN,2478.1,2.8278594991597372,1982291,180981,445946233.05,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,68.15000000000009,2425.0,0,2479.7,2421.95,30-Dec-2024 09:19:43
AMBER,AMBEREQN,7410.35,-0.4379983743005052,1814840,58420,433548256.59999996,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-32.599999999999454,7404.55,0,7523.0,7320.0,30-Dec-2024 09:19:44
ZOMATO,ZOMATOEQN,272.7,0.5345622119815626,18997843,1593476,433090842.04,271.25,,,304.7,120.6,1.4499999999999886,271.25,0,273.45,269.8,30-Dec-2024 09:19:43
BSE,BSEEQN,5247.45,-0.5882352941176505,1005333,73692,387048807.0,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-31.050000000000182,5250.0,0,5285.0,5236.0,30-Dec-2024 09:19:44
PAYTM,PAYTMEQN,1021.05,0.6704461424698007,6583937,372603,379675004.94,1014.25,,,1062.95,310.0,6.7999999999999545,1017.0,0,1023.4,1014.25,30-Dec-2024 09:19:44
MAZDOCK,MAZDOCKEQN,2275.75,-1.797272805730564,2629581,157394,360455869.1,2317.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-41.65000000000009,2300.0,0,2310.0,2272.05,30-Dec-2024 09:19:44
SAGILITY,SAGILITYEQN,56.12,4.19606386929075,57359747,6170259,343066400.40000004,53.86,,,56.25,27.02,2.259999999999998,55.29,0,56.25,54.55,30-Dec-2024 09:19:42
M&M,M&MEQN,3027.2,-0.7296397711062651,2290315,97547,295485470.52,3049.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-22.25,3028.05,0,3039.55,3021.0,30-Dec-2024 09:19:41
BHARTIARTL,BHARTIARTLEQN,1609.55,0.6063068412663716,2559578,174810,281424870.90000004,1599.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1007.0,9.700000000000045,1605.0,0,1613.05,1605.0,30-Dec-2024 09:19:44
DIXON,DIXONEQN,18119.35,0.818203568825355,389929,15281,277098166.31,17972.3,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,147.04999999999927,18035.0,0,18216.75,18001.1,30-Dec-2024 09:19:44
