symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1899.0,-0.05263157894736842,4116553,10100370,19115253236.1,1329.0,,,1938.0,1852.1,-1.0,1900.0,0,1938.0,1852.1,19-Dec-2024 10:42:17
MOBIKWIK,MOBIKWIKEQN,578.65,9.592803030303026,18293593,23303730,13427609226.000002,528.0,,,605.0,440.0,50.64999999999998,540.2,0,605.0,524.3,19-Dec-2024 10:42:17
VMM,VMMEQN,108.57,-3.001876172607892,81371775,99895465,11028459336.0,111.93,,,114.75,104.0,-3.3600000000000136,110.0,0,114.75,106.55,19-Dec-2024 10:42:17
EIEL,EIELEQN,355.33,3.7368989577555287,22994877,29166306,10273247962.380001,342.53,,,391.6,205.05,12.800000000000011,330.0,0,369.7,316.15,19-Dec-2024 10:42:17
HDFCBANK,HDFCBANKEQN,1788.4,-1.2315679019163834,4336416,5253834,9401473251.300001,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-22.299999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 10:42:17
DOMS,DOMSEQN,2940.0,-3.7769195522681183,2998474,3031660,8740548629.4,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-115.40000000000009,2900.0,0,2950.0,2879.0,19-Dec-2024 10:42:17
SWIGGY,SWIGGYEQN,594.0,2.883865939204984,6498641,10471392,6124507752.96,577.35,,,613.4,391.0,16.649999999999977,570.0,0,598.0,568.25,19-Dec-2024 10:42:17
RELIANCE,RELIANCEEQN,1240.85,-0.9894274885298298,2726831,4706223,5837457822.509999,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-12.400000000000091,1239.0,0,1244.9,1234.35,19-Dec-2024 10:42:17
SAILIFE,SAILIFEEQN,741.05,-3.086379389263065,6268620,7563043,5582962712.17,764.65,,,780.0,650.0,-23.600000000000023,737.0,0,760.9,722.05,19-Dec-2024 10:42:17
MAZDOCK,MAZDOCKEQN,5069.0,-0.6214833258180215,808754,1053947,5301827686.15,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-31.699999999999818,4956.1,0,5103.3,4941.2,19-Dec-2024 10:42:17
TCS,TCSEQN,4326.15,-0.49909725496511437,866504,1117034,4839091821.06,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-21.700000000000728,4282.0,0,4364.0,4282.0,19-Dec-2024 10:42:17
KFINTECH,KFINTECHEQN,1382.9,4.079175133589226,2293599,3339369,4573366026.57,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,54.200000000000045,1302.1,0,1399.0,1296.05,19-Dec-2024 10:42:17
TATAMOTORS,TATAMOTORSEQN,747.75,-1.0520047637951628,4004642,6089274,4538457697.68,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-7.9500000000000455,744.45,0,750.05,741.4,19-Dec-2024 10:42:17
BSE,BSEEQN,5669.0,0.6489183215119563,614159,791567,4446318911.37,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,36.55000000000018,5500.0,0,5725.0,5455.0,19-Dec-2024 10:42:17
ICICIBANK,ICICIBANKEQN,1297.0,-1.3050260624738492,2602527,3364251,4357075112.61,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.15000000000009,1286.0,0,1303.0,1286.0,19-Dec-2024 10:42:17
INFY,INFYEQN,1944.5,-1.750751585276512,1709579,2190827,4251387426.58,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.65000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 10:42:18
DRREDDY,DRREDDYEQN,1311.5,2.8304845538654466,1866631,2967318,3851400724.92,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,36.09999999999991,1275.0,0,1313.7,1271.65,19-Dec-2024 10:42:18
BHARTIARTL,BHARTIARTLEQN,1600.0,-0.11860915163244216,1378137,2386735,3817511030.4500003,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.900000000000091,1586.4,0,1609.75,1585.45,19-Dec-2024 10:42:13
AXISBANK,AXISBANKEQN,1108.6,-1.21630652706617,2384041,3256104,3617205933.6000004,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.650000000000091,1104.9,0,1119.05,1101.05,19-Dec-2024 10:42:18
ZOMATO,ZOMATOEQN,286.15,-1.96985268927715,8015367,12540284,3596051839.8399997,291.9,,,304.7,120.2,-5.75,288.05,0,288.9,284.7,19-Dec-2024 10:42:17
