symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1422.5,-18.957413473864122,737847,5094103,7433162274.51,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1411.6,-332.75,1621.1,0,1621.1,1404.15,24-Jan-2025 10:13:15
AMBER,AMBEREQN,6897.5,1.9194396831964011,1449087,749378,5219927347.04,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,129.89999999999964,7200.0,0,7248.0,6840.8,24-Jan-2025 10:13:16
HDFCBANK,HDFCBANKEQN,1663.7,-0.07207640098504688,17454579,2631709,4372216064.24,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.2000000000000455,1660.0,0,1666.65,1654.35,24-Jan-2025 10:13:16
DRREDDY,DRREDDYEQN,1233.8,-4.312083139444713,1448659,3557446,4352748627.76,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-55.600000000000136,1229.95,0,1252.65,1203.5,24-Jan-2025 10:13:15
AEGISLOG,AEGISLOGEQN,720.0,1.8027571580063628,1320262,5546995,4118588317.55,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,12.75,708.45,0,763.6,708.25,24-Jan-2025 10:13:15
KALYANKJIL,KALYANKJILEQN,467.9,-2.143678761894803,44335820,7649025,3614164312.5,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.25,480.0,0,483.5,465.55,24-Jan-2025 10:13:16
HINDPETRO,HINDPETROEQN,365.35,0.8975421154377242,5143368,8904306,3316943028.06,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,3.25,374.2,0,379.95,364.25,24-Jan-2025 10:13:16
INDUSTOWER,INDUSTOWEREQN,368.8,0.6001091107474055,9182913,8829534,3265514854.56,366.6,09-Aug-2024,BUY BACK,460.35,206.35,2.1999999999999886,367.2,0,374.2,365.3,24-Jan-2025 10:13:16
DIXON,DIXONEQN,15289.85,-1.1236064047181769,860408,185095,2863675081.1,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-173.75,15499.0,0,15638.3,15229.0,24-Jan-2025 10:13:16
ZOMATO,ZOMATOEQN,215.75,-2.7934219418787967,75649874,12918738,2824423688.94,221.95,,,304.7,129.8,-6.199999999999989,221.0,0,221.0,215.75,24-Jan-2025 10:13:15
BSE,BSEEQN,5840.7,-1.1675719579674095,1356629,456915,2717026770.9,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-69.0,5910.0,0,6049.8,5840.0,24-Jan-2025 10:13:15
ULTRACEMCO,ULTRACEMCOEQN,11375.3,-0.39926800865081,1510866,232855,2667840691.95,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-45.600000000000364,11251.0,0,11609.7,11251.0,24-Jan-2025 10:13:15
ADANIGREEN,ADANIGREENEQN,1022.7,-0.7328318369327789,3052259,2467192,2568815638.48,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-7.5499999999999545,1037.25,0,1065.0,1021.35,24-Jan-2025 10:13:15
POLYCAB,POLYCABEQN,6225.0,-0.4143403349917554,1215099,404394,2523503482.7400002,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-25.899999999999636,6293.9,0,6407.85,6140.0,24-Jan-2025 10:13:15
RELIANCE,RELIANCEEQN,1258.1,-0.43920389348317823,8720682,1972788,2497273417.68,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-5.550000000000182,1266.0,0,1273.0,1257.35,24-Jan-2025 10:13:16
KFINTECH,KFINTECHEQN,1172.0,6.1546125628368324,1395121,2049565,2456649600.2999997,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,67.95000000000005,1145.0,0,1245.95,1145.0,24-Jan-2025 10:13:13
COFORGE,COFORGEEQN,9133.45,-0.6850469474634233,2342505,259299,2381635385.1,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-63.0,9100.0,0,9287.0,9072.5,24-Jan-2025 10:13:15
MAZDOCK,MAZDOCKEQN,2343.5,1.032527861007515,3898601,1000993,2349941176.73,2319.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,23.949999999999818,2340.0,0,2387.0,2315.1,24-Jan-2025 10:13:16
INDIGO,INDIGOEQN,4198.65,1.5442101189900226,1213108,541262,2291416439.1400003,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,63.849999999999454,4162.1,0,4269.8,4162.1,24-Jan-2025 10:13:16
AXISBANK,AXISBANKEQN,956.3,0.552021449976342,24649522,2368280,2266586056.7999997,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,5.25,948.0,0,961.8,948.0,24-Jan-2025 10:13:14
