symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,489.95,-9.993570313217605,19509977,20867319,11119150929.15,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 10:30:13
ZOMATO,ZOMATOEQN,253.5,-4.2854445912780905,28353859,35294257,8968623646.27,264.85,,,304.7,121.6,-11.350000000000023,256.95,0,257.95,251.55,07-Jan-2025 10:30:16
INTELLECT,INTELLECTEQN,979.55,8.609601951435856,4565170,7211891,7136670976.87,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,77.64999999999998,914.95,0,1013.6,914.95,07-Jan-2025 10:29:46
MOBIKWIK,MOBIKWIKEQN,581.7,3.671359828907507,8939866,10501361,6107381530.38,561.1,,,698.3,440.0,20.600000000000023,565.1,0,600.9,563.05,07-Jan-2025 10:30:16
ONGC,ONGCEQN,266.06,4.599779839597416,13410130,22198111,5854973757.36,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,11.699999999999989,259.15,0,267.4,258.05,07-Jan-2025 10:30:16
AEGISLOG,AEGISLOGEQN,891.7,5.364527945173117,4562492,6294024,5612758842.24,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,45.40000000000009,855.0,0,910.85,855.0,07-Jan-2025 10:30:01
KALYANKJIL,KALYANKJILEQN,742.4,-0.28876502585454,4916745,6007801,4540155293.71,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-2.1499999999999773,777.05,0,781.15,733.75,07-Jan-2025 10:30:15
TRANSRAILL,TRANSRAILLEQN,654.75,-0.8555420956995727,4718859,6145268,4105284834.72,660.4,,,718.9,532.3,-5.649999999999977,675.0,0,702.95,636.3,07-Jan-2025 10:30:16
AMBER,AMBEREQN,7783.45,1.5479855964930544,402813,512585,4031455395.75,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,118.64999999999964,7648.8,0,8024.7,7614.55,07-Jan-2025 10:30:16
INDOFARM,INDOFARMEQN,283.19,10.62109375,1586877,14614317,4016452741.1099997,215.0,,,286.71,256.0,27.189999999999998,256.0,0,286.71,256.0,07-Jan-2025 10:30:16
TATAMOTORS,TATAMOTORSEQN,783.3,0.9082125603864675,3539577,5049285,3933746464.9500003,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.0499999999999545,776.0,0,787.85,772.5,07-Jan-2025 10:30:16
TANLA,TANLAEQN,708.0,2.4824491568357785,3120115,5065736,3694390607.4399996,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,17.149999999999977,690.8,0,752.65,688.55,07-Jan-2025 10:30:16
HDFCBANK,HDFCBANKEQN,1712.1,0.09353990061385029,1471957,2066233,3536378441.83,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.599999999999909,1715.0,0,1721.0,1700.0,07-Jan-2025 10:30:16
RELIANCE,RELIANCEEQN,1241.6,1.9376026272577924,2034697,2760904,3398921305.3599997,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,23.59999999999991,1222.0,0,1241.9,1221.25,07-Jan-2025 10:30:16
TITAN,TITANEQN,3555.85,2.46225218994928,813962,954889,3390323845.6099997,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,85.44999999999982,3490.0,0,3576.7,3485.0,07-Jan-2025 10:29:00
TCS,TCSEQN,4045.65,-1.2051282051282028,631388,811041,3313183589.1,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-49.34999999999991,4114.95,0,4140.35,4025.0,07-Jan-2025 10:29:47
COFORGE,COFORGEEQN,9700.0,0.7085939730578555,212764,277267,2688924275.3199997,9631.75,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,68.25,9640.0,0,9778.0,9633.0,07-Jan-2025 10:30:16
BAJFINANCE,BAJFINANCEEQN,7392.05,0.5810037622374743,271426,354498,2617024765.32,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,42.69999999999982,7354.95,0,7446.9,7301.45,07-Jan-2025 10:30:16
SBIN,SBINEQN,777.0,0.07727975270479427,1770863,3324707,2589414799.88,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.6000000000000227,779.85,0,783.85,774.85,07-Jan-2025 10:30:16
BSE,BSEEQN,5200.0,2.1811750835134607,357696,486351,2514750798.1499996,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,111.0,5090.0,0,5224.35,5090.0,07-Jan-2025 10:30:16
