symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,219.3,-8.529718456725751,215707683,244802917,53548190064.58,239.75,,,304.7,127.0,-20.44999999999999,223.0,0,227.0,207.8,21-Jan-2025 13:07:21
DIXON,DIXONEQN,15209.0,-13.385669824510451,1390309,1566915,24543561132.300003,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2350.4500000000007,17248.25,0,17351.0,15120.0,21-Jan-2025 13:07:21
HDFCBANK,HDFCBANKEQN,1646.6,-0.28160484481453996,6751384,8664444,14273285178.96,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.650000000000091,1658.25,0,1661.05,1633.05,21-Jan-2025 13:07:21
ICICIBANK,ICICIBANKEQN,1207.25,-2.084431647674281,6026187,9831805,11962455461.550001,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-25.700000000000045,1236.95,0,1238.95,1201.7,21-Jan-2025 13:07:21
RELIANCE,RELIANCEEQN,1287.0,-1.4133057566356462,5907402,7836826,10109192066.960001,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.450000000000045,1310.5,0,1313.0,1277.55,21-Jan-2025 13:07:21
KALYANKJIL,KALYANKJILEQN,493.0,-7.138820870220377,16016286,19186021,9752638194.72,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.89999999999998,538.0,0,538.0,491.1,21-Jan-2025 13:07:21
PAYTM,PAYTMEQN,860.6,-4.228800356109503,8736800,10650913,9129430077.949999,898.6,,,1062.95,310.0,-38.0,901.0,0,911.45,825.45,21-Jan-2025 13:07:21
MCX,MCXEQN,5564.0,-7.680565464832662,1239232,1577335,8761953964.85,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-462.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 13:07:21
BHARTIARTL,BHARTIARTLEQN,1651.8,0.6489351978795274,4378789,5278064,8646735567.36,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.649999999999864,1654.0,0,1656.7,1620.3,21-Jan-2025 13:07:20
BLS,BLSEQN,463.85,-1.213928229155572,14549808,17585115,8452637227.05,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-5.699999999999989,471.6,0,493.7,461.75,21-Jan-2025 13:07:21
HAL,HALEQN,4110.9,-1.8292537313432924,1618088,1893424,7831675020.0,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-76.60000000000036,4210.0,0,4233.35,4037.05,21-Jan-2025 13:07:21
INFY,INFYEQN,1827.25,0.7693156124193485,3062205,4209592,7658426533.76,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.950000000000045,1819.05,0,1831.65,1802.4,21-Jan-2025 13:07:21
SWIGGY,SWIGGYEQN,442.65,-7.627295492487482,13779963,15832785,7002524149.799999,479.2,,,617.3,391.0,-36.55000000000001,470.0,0,471.3,427.05,21-Jan-2025 13:07:17
COALINDIA,COALINDIAEQN,383.4,-0.9430306161994662,16668162,17676726,6779201188.26,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.650000000000034,388.0,0,389.65,382.4,21-Jan-2025 13:07:17
MAZDOCK,MAZDOCKEQN,2369.8,-2.8153130062129486,2317893,2642513,6359339660.150001,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-68.64999999999964,2460.0,0,2490.0,2333.35,21-Jan-2025 13:07:21
AXISBANK,AXISBANKEQN,979.95,-0.8197965689995355,4526739,6453510,6344445681.0,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.5,-8.099999999999909,993.6,0,994.45,974.5,21-Jan-2025 13:07:51
BSE,BSEEQN,5864.0,-1.936519616040673,880197,1049863,6138349487.030001,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-115.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 13:07:21
TRENT,TRENTEQN,5821.9,-4.402298850574718,838506,1015093,5973812154.07,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-268.10000000000036,6090.6,0,6109.0,5781.1,21-Jan-2025 13:07:51
TATAMOTORS,TATAMOTORSEQN,772.75,-0.2066249112158614,6369513,7694903,5959702373.5,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.6000000000000227,775.0,0,786.65,764.0,21-Jan-2025 13:07:21
SBIN,SBINEQN,766.4,-1.6490214950272728,5555009,7724231,5940628819.79,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.850000000000023,784.8,0,784.9,761.6,21-Jan-2025 13:07:51
