symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1632.1,-1.4878527237060564,10834533,10834533,17709044188.5,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.65000000000009,1640.0,1630.85,1646.75,1624.3,13-Jan-2025 15:59:56
TCS,TCSEQN,4299.0,0.7818269196957174,4003771,4003771,17192352824.84,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,33.350000000000364,4245.0,4291.1,4322.95,4227.4,13-Jan-2025 15:59:56
RELIANCE,RELIANCEEQN,1240.75,-0.092600048313076,13764861,13764861,17042274404.099998,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.150000000000091,1230.0,1239.85,1245.25,1226.4,13-Jan-2025 15:59:56
ZOMATO,ZOMATOEQN,228.0,-6.15352953282568,69081908,69081908,16006278083.599998,242.95,,,304.7,121.6,-14.949999999999989,240.0,227.15,240.4,226.2,13-Jan-2025 15:59:39
AEGISLOG,AEGISLOGEQN,831.95,0.23493975903615005,17035298,17035298,14175241818.78,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,1.9500000000000455,834.65,814.65,871.3,778.05,13-Jan-2025 15:59:42
ICICIBANK,ICICIBANKEQN,1230.9,-1.5161819418330054,9669336,9669336,11922001207.92,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.949999999999818,1234.9,1229.75,1243.95,1224.9,13-Jan-2025 15:58:44
INFY,INFYEQN,1963.0,-0.2008185261445408,5804152,5804152,11410150250.72,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.9500000000000455,1956.0,1962.2,1982.8,1949.0,13-Jan-2025 15:59:51
HCLTECH,HCLTECHEQN,1975.0,-1.0074682973284501,5694121,5694121,11344738915.56,1995.1,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-20.09999999999991,1994.9,1989.4,2012.2,1965.4,13-Jan-2025 15:59:52
BSE,BSEEQN,5148.0,0.5144826374313037,2083758,2083758,10790178188.339998,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,26.350000000000364,5070.5,5156.6,5249.9,5023.1,13-Jan-2025 15:59:20
DMART,DMARTEQN,3500.0,-5.052560189894879,2952386,2952386,10524606565.08,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-186.25,3501.0,3507.45,3643.95,3469.95,13-Jan-2025 15:59:52
KALYANKJIL,KALYANKJILEQN,573.1,-8.560031910650176,16964480,16964480,9970024896.0,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-53.64999999999998,600.0,573.1,609.7,568.75,13-Jan-2025 15:59:52
PAYTM,PAYTMEQN,788.6,-6.97180606346585,11744306,11744306,9466732737.42,847.7,,,1062.95,310.0,-59.10000000000002,828.0,789.7,831.7,785.15,13-Jan-2025 15:59:58
TATAMOTORS,TATAMOTORSEQN,750.6,-3.1046278964693674,12230175,12230175,9306062459.25,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-24.049999999999955,769.0,751.0,773.55,748.8,13-Jan-2025 15:59:57
IREDA,IREDAEQN,200.1,-0.5219985085756954,43890423,43890423,9012459458.82,201.15,,,310.0,111.6,-1.0500000000000114,200.47,199.88,212.35,196.55,13-Jan-2025 15:59:54
NTPC,NTPCEQN,298.65,-3.1143552311435596,29630336,29630336,8968510100.48,308.25,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,296.55,-9.600000000000023,301.1,298.2,309.95,296.85,13-Jan-2025 15:59:48
BIOCON,BIOCONEQN,365.25,1.1913007341737114,23779837,23779837,8806862632.95,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,4.300000000000011,371.0,365.2,377.5,360.45,13-Jan-2025 15:59:08
INDIGO,INDIGOEQN,4011.6,-5.136208853575488,2144483,2144483,8635254030.59,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-217.20000000000027,4100.0,4001.4,4129.95,3952.0,13-Jan-2025 15:59:37
INDUSINDBK,INDUSINDBKEQN,943.0,0.5759385665528985,8752532,8752532,8348777698.84,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,5.399999999999977,936.9,941.7,973.5,934.5,13-Jan-2025 15:59:35
PPLPHARMA,PPLPHARMAEQN,233.5,5.536723163841808,34819521,34819521,8165525869.71,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.25,215.05,232.65,242.5,215.0,13-Jan-2025 15:58:18
ITC,ITCEQN,439.0,-1.326140705776574,17799607,17799607,7836632973.889999,444.9,06-Jan-2025,DEMERGER,528.5,399.35,-5.899999999999977,435.0,439.05,444.0,435.0,13-Jan-2025 15:59:34
