symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1917.5,0.9210526315789472,10941167,12158858,23066326334.64,1329.0,,,1955.0,1852.1,17.5,1900.0,0,1957.7,1852.1,19-Dec-2024 11:22:19
MOBIKWIK,MOBIKWIKEQN,585.35,10.861742424242427,24733306,26576252,15348317055.039999,528.0,,,605.0,440.0,57.35000000000002,540.2,0,605.0,524.3,19-Dec-2024 11:22:19
VMM,VMMEQN,108.32,-3.225230054498359,103319712,106172846,11710864913.8,111.93,,,114.75,104.0,-3.6100000000000136,110.0,0,114.75,106.55,19-Dec-2024 11:22:18
EIEL,EIELEQN,354.94,3.623040317636419,30760745,32253371,11370280878.63,342.53,,,391.6,205.05,12.410000000000025,330.0,0,369.7,316.15,19-Dec-2024 11:22:19
HDFCBANK,HDFCBANKEQN,1790.15,-1.1349201966090436,5523895,5925127,10601355730.94,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.549999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 11:22:19
DOMS,DOMSEQN,2935.3,-3.930745565228772,3048851,3061393,8827710399.08,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-120.09999999999991,2900.0,0,2950.0,2879.0,19-Dec-2024 11:22:15
SWIGGY,SWIGGYEQN,584.2,1.1864553563696236,11399036,12862905,7532645797.05,577.35,,,613.4,391.0,6.850000000000023,570.0,0,598.0,568.25,19-Dec-2024 11:22:19
RELIANCE,RELIANCEEQN,1238.15,-1.2048673449032443,4931619,5456299,6766138137.94,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-15.099999999999909,1239.0,0,1244.9,1234.35,19-Dec-2024 11:22:17
SAILIFE,SAILIFEEQN,749.65,-1.961681815209573,8642548,9129924,6765273684.0,764.65,,,780.0,650.0,-15.0,737.0,0,766.15,722.05,19-Dec-2024 11:22:19
TATAMOTORS,TATAMOTORSEQN,752.8,-0.3837501654095661,6703159,7651256,5709137689.5199995,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.900000000000091,744.45,0,753.0,741.4,19-Dec-2024 11:22:19
MAZDOCK,MAZDOCKEQN,5084.7,-0.3136824357441136,1097036,1131264,5693798776.32,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-16.0,4956.1,0,5103.3,4941.2,19-Dec-2024 11:22:15
TCS,TCSEQN,4312.0,-0.8245454649999509,1160901,1247713,5403657846.05,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-35.850000000000364,4282.0,0,4364.0,4282.0,19-Dec-2024 11:22:19
ICICIBANK,ICICIBANKEQN,1293.3,-1.5865768747859936,3766887,4040738,5231503081.22,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.850000000000136,1286.0,0,1303.0,1286.0,19-Dec-2024 11:22:19
KFINTECH,KFINTECHEQN,1384.8,4.222172047866328,3490189,3721035,5101501774.65,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1399.0,456.25,56.09999999999991,1302.1,0,1399.0,1296.05,19-Dec-2024 11:22:17
BSE,BSEEQN,5706.0,1.3058260614830168,839417,898463,5054348529.650001,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,73.55000000000018,5500.0,0,5725.0,5455.0,19-Dec-2024 11:22:19
DRREDDY,DRREDDYEQN,1323.45,3.7674455072918263,3282754,3845683,5009155934.82,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,48.049999999999955,1275.0,0,1325.1,1271.65,19-Dec-2024 11:22:18
AXISBANK,AXISBANKEQN,1107.4,-1.3232345734016404,3718617,4332969,4809118963.410001,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-14.849999999999909,1104.9,0,1119.05,1101.05,19-Dec-2024 11:22:48
INFY,INFYEQN,1937.7,-2.0943334259656945,2308338,2463231,4780490930.94,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-41.450000000000045,1934.0,0,1959.75,1920.0,19-Dec-2024 11:22:19
BHARTIARTL,BHARTIARTLEQN,1598.8,-0.19352019476872065,2556188,2904504,4644969931.92,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-3.1000000000001364,1586.4,0,1609.75,1585.45,19-Dec-2024 11:22:18
ZOMATO,ZOMATOEQN,287.0,-1.6786570743405198,13128638,15166614,4348723232.22,291.9,,,304.7,120.2,-4.899999999999977,288.05,0,288.9,284.7,19-Dec-2024 11:22:48
