symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,252.6,-4.6252595808948564,42030019,44281220,11246101443.4,264.85,,,304.7,121.6,-12.250000000000028,256.95,0,257.95,251.55,07-Jan-2025 11:16:18
ITI,ITIEQN,489.95,-9.993570313217605,20931995,20948908,11159273802.52,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 11:16:17
INTELLECT,INTELLECTEQN,968.75,7.412129947887795,9005494,9326931,9188239536.03,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,66.85000000000002,914.95,0,1013.6,914.95,07-Jan-2025 11:16:18
ONGC,ONGCEQN,266.41,4.737380091209314,24607666,27277843,7205987785.31,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,12.050000000000011,259.15,0,267.4,258.05,07-Jan-2025 11:16:17
MOBIKWIK,MOBIKWIKEQN,572.85,2.0941008732846194,11351486,11765611,6834172805.46,561.1,,,698.3,440.0,11.75,565.1,0,600.9,563.05,07-Jan-2025 11:16:17
AEGISLOG,AEGISLOGEQN,892.25,5.429516719839307,7085929,7375525,6574690495.5,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,45.950000000000045,855.0,0,910.85,855.0,07-Jan-2025 11:16:17
KALYANKJIL,KALYANKJILEQN,744.55,0.0,7545862,8284384,6211134060.16,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.0,777.05,0,781.15,722.55,07-Jan-2025 11:16:18
INDOFARM,INDOFARMEQN,283.62,10.789062500000002,17334244,17973854,4966894814.36,215.0,,,287.0,256.0,27.620000000000005,256.0,0,287.0,256.0,07-Jan-2025 11:16:18
TRANSRAILL,TRANSRAILLEQN,654.2,-0.9388249545729758,7030144,7349601,4893658329.84,660.4,,,718.9,532.3,-6.199999999999932,675.0,0,702.95,636.3,07-Jan-2025 11:16:13
TATAMOTORS,TATAMOTORSEQN,784.1,1.0112721417069273,5936238,6252970,4878004426.7,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.850000000000023,776.0,0,787.85,772.5,07-Jan-2025 11:16:17
HDFCBANK,HDFCBANKEQN,1710.75,0.014615609470914937,2371219,2611866,4469634048.48,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.25,1715.0,0,1721.0,1700.0,07-Jan-2025 11:16:18
AMBER,AMBEREQN,7761.55,1.2622638555474377,556477,567063,4455062411.940001,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8024.7,2992.5,96.75,7648.8,0,8024.7,7614.55,07-Jan-2025 11:16:14
TANLA,TANLAEQN,704.9,2.0337265687196866,5944590,6064108,4400662534.52,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,14.049999999999955,690.8,0,752.65,688.55,07-Jan-2025 11:16:15
TCS,TCSEQN,4024.9,-1.7118437118437098,989102,1075373,4380080258.84,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-70.09999999999991,4114.95,0,4140.35,4021.65,07-Jan-2025 11:16:18
RELIANCE,RELIANCEEQN,1240.0,1.8062397372742198,3204346,3327791,4102034854.0600004,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.0,1222.0,0,1243.0,1221.25,07-Jan-2025 11:16:18
TITAN,TITANEQN,3538.65,1.9666320885200552,1068952,1123500,3987638550.0,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,68.25,3490.0,0,3576.7,3485.0,07-Jan-2025 11:16:18
BIOCON,BIOCONEQN,384.75,7.442055291817922,7996175,10036446,3804716314.14,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,26.649999999999977,363.1,0,387.6,363.1,07-Jan-2025 11:16:18
SBIN,SBINEQN,776.75,0.04507985574446455,4221685,4503575,3504591993.5,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.35000000000002274,779.85,0,783.85,774.85,07-Jan-2025 11:16:18
EMBDL,EMBDLEQN,139.21,16.34768073547848,20553099,25452476,3399178169.8,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,19.560000000000002,123.6,0,140.0,123.6,07-Jan-2025 11:16:17
BAJFINANCE,BAJFINANCEEQN,7397.35,0.6531189833114492,409911,441890,3263163218.4,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,48.0,7354.95,0,7446.9,7301.45,07-Jan-2025 11:16:18
