symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,217.35,-9.34306569343066,242856152,255503591,55883745423.52,239.75,,,304.7,127.0,-22.400000000000006,223.0,0,227.0,207.8,21-Jan-2025 13:54:23
DIXON,DIXONEQN,15378.55,-12.420092884458233,1550485,1682261,26307769486.74,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2180.9000000000015,17248.25,0,17351.0,15120.0,21-Jan-2025 13:54:22
HDFCBANK,HDFCBANKEQN,1644.25,-0.4239212717638153,8509640,9809427,16157499588.78,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.0,1658.25,0,1661.05,1633.05,21-Jan-2025 13:54:22
ICICIBANK,ICICIBANKEQN,1203.15,-2.4169674358246445,9532287,11643049,14143626633.73,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-29.799999999999955,1236.95,0,1238.95,1201.05,21-Jan-2025 13:54:23
RELIANCE,RELIANCEEQN,1287.4,-1.3826649814240266,7592779,9233340,11908607931.6,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.049999999999955,1310.5,0,1313.0,1277.55,21-Jan-2025 13:54:22
KALYANKJIL,KALYANKJILEQN,491.8,-7.364852137879067,18019449,21508766,10898061556.880001,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-39.099999999999966,538.0,0,538.0,491.1,21-Jan-2025 13:54:22
MCX,MCXEQN,5604.0,-7.01687434667905,1563029,1743256,9692834578.64,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-422.89999999999964,5950.0,0,5950.0,5301.3,21-Jan-2025 13:54:22
PAYTM,PAYTMEQN,856.15,-4.724015134653911,10541812,11247612,9641003101.92,898.6,,,1062.95,310.0,-42.450000000000045,901.0,0,911.45,825.45,21-Jan-2025 13:54:23
BHARTIARTL,BHARTIARTLEQN,1650.7,0.5819090272065292,5174511,5810028,9524146499.28,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,9.549999999999955,1654.0,0,1656.7,1620.3,21-Jan-2025 13:54:23
BLS,BLSEQN,466.2,-0.71344904695986,17110997,19334698,9270987691.0,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-3.3500000000000227,471.6,0,493.7,461.75,21-Jan-2025 13:54:20
INFY,INFYEQN,1823.75,0.5762973584073262,4075218,4691074,8535972071.879999,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.450000000000045,1819.05,0,1831.65,1802.4,21-Jan-2025 13:54:23
HAL,HALEQN,4096.65,-2.169552238805979,1878288,2001917,8275904858.83,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-90.85000000000036,4210.0,0,4233.35,4037.05,21-Jan-2025 13:54:23
SWIGGY,SWIGGYEQN,443.9,-7.366444073455762,15676086,16847519,7452500029.650001,479.2,,,617.3,391.0,-35.30000000000001,470.0,0,471.3,427.05,21-Jan-2025 13:54:21
AXISBANK,AXISBANKEQN,975.65,-1.2549972167400412,6264989,7337581,7209173332.5,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.5,-12.399999999999977,993.6,0,994.45,974.5,21-Jan-2025 13:54:23
COALINDIA,COALINDIAEQN,383.2,-0.9947035266761458,17525551,18336768,7032150528.0,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.8500000000000227,388.0,0,389.65,382.1,21-Jan-2025 13:54:20
MAZDOCK,MAZDOCKEQN,2373.05,-2.6820316184461293,2618679,2782690,6691284200.900001,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-65.39999999999964,2460.0,0,2490.0,2333.35,21-Jan-2025 13:54:19
SBIN,SBINEQN,766.3,-1.661854347128655,7563099,8693578,6683361959.059999,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.950000000000045,784.8,0,784.9,761.6,21-Jan-2025 13:54:23
BSE,BSEEQN,5878.95,-1.6865112545570147,1037231,1137477,6653114347.77,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-100.85000000000036,6000.95,0,6009.7,5741.65,21-Jan-2025 13:54:22
M&M,M&MEQN,2854.55,-1.1616633773068705,1851635,2311749,6596922533.85,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-33.54999999999973,2900.1,0,2907.0,2811.55,21-Jan-2025 13:54:22
TRENT,TRENTEQN,5792.15,-4.890804597701155,997512,1122032,6594361589.12,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-297.85000000000036,6090.6,0,6109.0,5781.1,21-Jan-2025 13:54:23
