symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.2,9.929316728374284,5633587,13034510,8466174935.2,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.0,630.1,0,663.6,628.95,16-Jan-2025 10:00:45
ADANIPOWER,ADANIPOWEREQN,563.85,2.6208026208026163,39118967,11165505,6442161419.85,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,14.399999999999977,585.0,0,598.4,562.3,16-Jan-2025 10:00:44
BSE,BSEEQN,5950.0,2.834427929484964,3633566,1038244,6165632758.88,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5995.0,1941.05,164.0,5830.0,0,5995.0,5814.05,16-Jan-2025 10:00:44
ZOMATO,ZOMATOEQN,248.5,1.8860188601885997,65921349,20746837,5250194571.22,243.9,,,304.7,121.6,4.599999999999994,250.0,0,262.0,248.5,16-Jan-2025 10:00:45
KALYANKJIL,KALYANKJILEQN,534.6,-3.693028283192217,29446466,8149935,4483197744.150001,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-20.5,558.1,0,570.0,533.05,16-Jan-2025 10:00:45
ADANIGREEN,ADANIGREENEQN,1078.5,4.1978648374474705,13279463,4099009,4481487529.79,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,43.450000000000045,1107.05,0,1127.0,1072.05,16-Jan-2025 10:00:45
MOBIKWIK,MOBIKWIKEQN,495.55,6.215839674204266,28750850,9130695,4427017470.75,466.55,,,698.3,440.0,29.0,480.0,0,496.9,470.2,16-Jan-2025 10:00:45
LTTS,LTTSEQN,5261.05,8.436131292832487,220136,798017,4196771403.0,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,409.3000000000002,5021.5,0,5336.9,5021.5,16-Jan-2025 10:00:45
PAYTM,PAYTMEQN,907.9,5.686514172632561,11282308,4234160,3851010861.6,859.05,,,1062.95,310.0,48.85000000000002,879.0,0,926.7,875.0,16-Jan-2025 10:00:45
SGLTL,SGLTLEQN,209.2,5.009537195060732,40725167,16839946,3464650490.04,199.22,,,213.8,157.15,9.97999999999999,208.17,0,213.8,194.65,16-Jan-2025 10:00:45
ADANIENT,ADANIENTEQN,2440.25,2.181605008060629,1421437,1318610,3286292586.3999996,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,52.09999999999991,2500.0,0,2570.0,2437.6,16-Jan-2025 10:00:45
OFSS,OFSSEQN,10218.8,-3.142549773230282,186595,307128,3193553799.36,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-331.5500000000011,10000.0,0,10954.55,10000.0,16-Jan-2025 10:00:44
TRENT,TRENTEQN,6349.25,-0.6416024412190446,1463322,399804,2535061211.04,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-41.0,6498.0,0,6498.0,6233.1,16-Jan-2025 10:00:45
RELIANCE,RELIANCEEQN,1254.65,0.1956556460629329,9578856,1966056,2467813151.76,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.4500000000000455,1258.9,0,1260.0,1251.3,16-Jan-2025 10:00:45
RVNL,RVNLEQN,396.4,6.587792417316483,3567908,5686492,2257594188.92,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,24.5,391.85,0,406.15,385.85,16-Jan-2025 10:00:45
HDFCBANK,HDFCBANKEQN,1649.1,0.36821764401569973,7011446,1326855,2194445678.85,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.0499999999999545,1652.85,0,1660.55,1647.1,16-Jan-2025 10:00:45
SBIN,SBINEQN,771.2,2.3218787315908185,7792299,2702933,2079582591.54,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,17.5,760.4,0,772.95,760.4,16-Jan-2025 10:00:45
SWIGGY,SWIGGYEQN,499.6,2.524112456392368,11912348,3880173,1940241706.92,487.3,,,617.3,391.0,12.300000000000011,505.0,0,514.8,493.7,16-Jan-2025 10:00:41
QUADFUTURE,QUADFUTUREEQN,528.35,-0.8352102102101975,15708737,3530095,1884364710.9999998,532.8,,,564.0,362.1,-4.449999999999932,550.05,0,564.0,507.95,16-Jan-2025 10:00:45
ADANIPORTS,ADANIPORTSEQN,1163.7,3.0826468243422758,3135942,1459649,1711438452.5,1128.9,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,34.799999999999955,1179.95,0,1190.0,1157.55,16-Jan-2025 10:00:45
