symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,280.4,-0.6026231832683606,24581283,27869955,7723321929.6,282.1,,,304.7,120.2,-1.7000000000000455,273.9,0,280.8,273.0,23-Dec-2024 10:22:45
MOBIKWIK,MOBIKWIKEQN,490.0,0.4201250128086918,8492691,10279771,5210815919.9,487.95,,,605.0,440.0,2.0500000000000114,514.0,0,535.0,485.35,23-Dec-2024 10:22:46
MAZDOCK,MAZDOCKEQN,4614.0,-2.3306026544738754,754665,905073,4261300901.52,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-110.10000000000036,4814.0,0,4836.7,4596.35,23-Dec-2024 10:22:45
INDIACEM,INDIACEMEQN,365.9,7.887365472504793,9551178,10664818,3931585155.7,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.75,362.0,0,376.2,362.0,23-Dec-2024 10:22:46
INTELLECT,INTELLECTEQN,908.1,10.770919736521112,2038507,4348310,3858994675.7000003,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,88.30000000000007,827.0,0,910.0,827.0,23-Dec-2024 10:22:45
SWIGGY,SWIGGYEQN,597.95,0.0836890116327726,4383777,6313525,3738175017.25,597.45,,,613.4,391.0,0.5,605.3,0,607.95,578.25,23-Dec-2024 10:22:45
RELIANCE,RELIANCEEQN,1218.75,1.1159047540031566,2296521,2941259,3583012301.21,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.450000000000045,1215.0,0,1223.2,1213.6,23-Dec-2024 10:22:45
EIEL,EIELEQN,309.44,-3.577215505421918,6866147,10125860,3289790655.4,320.92,,,391.6,205.05,-11.480000000000018,324.35,0,338.8,308.3,23-Dec-2024 10:22:45
BSE,BSEEQN,5505.05,-0.6819596417005724,460095,573899,3162900863.75,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-37.80000000000018,5600.0,0,5644.0,5425.0,23-Dec-2024 10:22:45
IGIL,IGILEQN,491.2,4.255544943224029,5606474,6165463,3046108649.78,471.15,,,525.0,459.0,20.05000000000001,492.15,0,505.45,482.4,23-Dec-2024 10:22:41
PAYTM,PAYTMEQN,969.0,2.512562814070352,1949160,2816519,2717349366.0099998,945.25,,,1062.95,310.0,23.75,959.8,0,978.8,944.45,23-Dec-2024 10:22:45
DRREDDY,DRREDDYEQN,1342.0,-0.12279983626689174,1538740,1853031,2499182909.7000003,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,-1.650000000000091,1362.0,0,1367.0,1334.75,23-Dec-2024 10:22:45
HDFCBANK,HDFCBANKEQN,1803.85,1.8261360429014908,1132535,1342211,2410933086.64,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,32.34999999999991,1782.0,0,1806.0,1781.3,23-Dec-2024 10:22:46
TATAMOTORS,TATAMOTORSEQN,726.8,0.3798080243077136,2716826,3164022,2303819338.86,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,2.75,733.7,0,734.4,724.1,23-Dec-2024 10:22:45
SIEMENS,SIEMENSEQN,6696.05,-2.516414564195133,244645,338721,2284493622.87,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-172.84999999999945,6860.05,0,6909.8,6642.5,23-Dec-2024 10:22:45
KOTAKBANK,KOTAKBANKEQN,1747.85,0.24662326861862033,996956,1301836,2273786757.6,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,4.2999999999999545,1747.5,0,1756.0,1740.0,23-Dec-2024 10:22:45
CDSL,CDSLEQN,1828.0,-1.7600429934166333,973630,1225726,2261109009.46,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-32.75,1878.0,0,1888.0,1817.0,23-Dec-2024 10:22:46
VMM,VMMEQN,98.97,-2.1938926771420086,17857223,22677162,2237555574.54,101.19,,,114.75,96.7,-2.219999999999999,102.0,0,102.8,96.7,23-Dec-2024 10:22:45
GICRE,GICREEQN,478.7,-4.45109780439122,3461291,4447448,2170488047.44,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-22.30000000000001,500.95,0,500.95,474.05,23-Dec-2024 10:22:45
KFINTECH,KFINTECHEQN,1349.25,-6.5939771547248185,809338,1381030,1890050037.3999999,1444.5,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1478.4,456.25,-95.25,1435.0,0,1454.0,1329.95,23-Dec-2024 10:22:30
