symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,210.05,-2.0974131903985085,85693442,91203364,19030493932.239998,214.55,,,304.7,127.0,-4.5,207.15,0,211.6,203.85,22-Jan-2025 11:11:18
KALYANKJIL,KALYANKJILEQN,465.2,-4.740452544281772,21318675,23101161,11016712669.289999,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-23.150000000000034,486.0,0,494.0,463.0,22-Jan-2025 11:11:18
DIXON,DIXONEQN,14660.9,-3.1922796290365762,628607,648269,9627851328.47,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-483.4500000000007,15200.0,0,15239.7,14536.0,22-Jan-2025 11:11:18
HDFCBANK,HDFCBANKEQN,1643.9,0.0913297613248904,3562668,3681411,6068806033.5,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.5,1642.4,0,1654.9,1639.0,22-Jan-2025 11:11:17
WAAREEENER,WAAREEENEREQN,2481.0,-7.19682800927658,2276929,2359769,5904944359.46,2673.4,,,3743.0,2300.0,-192.4000000000001,2680.0,0,2680.0,2461.75,22-Jan-2025 11:11:18
ICICIPRULI,ICICIPRULIEQN,584.85,-7.977342459287222,9033285,9370039,5432561211.42,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-50.69999999999993,620.0,0,620.0,572.0,22-Jan-2025 11:11:18
MCX,MCXEQN,5732.9,4.1408187176995215,803947,850358,4805075432.7,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,227.94999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 11:11:18
WIPRO,WIPROEQN,305.8,2.497067202949552,13876232,14989702,4573058286.16,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,7.449999999999989,299.35,0,308.5,299.35,22-Jan-2025 11:11:18
RELIANCE,RELIANCEEQN,1275.45,0.13739499097118632,3263473,3424500,4380997095.0,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.75,1278.3,0,1282.9,1273.05,22-Jan-2025 11:11:18
INDIAMART,INDIAMARTEQN,2097.0,-8.621478528008362,1993167,2066485,4347305824.2,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-197.8499999999999,2100.0,0,2157.8,2065.4,22-Jan-2025 11:11:18
BSE,BSEEQN,5765.1,-0.42833209554567914,631964,661537,3810201735.94,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-24.799999999999272,5800.0,0,5815.0,5680.0,22-Jan-2025 11:11:18
INFY,INFYEQN,1833.55,1.8242905536735663,1932694,2022128,3696470205.28,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,32.84999999999991,1807.4,0,1838.25,1805.15,22-Jan-2025 11:11:17
TATAMOTORS,TATAMOTORSEQN,744.0,-2.2017745645744333,4602216,4816455,3605261061.15,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.75,764.15,0,765.45,742.0,22-Jan-2025 11:11:17
M&M,M&MEQN,2827.7,0.22684578031402672,860999,1269924,3591789545.4,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,6.399999999999636,2848.0,0,2848.0,2805.85,22-Jan-2025 11:11:17
REDINGTON,REDINGTONEQN,227.88,4.083310496026307,15003120,15331001,3496541398.0699997,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,8.939999999999998,220.0,0,230.9,219.95,22-Jan-2025 11:11:16
TRENT,TRENTEQN,5612.7,-2.1657849554205635,576524,602959,3414176952.83,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-124.25,5736.0,0,5748.0,5575.1,22-Jan-2025 11:11:17
HAL,HALEQN,3885.05,-4.091784338896021,766532,853496,3359513885.2799997,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-165.75,4078.0,0,4078.0,3881.35,22-Jan-2025 11:11:18
PNBHOUSING,PNBHOUSINGEQN,889.75,-0.9738452977184197,3575270,3703430,3279239127.8,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-8.75,935.0,0,935.0,846.9,22-Jan-2025 11:11:16
TCS,TCSEQN,4127.0,2.258508120965846,722166,768560,3151211283.9999995,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,91.15000000000009,4050.0,0,4142.0,4044.2,22-Jan-2025 11:11:17
KAYNES,KAYNESEQN,5547.9,-7.19238522211164,508880,543649,3109954977.48,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-429.9500000000007,5969.3,0,5969.85,5532.3,22-Jan-2025 11:11:18
