symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,208.95,-2.6101141924959324,58967970,81512481,17002688411.79,214.55,,,304.7,127.0,-5.600000000000023,207.15,0,211.6,203.85,22-Jan-2025 10:44:17
KALYANKJIL,KALYANKJILEQN,474.9,-2.754172212552482,15521844,19226769,9204046587.99,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.450000000000045,486.0,0,494.0,468.0,22-Jan-2025 10:44:16
DIXON,DIXONEQN,14737.95,-2.6835090314209564,482131,588117,8743964764.41,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-406.39999999999964,15200.0,0,15239.7,14536.0,22-Jan-2025 10:44:17
HDFCBANK,HDFCBANKEQN,1641.7,-0.04262055528495162,1881273,3404306,5612645259.14,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-0.7000000000000455,1642.4,0,1654.9,1639.0,22-Jan-2025 10:44:17
WAAREEENER,WAAREEENEREQN,2474.8,-7.428742425375923,1500865,2025753,5079737707.74,2673.4,,,3743.0,2300.0,-198.5999999999999,2680.0,0,2680.0,2468.2,22-Jan-2025 10:44:17
ICICIPRULI,ICICIPRULIEQN,582.9,-8.284163323105968,6106594,8585035,4974340979.7,635.55,13-Jun-2024,DIVIDEND - RE 0.60 PER SHARE,796.8,475.2,-52.64999999999998,620.0,0,620.0,572.0,22-Jan-2025 10:44:16
MCX,MCXEQN,5737.25,4.219838508978286,270317,717032,4041091967.52,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,232.30000000000018,5559.9,0,5749.9,5450.0,22-Jan-2025 10:44:17
INDIAMART,INDIAMARTEQN,2111.65,-7.983092576856868,1589060,1900710,3997934406.8999996,2294.85,07-Jun-2024,DIVIDEND - RS 20 PER SHARE,3198.4,2065.4,-183.19999999999982,2100.0,0,2157.8,2065.4,22-Jan-2025 10:44:16
RELIANCE,RELIANCEEQN,1277.9,0.3297479783308507,2255644,2923842,3741114315.84,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2000000000000455,1278.3,0,1282.9,1273.05,22-Jan-2025 10:44:16
BSE,BSEEQN,5778.55,-0.19603101953400673,403248,596181,3433167906.6000004,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-11.349999999999454,5800.0,0,5815.0,5680.0,22-Jan-2025 10:44:17
WIPRO,WIPROEQN,307.8,3.167420814479634,6722109,11067007,3368907600.8700004,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,9.449999999999989,299.35,0,307.8,299.35,22-Jan-2025 10:44:16
REDINGTON,REDINGTONEQN,227.25,3.7955604275143884,9657117,14383509,3280446897.63,218.94,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,237.55,158.61,8.310000000000002,220.0,0,230.9,219.95,22-Jan-2025 10:44:13
TATAMOTORS,TATAMOTORSEQN,744.6,-2.122905027932958,2900459,4237146,3173707096.92,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.149999999999977,764.15,0,765.45,742.0,22-Jan-2025 10:44:17
INFY,INFYEQN,1834.7,1.8881546065419004,1192998,1692471,3091670625.12,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,34.0,1807.4,0,1834.8,1805.15,22-Jan-2025 10:44:17
PNBHOUSING,PNBHOUSINGEQN,880.9,-1.9588202559821952,2531006,3483172,3084348806.0,898.5,05-Apr-2023,RIGHTS 29:54@ PREMIUM RS 265/-,1202.2,604.0,-17.600000000000023,935.0,0,935.0,846.9,22-Jan-2025 10:44:17
TRENT,TRENTEQN,5610.65,-2.201518228326902,329875,539787,3058784003.5499997,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-126.30000000000018,5736.0,0,5748.0,5575.1,22-Jan-2025 10:44:17
HAL,HALEQN,3920.25,-3.2228201836674284,499048,705172,2781170161.12,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-130.55000000000018,4078.0,0,4078.0,3902.0,22-Jan-2025 10:44:16
BAJAJHLDNG,BAJAJHLDNGEQN,11268.0,4.362322867463185,147506,228813,2579193864.7799997,10797.0,25-Sep-2024,INTERIM DIVIDEND - RS 65 PER SHARE,13238.0,7659.95,471.0,10900.15,0,11423.45,10890.8,22-Jan-2025 10:44:16
PERSISTENT,PERSISTENTEQN,5576.6,-5.428459986093908,330401,458415,2576186864.55,5896.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,-320.09999999999945,5750.0,0,5872.5,5495.5,22-Jan-2025 10:44:17
DALBHARAT,DALBHARATEQN,1776.1,0.2766485998193238,1153221,1424041,2536815118.2200003,1771.2,25-Oct-2024,INTERIM DIVIDEND - RS 4 PER SHARE,2300.0,1651.4,4.899999999999864,1702.0,0,1804.4,1702.0,22-Jan-2025 10:44:17
