symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,788.65,-1.4187500000000028,15112469,18191256,14358176448.24,800.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,-11.350000000000023,782.0,0,799.0,782.0,05-May-2025 12:52:20
KOTAKBANK,KOTAKBANKEQN,2072.7,-5.14827018121911,6212128,6718371,14002227287.07,2185.2,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2301.9,1543.85,-112.5,2105.1,0,2133.8,2058.0,05-May-2025 12:52:21
ADANIPORTS,ADANIPORTSEQN,1364.4,7.678951937495082,7966429,10088968,13479466586.08,1267.1,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,97.30000000000018,1290.0,0,1377.0,1285.7,05-May-2025 12:52:21
ADANIPOWER,ADANIPOWEREQN,569.05,8.349200304645832,10974051,18725729,10596890041.1,525.2,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,43.84999999999991,528.0,0,584.35,525.5,05-May-2025 12:52:20
RELIANCE,RELIANCEEQN,1432.8,0.7311586051743436,5918457,6977858,9996200256.48,1422.4,28-Oct-2024,BONUS 1:1,1608.8,1114.85,10.399999999999864,1431.0,0,1439.5,1426.9,05-May-2025 12:52:20
BSE,BSEEQN,6392.5,1.3636724014905257,1436745,1556883,9907256108.16,6306.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6808.0,2115.0,86.0,6350.0,0,6465.5,6270.0,05-May-2025 12:52:20
ADANIGREEN,ADANIGREENEQN,983.4,8.632974316487156,5615886,10108657,9795288633.0,905.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,78.14999999999998,912.7,0,1003.5,910.55,05-May-2025 12:52:20
MAZDOCK,MAZDOCKEQN,3102.7,3.540679436694918,2071740,3190832,9710339942.4,2996.6,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,3172.0,1045.0,106.09999999999991,3024.1,0,3120.0,2964.6,05-May-2025 12:52:20
HDFCBANK,HDFCBANKEQN,1937.7,0.6597402597402621,4296118,4953003,9618533705.880001,1925.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,12.700000000000045,1939.0,0,1952.0,1932.3,05-May-2025 12:52:21
HINDPETRO,HINDPETROEQN,409.95,6.466692637319822,18366872,20259713,8234762945.98,385.05,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,287.55,24.899999999999977,392.0,0,414.0,391.25,05-May-2025 12:52:16
CDSL,CDSLEQN,1291.3,-2.778196054811029,5661407,6194566,7900425585.080001,1328.2,23-Aug-2024,BONUS 1:1,1989.8,917.63,-36.90000000000009,1279.9,0,1297.0,1260.0,05-May-2025 12:52:21
ATGL,ATGLEQN,673.75,12.338474364318467,7716749,11308635,7479644275.349999,599.75,14-Jun-2024,DIVIDEND - RE 0.25 PER SHARE,1190.0,532.6,74.0,607.0,0,684.4,603.45,05-May-2025 12:52:20
ADANIENT,ADANIENTEQN,2481.0,8.142271815883541,2074685,2988581,7256693069.339999,2294.2,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,186.80000000000018,2312.6,0,2497.0,2297.8,05-May-2025 12:52:21
NETWEB,NETWEBEQN,1615.6,13.63860167405218,4242352,4462458,7196249019.959999,1421.7,09-Aug-2024,DIVIDEND - RS 2 PER SHARE,3060.0,1251.55,193.89999999999986,1574.0,0,1681.8,1515.5,05-May-2025 12:52:19
AUBANK,AUBANKEQN,679.0,0.38438793613246935,9576843,10118825,6752595487.25,676.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,478.35,2.6000000000000227,666.0,0,682.5,655.5,05-May-2025 12:52:20
M&M,M&MEQN,3006.0,2.7270863235595715,1171333,2129988,6337608894.96,2926.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,2160.0,79.80000000000018,2948.9,0,3008.9,2937.7,05-May-2025 12:52:20
ETERNAL,ETERNALEQN,239.5,2.223739809637632,20790235,24624157,5872615202.93,234.29,,,304.7,146.3,5.210000000000008,234.5,0,240.5,232.93,05-May-2025 12:52:20
RRKABEL,RRKABELEQN,1183.0,15.549912092205515,4059905,4838272,5639828522.240001,1023.8,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1901.95,853.55,159.20000000000005,1170.0,0,1211.0,1132.2,05-May-2025 12:52:20
IOC,IOCEQN,147.91,3.231434952540477,34880076,37947587,5615104448.39,143.28,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,4.6299999999999955,145.0,0,149.74,144.75,05-May-2025 12:52:21
SONATSOFTW,SONATSOFTWEQN,424.0,0.7963865446333109,12168500,12930413,5585033287.09,420.65,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,763.7,286.4,3.3500000000000227,424.55,0,445.0,421.0,05-May-2025 12:52:17
