symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1684.8,0.4591258720410259,4311078,5053657,8489891077.150001,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,7.7000000000000455,1671.1,0,1687.05,1671.1,25-Feb-2025 12:29:50
M&M,M&MEQN,2796.0,3.2038978296176066,2748836,2983028,8271101396.16,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,86.80000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 12:29:50
TCS,TCSEQN,3628.45,-1.282783763195127,2009569,2174342,7921193136.26,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-47.15000000000009,3625.0,0,3658.0,3624.6,25-Feb-2025 12:29:50
BSE,BSEEQN,5558.85,-0.8985158443642134,1152040,1207568,6723412580.639999,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-50.399999999999636,5650.0,0,5665.35,5501.0,25-Feb-2025 12:29:50
TATAINVEST,TATAINVESTEQN,6195.75,7.652945980226917,997569,1045256,6486586969.44,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,440.4499999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 12:29:50
ICICIBANK,ICICIBANKEQN,1224.95,0.54171625559159,4679805,5213092,6384734427.0,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,6.600000000000136,1226.6,0,1231.65,1221.0,25-Feb-2025 12:29:46
ZOMATO,ZOMATOEQN,228.57,2.6404418698639343,23808981,27746861,6330446337.150001,222.69,,,304.7,144.3,5.8799999999999955,224.2,0,230.18,223.05,25-Feb-2025 12:29:50
RELIANCE,RELIANCEEQN,1210.1,-0.36639084434564617,4475380,4956549,6013632205.23,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-4.4500000000000455,1211.0,0,1221.0,1207.0,25-Feb-2025 12:29:50
CREDITACC,CREDITACCEQN,880.5,3.163444639718805,5702035,6075175,5468690279.75,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,27.0,861.2,0,917.3,858.05,25-Feb-2025 12:29:50
KRN,KRNEQN,921.95,8.560494554018257,5263134,5541641,5068495691.42,849.25,,,1012.0,402.1,72.70000000000005,850.0,0,944.8,850.0,25-Feb-2025 12:29:48
BHARTIARTL,BHARTIARTLEQN,1638.1,2.298132767126707,2744084,3110369,5057117853.41,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,36.799999999999955,1597.0,0,1643.3,1597.0,25-Feb-2025 12:29:50
MAZDOCK,MAZDOCKEQN,2147.8,-0.1510890030450245,2184342,2327642,5036691418.12,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-3.25,2157.95,0,2207.05,2138.0,25-Feb-2025 12:29:50
BAJFINANCE,BAJFINANCEEQN,8495.0,1.6762518028234672,522546,577856,4892198238.72,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,140.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 12:29:50
INFY,INFYEQN,1759.15,-0.2805963380760625,2384907,2601813,4593474833.37,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.949999999999818,1745.15,0,1778.45,1745.15,25-Feb-2025 12:29:50
LT,LTEQN,3226.05,-0.9715443410995377,1176204,1270380,4095133449.0,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-31.649999999999636,3233.0,0,3248.95,3206.4,25-Feb-2025 12:29:50
HINDALCO,HINDALCOEQN,623.05,-2.936594485122297,6015498,6539126,4070017413.66,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-18.850000000000023,636.0,0,638.45,617.3,25-Feb-2025 12:29:50
TATAMOTORS,TATAMOTORSEQN,663.75,-0.6734006734006733,5552579,6008446,4008474664.44,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-4.5,667.75,0,672.5,662.0,25-Feb-2025 12:29:49
NH,NHEQN,1492.95,7.155930378611163,1853054,2613427,3877018954.5,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,99.70000000000005,1393.25,0,1514.7,1387.5,25-Feb-2025 12:29:50
QUADFUTURE,QUADFUTUREEQN,479.9,4.1110749538995535,7043678,7293798,3507149830.3199997,460.95,,,744.0,362.1,18.94999999999999,468.0,0,497.4,466.75,25-Feb-2025 12:29:50
KOTAKBANK,KOTAKBANKEQN,1964.1,-0.10172422562433243,1542720,1733353,3416473430.06,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-2.0,1969.0,0,1979.55,1962.65,25-Feb-2025 12:29:46
