symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,534.8,16.99846860643184,59620437,62716309,32498336997.619995,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,77.69999999999993,473.4,0,544.7,473.4,06-Jan-2025 12:56:21
TRANSRAILL,TRANSRAILLEQN,673.0,5.552070263488076,17201194,19546797,13390337816.88,637.6,,,718.9,532.3,35.39999999999998,644.0,0,718.9,637.0,06-Jan-2025 12:56:21
AEGISLOG,AEGISLOGEQN,893.1,10.062234271982252,11601448,14796426,13225193523.06,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,81.64999999999998,807.6,0,924.6,805.0,06-Jan-2025 12:56:20
RELIANCE,RELIANCEEQN,1233.9,-1.3787315669583982,8126083,9363910,11636530957.0,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.25,1253.95,0,1262.0,1223.75,06-Jan-2025 12:56:21
BAJFINANCE,BAJFINANCEEQN,7410.0,0.03712578892301461,1355035,1484091,11140165841.49,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,2.75,7500.0,0,7599.9,7316.75,06-Jan-2025 12:56:20
HDFCBANK,HDFCBANKEQN,1715.35,-1.9351703635947939,4911911,5778892,10022216817.76,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-33.850000000000136,1740.1,0,1757.2,1711.45,06-Jan-2025 12:56:20
ZOMATO,ZOMATOEQN,266.95,-2.1623602712113006,27247467,32500948,8787281310.76,272.85,,,304.7,121.6,-5.900000000000034,274.5,0,274.8,265.45,06-Jan-2025 12:56:18
TATAMOTORS,TATAMOTORSEQN,785.5,-0.6199392712550579,8648764,9854766,7757868890.52,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.899999999999977,797.7,0,797.7,778.05,06-Jan-2025 12:56:21
INFY,INFYEQN,1947.0,0.425531914893617,2975172,3638481,7086232825.98,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.25,1952.0,0,1973.0,1928.0,06-Jan-2025 12:56:20
ITC,ITCEQN,450.05,-1.218173836698861,12304950,13922455,6318706201.75,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-5.550000000000011,455.6,0,461.75,447.65,06-Jan-2025 12:56:20
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,5479181,6124222,6124160757.78,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 12:56:19
TCS,TCSEQN,4108.5,0.20976121368814762,1209027,1369380,5629096672.2,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,8.600000000000364,4105.5,0,4149.65,4066.4,06-Jan-2025 12:56:18
JUBLFOOD,JUBLFOODEQN,770.2,1.4622579370306972,6550939,7017163,5495350860.19,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,11.100000000000023,779.15,0,796.75,765.35,06-Jan-2025 12:56:20
TITAN,TITANEQN,3502.0,1.4587226398968582,1292059,1548395,5412894724.95,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,50.34999999999991,3490.0,0,3528.5,3441.2,06-Jan-2025 12:56:20
SBIN,SBINEQN,781.9,-1.4494580287370809,5597889,6705939,5264095055.61,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.5,797.4,0,797.6,778.05,06-Jan-2025 12:56:20
M&M,M&MEQN,3130.05,-1.896224788829512,1408254,1658630,5251786514.2,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-60.5,3209.6,0,3235.0,3095.1,06-Jan-2025 12:56:20
SAREGAMA,SAREGAMAEQN,564.5,2.431500635093445,7840054,8320902,4791591416.7,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,13.399999999999977,535.0,0,593.9,532.6,06-Jan-2025 12:56:20
ANGELONE,ANGELONEEQN,2818.9,-1.3059309572158717,1468327,1640800,4758533304.0,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-37.29999999999973,2885.0,0,2990.0,2801.0,06-Jan-2025 12:56:21
ICICIBANK,ICICIBANKEQN,1266.55,0.11857238844314455,2918931,3592157,4555465742.690001,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.5,1268.05,0,1277.75,1260.65,06-Jan-2025 12:56:20
BANKBARODA,BANKBARODAEQN,229.86,-4.87502069193841,16817404,18770323,4358469000.599999,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-11.779999999999973,239.2,0,241.39,228.53,06-Jan-2025 12:56:19
