symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,648.0,9.054190508246373,17376936,18749275,12208027938.0,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,53.799999999999955,630.1,0,663.6,628.95,16-Jan-2025 11:28:48
BSE,BSEEQN,5986.55,3.466125129623231,1319406,1536020,9136523443.6,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6004.0,1941.05,200.55000000000018,5830.0,0,6004.0,5814.05,16-Jan-2025 11:28:45
KALYANKJIL,KALYANKJILEQN,527.95,-4.891010628715542,12610871,16807099,9052303521.4,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-27.149999999999977,558.1,0,570.0,518.1,16-Jan-2025 11:28:47
ADANIPOWER,ADANIPOWEREQN,559.15,1.7654017654017529,13959861,15414548,8835464768.12,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,9.699999999999932,585.0,0,598.4,556.4,16-Jan-2025 11:28:48
MOBIKWIK,MOBIKWIKEQN,481.25,3.1507876969242288,16528828,17860681,8728514804.699999,466.55,,,698.3,440.0,14.699999999999989,480.0,0,503.15,470.2,16-Jan-2025 11:28:48
ZOMATO,ZOMATOEQN,246.0,0.8610086100860985,29614442,33565918,8418667893.58,243.9,,,304.7,121.6,2.0999999999999943,250.0,0,262.0,244.75,16-Jan-2025 11:28:44
LTTS,LTTSEQN,5199.9,7.1757613232338775,1033951,1110916,5830831481.72,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,348.14999999999964,5021.5,0,5336.9,5021.5,16-Jan-2025 11:28:48
PAYTM,PAYTMEQN,902.1,5.011349746813348,5767927,6302272,5738785860.4800005,859.05,,,1062.95,310.0,43.05000000000007,879.0,0,926.7,875.0,16-Jan-2025 11:28:47
ADANIGREEN,ADANIGREENEQN,1072.1,3.57953722042413,4837701,5183458,5649243535.879999,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,37.049999999999955,1107.05,0,1127.0,1067.4,16-Jan-2025 11:28:47
RELIANCE,RELIANCEEQN,1264.05,0.9463344513655892,3642467,4381117,5510130850.900001,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.849999999999909,1258.9,0,1264.35,1251.3,16-Jan-2025 11:28:47
HDFCBANK,HDFCBANKEQN,1646.0,0.17954414047046927,2529432,3175862,5242458920.64,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.9500000000000455,1652.85,0,1660.55,1644.15,16-Jan-2025 11:28:48
OFSS,OFSSEQN,10005.0,-5.169022828626542,471658,508406,5218355444.9,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-545.3500000000004,10000.0,0,10954.55,9946.0,16-Jan-2025 11:28:44
SGLTL,SGLTLEQN,201.5,1.1444634072884254,21001281,22560369,4633448585.22,199.22,,,213.8,157.15,2.280000000000001,208.17,0,213.8,194.65,16-Jan-2025 11:28:45
SBIN,SBINEQN,768.0,1.8973066206713483,4980623,5745941,4429660835.719999,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,14.299999999999955,760.4,0,776.7,760.4,16-Jan-2025 11:28:47
ADANIENT,ADANIENTEQN,2426.0,1.5849088206352158,1675631,1748732,4337310030.320001,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,37.84999999999991,2500.0,0,2570.0,2424.0,16-Jan-2025 11:28:48
ICICIBANK,ICICIBANKEQN,1241.45,0.2584292348071912,2667027,3456896,4304042933.76,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,3.2000000000000455,1245.1,0,1255.5,1239.65,16-Jan-2025 11:28:47
TRENT,TRENTEQN,6221.0,-2.6485661750322755,521913,612896,3872650794.56,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-169.25,6498.0,0,6498.0,6200.0,16-Jan-2025 11:28:47
RVNL,RVNLEQN,411.25,10.580801290669543,7723387,9237376,3686821509.12,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,39.35000000000002,391.85,0,411.4,385.85,16-Jan-2025 11:28:48
TRANSRAILL,TRANSRAILLEQN,633.1,6.100217864923743,5368605,5754785,3682141634.4,596.7,,,718.9,532.3,36.39999999999998,625.0,0,662.95,606.25,16-Jan-2025 11:28:45
INFY,INFYEQN,1940.9,-0.44879850229528373,1601656,1867119,3646968857.94,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.75,1965.95,0,1966.95,1940.25,16-Jan-2025 11:28:48
