symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IDEA,IDEAEQN,7.68,-3.1525851197982346,436243616,1353155933,10446363802.76,7.93,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.25,7.95,0,8.21,7.64,25-Apr-2025 10:09:12
WAAREEENER,WAAREEENEREQN,2716.7,-4.338180921863455,6266062,3825224,10394740202.08,2839.9,,,3743.0,1863.0,-123.20000000000027,2625.0,0,2774.4,2590.2,25-Apr-2025 10:09:15
BSE,BSEEQN,6317.5,-2.7104027104027106,2768070,1360103,8779124839.25,6493.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6595.0,2115.0,-176.0,6525.0,0,6595.0,6286.5,25-Apr-2025 10:09:15
AXISBANK,AXISBANKEQN,1161.0,-3.819070499544355,9078137,6906004,8044389699.36,1207.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-46.09999999999991,1177.0,0,1179.9,1152.1,25-Apr-2025 10:09:16
SBILIFE,SBILIFEEQN,1661.0,3.2831737346101204,857476,4486436,7680554110.2,1608.2,07-Mar-2025,INTERIM DIVIDEND - RS 2.70 PER SHARE,1936.0,1307.7,52.799999999999955,1723.5,0,1762.0,1660.4,25-Apr-2025 10:09:15
RELIANCE,RELIANCEEQN,1295.3,-0.48401966810079555,10468940,5199619,6820548227.06,1301.6,28-Oct-2024,BONUS 1:1,1608.8,1114.85,-6.2999999999999545,1303.5,0,1325.2,1290.1,25-Apr-2025 10:09:16
IEX,IEXEQN,195.99,2.698595682246911,4623926,29645727,5893866984.87,190.84,31-Jan-2025,INTERIM DIVIDEND - RS 1.50 PER SHARE,244.4,134.15,5.150000000000006,194.79,0,201.35,194.0,25-Apr-2025 10:09:15
HDFCBANK,HDFCBANKEQN,1912.4,-0.22954924874790608,12965877,2500053,4802301806.64,1916.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1978.9,1426.8,-4.399999999999864,1924.8,0,1933.0,1909.8,25-Apr-2025 10:09:15
TECHM,TECHMEQN,1412.6,-2.25574314973707,2501415,3059681,4351202946.91,1445.2,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1172.8,-32.600000000000136,1455.4,0,1455.4,1375.0,25-Apr-2025 10:09:15
CDSL,CDSLEQN,1307.1,-4.409828872312431,6970592,3203784,4295088943.92,1367.4,23-Aug-2024,BONUS 1:1,1989.8,917.63,-60.30000000000018,1370.0,0,1378.9,1297.4,25-Apr-2025 10:09:15
DIXON,DIXONEQN,16342.0,-1.4829997588618278,306941,209095,3491560311.7999997,16588.0,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,7775.0,-246.0,16590.0,0,16925.0,16320.0,25-Apr-2025 10:09:15
BAJFINANCE,BAJFINANCEEQN,9023.5,-2.9835501558972153,1849671,367196,3370110200.16,9301.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9660.0,6375.7,-277.5,9310.5,0,9344.5,9010.0,25-Apr-2025 10:09:16
INFY,INFYEQN,1474.5,0.21068370259616073,7114292,2265930,3364294248.9,1471.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,3.099999999999909,1475.5,0,1501.7,1463.5,25-Apr-2025 10:09:15
ICICIBANK,ICICIBANKEQN,1399.0,-0.26377700149711597,15678099,2378341,3345184183.32,1402.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1436.0,1051.05,-3.7000000000000455,1410.0,0,1414.8,1396.7,25-Apr-2025 10:09:16
MAZDOCK,MAZDOCKEQN,2610.0,-3.962909813445186,3144655,1242387,3317682668.6699996,2717.7,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,-107.69999999999982,2727.0,0,2745.7,2600.0,25-Apr-2025 10:09:15
JIOFIN,JIOFINEQN,252.0,-2.619986088569431,17152009,12561828,3229017887.4,258.78,,,391.5,198.65,-6.779999999999973,258.78,0,261.62,251.5,25-Apr-2025 10:09:15
CYIENT,CYIENTEQN,1158.2,-6.807209526874791,943872,2746714,3185748765.7599998,1242.8,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2157.45,1084.05,-84.59999999999991,1176.0,0,1192.5,1125.0,25-Apr-2025 10:09:10
HAL,HALEQN,4170.1,-3.0209302325581313,1554043,742372,3155815948.2799997,4300.0,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,3046.05,-129.89999999999964,4305.0,0,4339.0,4167.5,25-Apr-2025 10:09:15
TATAMOTORS,TATAMOTORSEQN,655.2,-1.9675319817460877,15172229,4728897,3136913824.9500003,668.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,535.75,-13.149999999999977,668.35,0,673.0,653.4,25-Apr-2025 10:09:15
LODHA,LODHAEQN,1311.8,-0.6362672322375467,2388212,2049013,2779055841.77,1320.2,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,1035.15,-8.400000000000091,1355.5,0,1390.0,1308.6,25-Apr-2025 10:09:16
