symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2646.15,12.556626044790416,8220156,8378609,22116092530.31,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,295.2000000000003,2500.0,0,2697.7,2480.0,09-Jan-2025 13:19:22
HDFCBANK,HDFCBANKEQN,1662.0,-1.9063920203033675,9285323,10063556,16824756098.599998,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-32.299999999999955,1684.15,0,1689.0,1658.1,09-Jan-2025 13:19:22
NAVINFLUOR,NAVINFLUOREQN,3827.0,9.557276383779682,2867907,2991014,11583150367.1,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,333.8499999999999,3590.3,0,4017.1,3590.3,09-Jan-2025 13:19:22
TATAMOTORS,TATAMOTORSEQN,783.95,-1.3837348260896911,13734392,13916635,10940562605.25,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.0,800.0,0,810.0,769.45,09-Jan-2025 13:19:21
RELIANCE,RELIANCEEQN,1253.9,-0.9166337416041019,7449959,7816566,9850983632.82,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.599999999999909,1267.0,0,1269.75,1250.0,09-Jan-2025 13:19:20
SBIN,SBINEQN,759.9,-1.4588601439408675,10678169,10888005,8273794999.5,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.25,771.15,0,771.35,726.25,09-Jan-2025 13:19:21
ZOMATO,ZOMATOEQN,248.35,-0.6798640271945678,29670405,31745085,7907700673.5,250.05,,,304.7,121.6,-1.700000000000017,251.6,0,252.55,246.0,09-Jan-2025 13:19:21
INFY,INFYEQN,1917.95,-0.7862814577244417,3577911,4059064,7850919816.88,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.200000000000045,1934.05,0,1951.85,1911.0,09-Jan-2025 13:19:22
MANAPPURAM,MANAPPURAMEQN,181.82,1.0223358150905675,38405411,39051351,7334234231.31,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,1.8400000000000034,188.8,0,191.5,181.61,09-Jan-2025 13:19:17
AEGISLOG,AEGISLOGEQN,901.2,-4.941722482991394,6393384,7179965,6642042022.200001,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-46.84999999999991,950.0,0,979.95,878.15,09-Jan-2025 13:19:22
DIXON,DIXONEQN,16900.4,-0.03223736162332619,361846,389963,6574748882.59,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-5.44999999999709,16901.1,0,17077.2,16706.7,09-Jan-2025 13:19:20
ITI,ITIEQN,435.15,-9.249217935349327,14108803,14237004,6482392661.28,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-44.35000000000002,480.9,0,489.4,431.55,09-Jan-2025 13:19:20
SPANDANA,SPANDANAEQN,467.85,-1.7844022252545395,12404822,12830377,6221578111.070001,476.35,,,1243.2,305.2,-8.5,479.0,0,519.65,443.4,09-Jan-2025 13:19:20
LT,LTEQN,3518.35,-2.1688656554562264,1588533,1747595,6161565595.299999,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-78.0,3599.9,0,3606.3,3486.0,09-Jan-2025 13:19:22
KOTAKBANK,KOTAKBANKEQN,1793.2,1.3880643428603712,3319636,3436414,6159462817.740001,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,24.549999999999955,1774.0,0,1808.7,1774.0,09-Jan-2025 13:19:21
IGL,IGLEQN,427.75,4.982206405693953,13196772,14148526,6061370023.660001,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,20.30000000000001,407.6,0,435.95,407.0,09-Jan-2025 13:19:21
TCS,TCSEQN,4039.0,-1.689222081588931,1342448,1480630,6058663928.5,4108.4,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-69.39999999999964,4101.0,0,4137.75,4029.5,09-Jan-2025 13:19:20
AXISBANK,AXISBANKEQN,1063.8,-1.0372575468626533,5430431,5603111,5967145121.67,1074.95,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-11.150000000000091,1079.6,0,1080.15,1054.25,09-Jan-2025 13:19:20
SWIGGY,SWIGGYEQN,500.55,2.0281288218507925,10547144,11393283,5792003278.71,490.6,,,617.3,391.0,9.949999999999989,505.15,0,521.4,497.05,09-Jan-2025 13:19:21
ICICIBANK,ICICIBANKEQN,1254.2,-0.7556874381800162,4174577,4448011,5577049632.13,1263.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-9.549999999999955,1258.0,0,1263.7,1248.1,09-Jan-2025 13:19:21
