symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,509.75,4.041228696805799,11338981,32670263,16045019564.56,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,19.80000000000001,470.0,0,522.0,452.2,08-Jan-2025 11:06:17
AEGISLOG,AEGISLOGEQN,981.45,1.8154468592769333,8779280,13345625,13336950343.75,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,17.5,1027.0,0,1037.0,969.55,08-Jan-2025 11:06:17
RELIANCE,RELIANCEEQN,1262.9,1.777007696337203,4157686,8604941,10841279116.490002,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.050000000000182,1249.0,0,1269.95,1245.35,08-Jan-2025 11:06:17
DIXON,DIXONEQN,17010.0,-7.814121619241424,296600,454162,7898585672.72,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1441.8499999999985,18445.0,0,18445.0,17001.0,08-Jan-2025 11:06:16
MOBIKWIK,MOBIKWIKEQN,602.25,-1.2462080839550744,8245749,11515375,7024954518.749999,609.85,,,698.3,440.0,-7.600000000000023,603.0,0,626.0,595.05,08-Jan-2025 11:06:16
CREDITACC,CREDITACCEQN,993.95,9.093403578092419,1217625,5965043,5938975762.09,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,82.85000000000002,915.0,0,1018.5,902.65,08-Jan-2025 11:06:17
ZOMATO,ZOMATOEQN,246.2,-2.475737769855417,15326326,23427467,5796189610.47,252.45,,,304.7,121.6,-6.25,251.7,0,252.75,244.35,08-Jan-2025 11:06:17
HDFCBANK,HDFCBANKEQN,1692.35,-1.2285514182327641,1699660,3309687,5622231500.64,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-21.050000000000182,1708.25,0,1711.65,1685.35,08-Jan-2025 11:06:17
KALYANKJIL,KALYANKJILEQN,683.9,-5.4014800470295405,4984481,7396830,5097821267.700001,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-39.05000000000007,724.45,0,724.65,675.0,08-Jan-2025 11:06:17
EMBDL,EMBDLEQN,145.59,1.3999164229001189,26615584,32687693,4908383980.88,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,2.009999999999991,154.4,0,154.7,144.28,08-Jan-2025 11:06:13
ANANTRAJ,ANANTRAJEQN,911.25,3.0068388628271094,3100184,4294061,3950922585.4900002,884.65,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,26.600000000000023,890.0,0,947.9,885.0,08-Jan-2025 11:06:18
ONGC,ONGCEQN,266.25,1.04747808265968,10928022,13902445,3729747944.5999994,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,2.759999999999991,266.45,0,270.49,265.75,08-Jan-2025 11:06:18
TRENT,TRENTEQN,6660.15,-3.1152262775846347,396744,551109,3693207363.69,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-214.15000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 11:06:17
TATAMOTORS,TATAMOTORSEQN,790.9,-0.29624960605105866,2250617,4671021,3678849429.3900003,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-2.3500000000000227,792.6,0,793.95,781.65,08-Jan-2025 11:06:17
SPANDANA,SPANDANAEQN,452.65,13.03533524784617,5808254,7780691,3495397624.84,400.45,,,1243.2,305.2,52.19999999999999,404.0,0,463.95,401.25,08-Jan-2025 11:06:14
AMBER,AMBEREQN,7802.55,-3.1989727556945,273969,441623,3446213912.96,8060.4,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-257.84999999999945,8087.95,0,8160.0,7616.0,08-Jan-2025 11:06:17
AXISBANK,AXISBANKEQN,1069.5,0.18735362997658078,1578512,3198799,3436949585.55,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,2.0,1063.75,0,1082.35,1062.0,08-Jan-2025 11:06:18
INFY,INFYEQN,1893.9,-1.9136649662065834,961751,1771421,3385238673.63,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-36.94999999999982,1930.0,0,1930.0,1888.75,08-Jan-2025 11:06:18
BSE,BSEEQN,5349.7,-0.7163669431917369,407776,609545,3244120399.0,5388.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-38.600000000000364,5392.0,0,5398.0,5257.0,08-Jan-2025 11:06:17
M&M,M&MEQN,3123.15,0.45997716197308275,531631,997636,3110239969.96,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,14.300000000000182,3135.0,0,3135.0,3101.35,08-Jan-2025 11:06:18
