symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1229.15,1.6498511412504173,7582791,9695634,11853591259.38,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.950000000000045,1195.0,0,1234.65,1193.1,27-Jan-2025 12:06:49
LAURUSLABS,LAURUSLABSEQN,529.5,-12.138056915290797,13538446,17229998,9317810618.42,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-73.14999999999998,610.0,0,610.0,501.15,27-Jan-2025 12:06:50
DLF,DLFEQN,717.65,3.2218626393383647,11189351,12926959,9299395765.42,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,22.399999999999977,696.5,0,731.7,696.5,27-Jan-2025 12:06:50
HDFCBANK,HDFCBANKEQN,1631.65,-1.1001333494969006,3873712,5431775,8870957659.0,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.149999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 12:06:50
CDSL,CDSLEQN,1373.7,-8.435260789868353,5119332,5862737,8100250576.05,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-126.54999999999995,1400.0,0,1420.2,1358.35,27-Jan-2025 12:06:50
WAAREEENER,WAAREEENEREQN,2224.0,-0.7895793371102208,2293856,3208471,6954007960.69,2241.7,,,3743.0,2026.0,-17.699999999999818,2215.0,0,2268.0,2026.0,27-Jan-2025 12:06:49
TATAMOTORS,TATAMOTORSEQN,718.5,-2.125051082958728,7304865,8934728,6444172570.0,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,711.65,-15.600000000000023,732.95,0,732.95,711.65,27-Jan-2025 12:06:49
INFY,INFYEQN,1846.4,-1.5489615825535181,2164570,3424355,6335296454.849999,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.049999999999955,1848.75,0,1863.0,1835.15,27-Jan-2025 12:06:49
RELIANCE,RELIANCEEQN,1231.25,-1.2075744202840373,3361103,5128940,6299210239.8,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.049999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 12:06:50
ZOMATO,ZOMATOEQN,209.9,-2.643784786641924,23816383,29776945,6249882986.049999,215.6,,,304.7,132.35,-5.699999999999989,213.0,0,213.0,208.0,27-Jan-2025 12:06:48
CYIENT,CYIENTEQN,1392.85,3.5653208416982536,2925696,4569145,6189683657.150001,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,47.94999999999982,1320.0,0,1393.75,1298.15,27-Jan-2025 12:06:50
BHARTIARTL,BHARTIARTLEQN,1615.8,-1.7631322957198443,2822350,3459913,5619002509.39,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-29.0,1638.95,0,1647.2,1608.5,27-Jan-2025 12:06:45
AXISBANK,AXISBANKEQN,941.05,-0.7854507116499784,3258481,5597438,5257337667.12,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-7.4500000000000455,943.1,0,945.5,933.5,27-Jan-2025 12:06:49
BSE,BSEEQN,5625.0,-3.608883405305373,745857,924900,5191112238.0,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-210.60000000000036,5709.0,0,5763.3,5541.0,27-Jan-2025 12:06:50
KALYANKJIL,KALYANKJILEQN,437.65,-4.5994550408719395,9410249,11436280,5045000559.2,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.100000000000023,458.0,0,458.0,433.2,27-Jan-2025 12:06:50
SBIN,SBINEQN,753.6,1.2699052610360875,4438616,6414888,4794294844.56,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,9.450000000000045,740.0,0,755.35,735.9,27-Jan-2025 12:06:49
CREDITACC,CREDITACCEQN,878.3,-4.178485708051502,3722641,5829835,4731144295.9,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-38.30000000000007,850.0,0,879.95,750.2,27-Jan-2025 12:06:49
JIOFIN,JIOFINEQN,235.2,-3.7840049089793415,15941789,20055294,4729639984.02,244.45,,,394.7,233.05,-9.25,243.0,0,243.4,233.05,27-Jan-2025 12:06:49
HAL,HALEQN,3738.0,-2.904046963478627,919765,1166317,4337159701.559999,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-111.80000000000018,3817.05,0,3817.05,3670.0,27-Jan-2025 12:06:50
LODHA,LODHAEQN,1123.0,2.1326906461734385,3134113,3831677,4268028376.76,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,23.450000000000045,1100.0,0,1137.0,1092.0,27-Jan-2025 12:06:49
