symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GREAVESCOT,GREAVESCOTEQN,310.9,10.314728737181987,73890819,100945002,30248169849.3,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,29.069999999999993,288.7,0,319.5,271.08,30-Dec-2024 15:00:25
ITI,ITIEQN,380.9,16.057282145033515,50297503,54953135,20443665282.7,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,52.69999999999999,327.7,0,389.0,325.7,30-Dec-2024 15:00:25
MOBIKWIK,MOBIKWIKEQN,619.3,-1.35393437400446,29488500,31721113,20179386034.95,627.8,,,698.3,440.0,-8.5,629.9,0,658.0,617.0,30-Dec-2024 15:00:20
ADANIENT,ADANIENTEQN,2575.75,6.879810784456117,5077321,6195180,15720579009.000002,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,165.80000000000018,2425.0,0,2588.45,2421.95,30-Dec-2024 15:00:25
ICICIBANK,ICICIBANKEQN,1297.35,-0.7800848915911472,6929656,9217036,12061321139.24,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.200000000000045,1304.95,0,1326.5,1289.45,30-Dec-2024 15:00:25
HDFCBANK,HDFCBANKEQN,1779.2,-1.0593632698456807,4306145,5773765,10346413667.05,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.049999999999955,1792.2,0,1815.0,1773.05,30-Dec-2024 15:00:25
SBIN,SBINEQN,793.35,-0.7878446820483905,9302923,11454775,9139192233.75,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.2999999999999545,802.0,0,807.95,788.9,30-Dec-2024 15:00:25
JSWENERGY,JSWENERGYEQN,642.05,2.5966762543943753,12298834,13553198,8865824471.699999,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,16.25,651.95,0,674.0,635.6,30-Dec-2024 15:00:25
VENTIVE,VENTIVEEQN,706.2,-1.3687150837988764,11193375,11701623,8456762942.1,643.0,,,749.0,706.1,-9.799999999999955,716.0,0,749.0,706.1,30-Dec-2024 15:00:25
ZOMATO,ZOMATOEQN,278.7,2.7465437788018394,20590582,30000875,8267941141.249999,271.25,,,304.7,120.6,7.449999999999989,271.25,0,280.0,269.8,30-Dec-2024 15:00:25
RELIANCE,RELIANCEEQN,1213.95,-0.5814667704025149,5418926,6547327,7962269837.969999,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-7.099999999999909,1216.4,0,1223.2,1209.3,30-Dec-2024 15:00:25
SENORES,SENORESEQN,543.5,-9.416666666666666,12605247,13167220,7650286492.2,391.0,,,609.65,538.85,-56.5,600.0,0,609.65,538.85,30-Dec-2024 15:00:25
INFY,INFYEQN,1903.65,-0.6834485457153989,2803222,3734256,7096281361.92,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.099999999999909,1915.7,0,1916.0,1886.5,30-Dec-2024 15:00:25
AXISBANK,AXISBANKEQN,1071.2,-0.5800733212678082,4281779,5826438,6283230739.200001,1077.45,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-6.25,1074.1,0,1096.5,1063.95,30-Dec-2024 15:00:00
KOTAKBANK,KOTAKBANKEQN,1743.8,-0.9148247059492094,2663074,3388918,5953041137.16,1759.9,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-16.100000000000136,1765.0,0,1781.0,1736.6,30-Dec-2024 15:00:25
BSE,BSEEQN,5341.0,1.1840484986265036,865072,1115814,5911816892.94,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,62.5,5250.0,0,5357.55,5221.55,30-Dec-2024 15:00:25
TRIVENI,TRIVENIEQN,452.35,-9.457566052842273,10525053,11800659,5889708906.900001,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-47.25,503.9,0,536.0,450.0,30-Dec-2024 15:00:23
TATAMOTORS,TATAMOTORSEQN,738.85,-1.5522984676882048,6143915,7808046,5808249258.48,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.649999999999977,753.9,0,754.9,735.45,30-Dec-2024 15:00:24
AMBER,AMBEREQN,7307.1,-1.825217151801362,660168,729566,5339255814.4,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-135.84999999999945,7404.55,0,7523.0,7120.9,30-Dec-2024 15:00:22
HAPPSTMNDS,HAPPSTMNDSEQN,753.0,7.502319937183232,5822047,6892365,5221517876.7,700.45,27-Nov-2024,INTERIM DIVIDEND - RS 2.50 PER SH,961.0,691.85,52.549999999999955,700.8,0,773.8,696.05,30-Dec-2024 15:00:22
