symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5111.6,-2.485739903470102,3396753,3466519,18489823037.77,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-130.29999999999927,5440.0,0,5515.0,5093.0,18-Feb-2025 14:14:24
GODFRYPHLP,GODFRYPHLPEQN,6865.0,-2.4580846831486216,2345894,2484430,18166475135.9,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-173.0,6841.4,0,7741.8,6570.0,18-Feb-2025 14:14:23
BHARTIARTL,BHARTIARTLEQN,1669.95,-0.3342186147832001,6167620,6228702,10396015073.1,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.599999999999909,1692.0,0,1695.95,1655.8,18-Feb-2025 14:14:23
HDFCBANK,HDFCBANKEQN,1729.15,0.6871051329082705,5376730,5738442,9868226554.140001,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,11.800000000000182,1713.05,0,1731.55,1706.15,18-Feb-2025 14:14:23
GLAXO,GLAXOEQN,2608.9,11.479542783890615,3583632,3785049,9479352416.58,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,268.6500000000001,2334.05,0,2744.95,2300.0,18-Feb-2025 14:14:23
GILLETTE,GILLETTEEQN,8324.05,12.691224650041951,1007812,1094731,9104417939.98,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,937.4499999999989,7450.0,0,8787.0,7450.0,18-Feb-2025 14:14:23
TCS,TCSEQN,3876.05,-0.7286464336022491,1714693,1768247,6887870221.57,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-28.449999999999818,3898.4,0,3924.4,3871.35,18-Feb-2025 14:14:23
ICICIBANK,ICICIBANKEQN,1242.85,-0.6633896814930409,5224463,5389369,6692626211.58,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-8.300000000000182,1252.9,0,1257.6,1237.05,18-Feb-2025 14:14:24
AMBER,AMBEREQN,5471.6,-5.333183387112122,1033598,1086298,5942375949.400001,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-308.25,5795.0,0,5844.4,5235.0,18-Feb-2025 14:14:23
ZENTEC,ZENTECEQN,972.0,-10.0,5926848,5932572,5857821592.8,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 14:14:20
RELIANCE,RELIANCEEQN,1227.1,0.17960649848965776,4431567,4727605,5782333675.5,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.199999999999818,1224.85,0,1229.9,1216.1,18-Feb-2025 14:14:23
ZOMATO,ZOMATOEQN,224.11,2.5534251590170745,22058409,26166645,5760586896.75,218.53,,,304.7,144.3,5.5800000000000125,220.0,0,224.6,216.52,18-Feb-2025 14:14:24
HAL,HALEQN,3318.0,-3.845596545628418,1661991,1712488,5752572564.72,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-132.69999999999982,3475.7,0,3499.9,3303.0,18-Feb-2025 14:14:23
MAZDOCK,MAZDOCKEQN,1952.0,-6.293504872545721,2723994,2817380,5645550565.4,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-131.0999999999999,2087.0,0,2103.0,1943.5,18-Feb-2025 14:14:20
KOTAKBANK,KOTAKBANKEQN,1956.05,0.5526139927003547,2550791,2789663,5439005951.1,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,10.75,1942.05,0,1961.2,1939.15,18-Feb-2025 14:14:23
BAJFINANCE,BAJFINANCEEQN,8436.8,0.12104526143401736,559034,589095,4961911839.3,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,10.199999999998909,8430.0,0,8473.1,8360.7,18-Feb-2025 14:14:20
M&M,M&MEQN,2786.95,-1.5890111054220593,1716321,1770838,4940018226.7,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-45.0,2844.0,0,2845.0,2755.9,18-Feb-2025 14:14:24
BSE,BSEEQN,5154.7,-1.036727014418185,925170,958929,4928329291.889999,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-54.0,5209.0,0,5227.0,5090.0,18-Feb-2025 14:14:23
LT,LTEQN,3220.95,-0.027934261371575054,1452402,1511058,4850057973.18,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-0.900000000000091,3227.0,0,3241.0,3183.0,18-Feb-2025 14:14:23
KALYANKJIL,KALYANKJILEQN,484.8,-4.388127403609111,9414067,9889869,4848804973.32,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-22.25,503.05,0,506.25,479.5,18-Feb-2025 14:14:23
