symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
EIEL,EIELEQN,354.66,-6.813105967051144,103795543,18434175,6643123644.75,380.59,,,391.6,205.05,-25.92999999999995,371.7,0,371.7,353.0,18-Dec-2024 09:54:15
MAZDOCK,MAZDOCKEQN,5251.0,-1.1343845610731937,5471679,1146082,6017950512.9800005,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-60.25,5288.0,0,5311.0,5185.0,18-Dec-2024 09:54:15
WABAG,WABAGEQN,1607.8,-14.707832683483197,452119,2992133,4709796869.98,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-277.25,1630.0,0,1664.9,1523.75,18-Dec-2024 09:54:16
HDFCBANK,HDFCBANKEQN,1827.0,-0.34092458748124915,10539766,2422399,4434443609.4,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.25,1829.85,0,1836.0,1826.1,18-Dec-2024 09:54:16
TATAMOTORS,TATAMOTORSEQN,763.35,-2.1032382173773616,10270253,5431076,4148798956.4,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-16.399999999999977,774.0,0,774.25,759.1,18-Dec-2024 09:54:13
SWIGGY,SWIGGYEQN,594.3,1.3472032742155486,39259581,6265678,3735722537.1600003,586.4,,,613.4,391.0,7.899999999999977,589.0,0,605.25,588.2,18-Dec-2024 09:54:16
RELIANCE,RELIANCEEQN,1254.1,0.7066570304344298,17462791,2767926,3461955765.2400002,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.799999999999955,1240.65,0,1258.5,1240.65,18-Dec-2024 09:54:15
DIXON,DIXONEQN,18920.0,-0.10638775300090787,651288,179358,3391093008.72,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-20.150000000001455,19039.0,0,19117.1,18701.0,18-Dec-2024 09:54:15
EMSLIMITED,EMSLIMITEDEQN,970.1,1.842422969922846,3285226,2867558,2832545116.8199997,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,17.550000000000068,972.0,0,1016.0,952.0,18-Dec-2024 09:54:16
BSE,BSEEQN,5687.75,-0.7009549747725979,1441600,425293,2417463229.39,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-40.149999999999636,5747.0,0,5751.3,5604.4,18-Dec-2024 09:54:15
WAAREEENER,WAAREEENEREQN,3073.0,-0.9029345372460496,3220058,702722,2179766344.58,3101.0,,,3743.0,2300.0,-28.0,3111.0,0,3145.0,3065.0,18-Dec-2024 09:54:16
ZOMATO,ZOMATOEQN,293.05,-1.263477088948787,72724924,7290482,2149015379.14,296.8,,,304.7,120.2,-3.75,297.7,0,297.7,293.05,18-Dec-2024 09:54:15
SWANENERGY,SWANENERGYEQN,786.65,1.163837448559665,5100628,2476615,1959051997.3,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,9.049999999999955,781.5,0,802.45,776.8,18-Dec-2024 09:53:57
KOTAKBANK,KOTAKBANKEQN,1781.6,-0.13732798968639026,3592861,1045020,1860595408.8,1784.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-2.4500000000000455,1782.0,0,1786.7,1774.85,18-Dec-2024 09:54:16
ANGELONE,ANGELONEEQN,3167.75,0.42799397638107317,1503190,549336,1733418761.28,3154.25,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,13.5,3171.0,0,3195.0,3106.0,18-Dec-2024 09:54:15
JYOTICNC,JYOTICNCEQN,1421.7,-0.9889268054878504,3110499,1177886,1727040010.92,1435.9,,,1504.3,368.0,-14.200000000000045,1460.0,0,1504.3,1418.15,18-Dec-2024 09:54:16
PAYTM,PAYTMEQN,1019.0,0.4287192627999825,16447810,1518814,1547398079.48,1014.65,,,1062.95,310.0,4.350000000000023,1018.0,0,1025.4,1012.0,18-Dec-2024 09:54:15
ICICIBANK,ICICIBANKEQN,1329.4,-0.3261480787253915,9879257,1160260,1540918100.8,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.349999999999909,1325.25,0,1334.95,1324.1,18-Dec-2024 09:54:16
ITI,ITIEQN,369.75,1.0660106601065948,4391883,4097109,1536374903.91,365.85,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,3.8999999999999773,367.55,0,382.9,366.3,18-Dec-2024 09:54:16
CDSL,CDSLEQN,1960.2,-0.1960235228227341,2900596,776551,1522125380.61,1964.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.849999999999909,1970.0,0,1973.6,1944.0,18-Dec-2024 09:54:16
