symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,782.6,4.311896034655118,12461514,16496349,12894866086.32,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,32.35000000000002,750.0,0,794.4,748.0,02-Jan-2025 10:54:17
BAJFINANCE,BAJFINANCEEQN,7194.0,3.730191916715929,626665,908445,6482163875.25,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,258.6999999999998,6980.0,0,7194.0,6971.0,02-Jan-2025 10:54:17
RAILTEL,RAILTELEQN,428.45,5.777064559930867,7308131,12423260,5307713602.400001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,23.399999999999977,419.9,0,434.15,412.15,02-Jan-2025 10:54:16
TRANSRAILL,TRANSRAILLEQN,621.85,10.081430341653398,2293585,8411691,5180255785.440001,564.9,,,640.0,532.3,56.950000000000045,570.5,0,640.0,564.35,02-Jan-2025 10:54:17
MARUTI,MARUTIEQN,11523.85,2.815324357841966,157508,435734,4963389348.58,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,315.5500000000011,11285.0,0,11575.0,11226.0,02-Jan-2025 10:54:17
TATAMOTORS,TATAMOTORSEQN,752.2,0.3937270603937331,3882851,5303395,3995949030.65,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.9500000000000455,759.3,0,764.8,749.35,02-Jan-2025 10:54:17
MOBIKWIK,MOBIKWIKEQN,613.1,1.3220955214014212,4397058,6465802,3971295588.4,605.1,,,698.3,440.0,8.0,620.0,0,629.8,607.0,02-Jan-2025 10:54:16
AVANTIFEED,AVANTIFEEDEQN,686.3,2.3335569969432606,3960641,5541272,3876341414.8799996,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,15.649999999999977,670.0,0,715.95,666.65,02-Jan-2025 10:54:16
IGIL,IGILEQN,595.8,0.1512859304084682,3084901,5422137,3295249540.38,594.9,,,624.0,459.0,0.8999999999999773,601.4,0,624.0,582.75,02-Jan-2025 10:54:14
JAICORPLTD,JAICORPLTDEQN,252.5,-18.66645192462554,6910244,11663280,3116661681.6000004,310.45,10-Sep-2024,BUY BACK,438.3,249.05,-57.94999999999999,295.15,0,299.0,250.15,02-Jan-2025 10:54:12
HDFCBANK,HDFCBANKEQN,1790.45,0.43191698219043867,946180,1741417,3106444129.62,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.7000000000000455,1777.1,0,1793.1,1773.0,02-Jan-2025 10:54:17
M&M,M&MEQN,3166.7,2.748215444516542,325772,973182,3043500191.3399997,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,84.69999999999982,3100.0,0,3172.8,3085.05,02-Jan-2025 10:54:17
UNIMECH,UNIMECHEQN,1485.2,2.8389419747957345,1656835,2025529,3033675293.88,1444.2,,,1523.75,1327.75,41.0,1458.0,0,1523.75,1455.1,02-Jan-2025 10:54:13
CHOLAFIN,CHOLAFINEQN,1245.0,5.120952421159294,1403706,2363480,2893797642.4,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,60.65000000000009,1184.0,0,1248.7,1183.05,02-Jan-2025 10:54:17
VMM,VMMEQN,108.68,2.6154281937494197,14263481,26035805,2848317067.0,105.91,,,114.75,96.7,2.7700000000000102,106.0,0,111.15,105.82,02-Jan-2025 10:54:16
ITI,ITIEQN,377.25,-1.1787819253438114,5785885,7270132,2776608813.44,381.75,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,-4.5,384.75,0,394.2,375.05,02-Jan-2025 10:54:15
RELIANCE,RELIANCEEQN,1224.5,0.2661207778915046,1206751,2177213,2665148205.43,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.25,1221.25,0,1228.55,1220.0,02-Jan-2025 10:54:17
SWANENERGY,SWANENERGYEQN,736.3,2.292303417616005,2440139,3392566,2516367979.18,719.8,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,16.5,724.8,0,756.4,719.0,02-Jan-2025 10:54:15
ITC,ITCEQN,483.9,-0.010331645831183256,2764231,5098380,2465117713.8,483.95,06-Jan-2025,DEMERGER,528.5,399.35,-0.05000000000001137,485.35,0,485.6,482.3,02-Jan-2025 10:54:17
KOTAKBANK,KOTAKBANKEQN,1830.0,2.326101543278903,855117,1341125,2442564140.0,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,41.59999999999991,1800.0,0,1835.85,1796.9,02-Jan-2025 10:54:17
