symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,480.85,-1.8573323808551825,52690704,53625590,26318903316.100002,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-9.099999999999966,470.0,0,522.0,452.2,08-Jan-2025 14:20:54
RELIANCE,RELIANCEEQN,1269.05,2.272635693274775,14780764,15482426,19547027297.78,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,28.200000000000045,1249.0,0,1271.05,1245.35,08-Jan-2025 14:20:53
AEGISLOG,AEGISLOGEQN,989.7,2.671300378650345,18119031,19302127,19152921558.29,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,25.75,1027.0,0,1037.0,957.2,08-Jan-2025 14:20:53
CREDITACC,CREDITACCEQN,1061.55,16.51300625617385,13848333,17055295,17327668061.15,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,150.44999999999993,915.0,0,1085.0,902.65,08-Jan-2025 14:20:53
MOBIKWIK,MOBIKWIKEQN,611.45,0.26235959662212394,21099381,21764607,13306010135.52,609.85,,,698.3,440.0,1.6000000000000227,603.0,0,626.8,595.05,08-Jan-2025 14:20:54
HDFCBANK,HDFCBANKEQN,1696.6,-0.9805065950741323,6921484,7388217,12514309718.939999,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.800000000000182,1708.25,0,1711.65,1683.35,08-Jan-2025 14:20:49
DIXON,DIXONEQN,17141.0,-7.104165706961625,641847,663086,11469789762.74,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1310.8499999999985,18445.0,0,18445.0,16976.05,08-Jan-2025 14:20:53
ZOMATO,ZOMATOEQN,249.35,-1.2279659338482847,39642275,42994713,10614964692.57,252.45,,,304.7,121.6,-3.0999999999999943,251.7,0,252.75,244.35,08-Jan-2025 14:20:53
KALYANKJIL,KALYANKJILEQN,697.0,-3.5894598519953034,14415361,14916780,10223811844.199999,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-25.950000000000045,724.45,0,724.65,663.5,08-Jan-2025 14:20:49
SBIN,SBINEQN,772.1,-0.85393258426966,12152956,13114088,10057456368.96,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.649999999999977,780.9,0,783.95,760.1,08-Jan-2025 14:20:53
ONGC,ONGCEQN,273.0,3.6092451326426014,28656432,33577515,9040410138.6,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,9.509999999999991,266.45,0,273.2,265.75,08-Jan-2025 14:20:53
PAYTM,PAYTMEQN,919.4,-6.489015459723359,7502408,8504333,7903842046.87,983.2,,,1062.95,310.0,-63.80000000000007,986.0,0,987.25,905.45,08-Jan-2025 14:20:54
INFY,INFYEQN,1926.0,-0.2511847113965305,3822395,4051366,7742038885.02,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.849999999999909,1930.0,0,1930.0,1888.75,08-Jan-2025 14:20:53
TATAMOTORS,TATAMOTORSEQN,795.25,0.2521273242987709,8097494,8883687,7002921625.23,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,2.0,792.6,0,795.5,781.65,08-Jan-2025 14:20:53
AXISBANK,AXISBANKEQN,1076.5,0.8430913348946136,5881522,6323360,6773267064.000001,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,9.0,1063.75,0,1082.35,1059.1,08-Jan-2025 14:20:53
M&M,M&MEQN,3095.0,-0.4455023561767184,2065946,2169083,6736933198.87,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-13.849999999999909,3135.0,0,3135.0,3057.0,08-Jan-2025 14:20:53
ICICIBANK,ICICIBANKEQN,1265.6,-1.0670314637482972,4798614,5291141,6692552605.259999,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-13.650000000000091,1280.55,0,1285.0,1252.35,08-Jan-2025 14:20:53
TCS,TCSEQN,4068.85,1.006628106148989,1522200,1616057,6532554889.96,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,40.54999999999973,4034.9,0,4093.0,4017.75,08-Jan-2025 14:20:53
TRENT,TRENTEQN,6671.8,-2.945754476819458,887630,936166,6254899512.4,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-202.5,6869.55,0,6873.5,6590.35,08-Jan-2025 14:20:53
KOTAKBANK,KOTAKBANKEQN,1770.5,-0.08746931519990715,3091547,3433539,6082239655.38,1772.05,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-1.5499999999999545,1780.1,0,1784.7,1762.45,08-Jan-2025 14:20:53
