symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,907.05,-3.17053642914332,0,8674587,7812593289.81,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-29.700000000000045,895.0,0,912.9,881.1,10-Mar-2025 10:14:14
BSE,BSEEQN,4101.4,-1.8404614316827546,0,1504216,6170414369.28,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-76.90000000000055,4170.0,0,4233.8,4052.25,10-Mar-2025 10:14:14
DATAPATTNS,DATAPATTNSEQN,1642.35,0.8659603869184651,0,2777882,4634785001.72,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,14.099999999999909,1641.1,0,1705.0,1622.0,10-Mar-2025 10:14:14
RELIANCE,RELIANCEEQN,1254.5,0.376060169627144,0,3467452,4340625762.639999,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.7000000000000455,1245.0,0,1258.0,1244.85,10-Mar-2025 10:14:15
ZOMATO,ZOMATOEQN,213.75,-1.4204676474657623,0,15312638,3287776504.98,216.83,,,304.7,144.3,-3.0800000000000125,217.41,0,219.09,212.76,10-Mar-2025 10:14:15
POWERGRID,POWERGRIDEQN,272.55,3.5131029244208127,0,11965366,3233759815.16,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,9.25,261.05,0,273.45,261.05,10-Mar-2025 10:14:15
HAL,HALEQN,3479.8,0.8038701641053867,0,880684,3090003109.7599998,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,27.75,3452.05,0,3538.95,3452.05,10-Mar-2025 10:14:14
BAJFINANCE,BAJFINANCEEQN,8517.0,1.3385686239514547,0,350848,3003160642.56,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,112.5,8437.75,0,8637.9,8406.0,10-Mar-2025 10:14:13
AAVAS,AAVASEQN,1827.0,7.521186440677963,0,1646222,2967084683.9199996,1699.2,,,1978.95,1307.0,127.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 10:14:14
KALYANKJIL,KALYANKJILEQN,417.75,-3.2314107018763005,0,6465068,2730586120.48,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-13.949999999999989,438.0,0,439.1,416.5,10-Mar-2025 10:14:14
M&M,M&MEQN,2706.2,-0.7936653408361931,0,906735,2439833470.65,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-21.65000000000009,2695.0,0,2726.5,2665.1,10-Mar-2025 10:14:15
BEL,BELEQN,279.66,0.9639337160186344,0,8441838,2376715070.52,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.670000000000016,278.6,0,283.47,278.6,10-Mar-2025 10:14:14
TATASTEEL,TATASTEELEQN,153.25,1.1150699392979662,0,14614598,2235595056.06,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.6899999999999977,151.56,0,154.24,151.56,10-Mar-2025 10:14:14
INFY,INFYEQN,1700.0,0.8303677342823249,0,1318652,2233651436.28,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,14.0,1686.0,0,1709.45,1676.2,10-Mar-2025 10:14:14
HDFCBANK,HDFCBANKEQN,1689.2,-0.00295989344383333,0,1281250,2165184375.0,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.049999999999954525,1689.0,0,1693.95,1685.15,10-Mar-2025 10:14:09
HINDALCO,HINDALCOEQN,695.9,0.6581326390395537,0,3041469,2122914947.31,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,4.5499999999999545,689.8,0,703.0,689.0,10-Mar-2025 10:14:15
ICICIBANK,ICICIBANKEQN,1222.6,0.6627969206702033,0,1688538,2056943220.8400002,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.049999999999955,1208.0,0,1225.0,1208.0,10-Mar-2025 10:14:14
TATAMOTORS,TATAMOTORSEQN,648.2,-0.015424957581352622,0,3072794,1992737636.94,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.09999999999990905,648.3,0,652.0,643.35,10-Mar-2025 10:14:15
MAZDOCK,MAZDOCKEQN,2295.0,-1.847575057736713,0,838785,1948229143.8,2338.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-43.19999999999982,2344.7,0,2364.55,2286.9,10-Mar-2025 10:14:14
SUZLON,SUZLONEQN,55.87,1.7297887836853525,0,29695578,1664140191.12,54.92,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.9499999999999957,55.11,0,56.79,55.03,10-Mar-2025 10:14:13
