symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1289.15,1.7924118599234116,11337421,13702843,17837401818.39,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,22.700000000000045,1322.25,0,1326.0,1285.55,17-Jan-2025 10:45:17
INFY,INFYEQN,1822.95,-5.470714822785138,5289442,7605514,13931019993.800001,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-105.5,1851.0,0,1858.0,1816.0,17-Jan-2025 10:45:17
AXISBANK,AXISBANKEQN,980.35,-5.553949903660884,8469024,11872733,11784874775.800001,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,980.0,-57.64999999999998,1000.0,0,1011.7,980.0,17-Jan-2025 10:45:17
RVNL,RVNLEQN,434.05,5.569743402651109,10606193,15442430,6610441010.099999,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,22.900000000000034,410.0,0,437.8,407.0,17-Jan-2025 10:45:17
KALYANKJIL,KALYANKJILEQN,512.85,-4.886869436201784,7898756,12176943,6427964670.84,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-26.350000000000023,537.0,0,554.65,511.75,17-Jan-2025 10:45:17
MOBIKWIK,MOBIKWIKEQN,472.4,-0.09516760071905371,4750340,10469089,4979098728.400001,472.85,,,698.3,440.0,-0.4500000000000455,477.0,0,488.4,463.0,17-Jan-2025 10:45:17
QUADFUTURE,QUADFUTUREEQN,612.75,18.692493946731233,5402864,8275634,4849438767.66,516.25,,,619.5,362.1,96.5,507.0,0,619.5,506.9,17-Jan-2025 10:45:17
GSPL,GSPLEQN,373.3,6.368428551075659,6070869,12365790,4672290093.599999,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,22.350000000000023,350.0,0,387.0,350.0,17-Jan-2025 10:45:17
ZOMATO,ZOMATOEQN,246.95,2.087639520462994,10481585,15603573,3822563313.54,241.9,,,304.7,121.6,5.049999999999983,244.7,0,248.65,240.5,17-Jan-2025 10:45:17
HAVELLS,HAVELLSEQN,1579.4,1.357291833787909,1784449,2343020,3686507668.0,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,21.15000000000009,1539.95,0,1616.25,1534.0,17-Jan-2025 10:45:17
HAL,HALEQN,4044.35,3.205103668261561,446598,893637,3576576555.99,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,125.59999999999991,3934.0,0,4074.0,3882.2,17-Jan-2025 10:45:17
IRCON,IRCONEQN,219.39,-0.46277392132843803,11781086,16114277,3558354647.14,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.0200000000000102,215.0,0,224.85,213.46,17-Jan-2025 10:45:16
ADANIPOWER,ADANIPOWEREQN,563.6,0.1065719360568424,4126034,6171511,3466476013.59,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,0.6000000000000227,562.95,0,573.55,553.2,17-Jan-2025 10:45:17
HDFCBANK,HDFCBANKEQN,1634.75,-1.0471838019430377,1514920,2058595,3379615997.4500003,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.299999999999955,1643.5,0,1650.5,1632.15,17-Jan-2025 10:45:17
BSE,BSEEQN,5963.0,-0.5279707739400906,391486,540939,3208233477.54,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-31.649999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 10:45:12
MAZDOCK,MAZDOCKEQN,2318.95,3.1492560549785256,830958,1342735,3093070636.6,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,70.79999999999973,2246.8,0,2337.25,2227.5,17-Jan-2025 10:45:17
LODHA,LODHAEQN,1191.7,5.605033452966459,1570778,2409366,2836667060.1,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,63.25,1135.0,0,1198.25,1131.35,17-Jan-2025 10:45:17
ICICIBANK,ICICIBANKEQN,1224.6,-1.9614122167960935,1300487,2111945,2606182368.9,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.5,1243.35,0,1249.0,1223.6,17-Jan-2025 10:45:17
IRFC,IRFCEQN,145.6,1.832424115260879,11109669,17356608,2514278234.88,142.98,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,2.6200000000000045,142.98,0,146.9,141.9,17-Jan-2025 10:45:17
TATAMOTORS,TATAMOTORSEQN,782.55,1.0589526699812657,1970520,3042430,2373064975.7,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,8.199999999999932,773.9,0,785.5,772.25,17-Jan-2025 10:45:15
