symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,486.05,-4.6960784313725465,47628703,48475777,24385254862.08,417.0,,,525.0,472.1,-23.94999999999999,510.0,0,525.0,472.1,20-Dec-2024 12:19:17
TCS,TCSEQN,4217.15,-1.2816311243240714,1887933,1968198,8483130199.800001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-54.75,4329.0,0,4382.0,4207.2,20-Dec-2024 12:19:19
GICRE,GICREEQN,488.5,10.407955701209179,13899400,16657624,7986830979.280001,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,494.45,295.55,46.05000000000001,444.0,0,494.45,438.35,20-Dec-2024 12:19:19
INFY,INFYEQN,1931.1,-0.7758709279621897,3459535,3733159,7290523542.690001,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.100000000000136,1975.15,0,1979.95,1927.1,20-Dec-2024 12:19:19
MOBIKWIK,MOBIKWIKEQN,536.6,-0.9414805242754334,12455067,12950859,7093055965.710001,541.7,,,605.0,440.0,-5.100000000000023,534.0,0,571.3,527.3,20-Dec-2024 12:19:17
MAZDOCK,MAZDOCKEQN,4857.0,-3.608001905215531,1325649,1414820,7049057686.0,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-181.80000000000018,5090.0,0,5143.95,4855.0,20-Dec-2024 12:19:19
SWIGGY,SWIGGYEQN,593.0,1.8550326348333825,11530457,11764045,7023487786.349999,582.2,,,613.4,391.0,10.799999999999955,588.0,0,608.8,586.4,20-Dec-2024 12:19:17
VMM,VMMEQN,99.85,-5.022353276895274,64131000,66561762,6837224192.64,105.13,,,114.75,99.11,-5.280000000000001,105.5,0,107.99,99.11,20-Dec-2024 12:19:15
AXISBANK,AXISBANKEQN,1086.55,-2.015510866624595,5784486,6181389,6732027132.12,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-22.350000000000136,1103.95,0,1105.85,1078.15,20-Dec-2024 12:19:19
RELIANCE,RELIANCEEQN,1228.65,-0.14628794343532484,4887917,5419475,6669964661.5,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-1.7999999999999545,1224.0,0,1239.5,1222.3,20-Dec-2024 12:19:19
HDFCBANK,HDFCBANKEQN,1789.4,-0.22860328965708998,3218821,3524914,6293839694.42,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.099999999999909,1782.2,0,1797.55,1775.0,20-Dec-2024 12:19:19
DRREDDY,DRREDDYEQN,1356.9,2.361194930597479,4261920,4444369,6022519988.21,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,31.300000000000182,1326.0,0,1368.7,1317.4,20-Dec-2024 12:19:20
ZOMATO,ZOMATOEQN,287.0,-0.5199306759098787,19021447,20253840,5843637916.799999,288.5,,,304.7,120.2,-1.5,290.0,0,290.5,285.6,20-Dec-2024 12:19:19
BHARTIARTL,BHARTIARTLEQN,1604.05,0.23433106292570144,3349141,3565090,5730133506.099999,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,3.75,1610.0,0,1622.3,1597.2,20-Dec-2024 12:19:18
EIEL,EIELEQN,337.5,-3.6897525896755434,15815050,16483890,5685293661.0,350.43,,,391.6,205.05,-12.930000000000007,344.0,0,359.4,331.23,20-Dec-2024 12:19:18
IKS,IKSEQN,1998.3,1.9098860188183722,2486663,2532901,5198323380.320001,1960.85,,,2148.0,1852.1,37.450000000000045,2095.0,0,2148.0,1976.0,20-Dec-2024 12:19:15
ICICIBANK,ICICIBANKEQN,1283.95,-0.22923304064030192,3426434,3960255,5096452159.5,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-2.9500000000000455,1283.95,0,1296.25,1280.75,20-Dec-2024 12:19:19
KAYNES,KAYNESEQN,7327.45,1.1694453073763393,656401,673912,4977958813.92,7242.75,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,84.69999999999982,7376.4,0,7485.0,7288.6,20-Dec-2024 12:19:19
TATAMOTORS,TATAMOTORSEQN,739.5,-0.6115180431422559,6140635,6517441,4840829302.75,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-4.5499999999999545,744.3,0,749.55,736.6,20-Dec-2024 12:19:19
ADANIGREEN,ADANIGREENEQN,1085.0,1.0571415265682398,4045499,4269599,4662658283.94,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,11.349999999999909,1074.9,0,1119.0,1072.0,20-Dec-2024 12:19:19
