symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8402.05,5.024312196097535,3201706,3687301,30177498225.170002,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8394.0,6187.8,401.9499999999989,7922.2,0,8407.7,7921.05,03-Feb-2025 14:48:55
LT,LTEQN,3285.4,-4.7019579405366185,4379045,5263308,17383706295.48,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-162.0999999999999,3420.0,0,3420.0,3270.0,03-Feb-2025 14:48:55
ZOMATO,ZOMATOEQN,235.2,-0.4739336492891015,55703720,59800273,14139774550.849998,236.32,,,304.7,138.05,-1.1200000000000045,233.99,0,240.19,230.0,03-Feb-2025 14:48:54
HDFCBANK,HDFCBANKEQN,1682.05,-0.5263313521984737,6295876,7026691,11804067943.99,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.900000000000091,1670.0,0,1686.8,1663.45,03-Feb-2025 14:48:55
MARUTI,MARUTIEQN,13142.0,1.7458289784384315,763719,827033,10889444267.039999,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,225.5,12990.0,0,13461.2,12921.65,03-Feb-2025 14:48:55
HAL,HALEQN,3519.0,-6.780222254599394,2766132,3039701,10833524761.01,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-255.94999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 14:48:55
KALYANKJIL,KALYANKJILEQN,500.0,-1.0782471065387256,18845050,20337063,10287096577.289999,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-5.449999999999989,502.45,0,517.35,485.1,03-Feb-2025 14:48:50
TATAMOTORS,TATAMOTORSEQN,687.2,-2.738659684381843,13278064,14619542,10088507347.94,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-19.34999999999991,700.0,0,700.0,686.1,03-Feb-2025 14:48:55
BEL,BELEQN,271.55,-3.637331440738112,33900371,36806367,9888766621.890001,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-10.25,277.85,0,277.85,263.3,03-Feb-2025 14:48:54
M&M,M&MEQN,3175.0,3.1933046233850653,2756992,3152768,9845117105.92,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,98.25,3056.6,0,3187.95,3044.75,03-Feb-2025 14:48:55
RELIANCE,RELIANCEEQN,1244.1,-1.6210659497074176,6753274,7524505,9386594252.35,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.5,1251.0,0,1256.0,1237.55,03-Feb-2025 14:48:55
TRENT,TRENTEQN,6118.45,-1.147911786089348,1244769,1344039,8227400334.599999,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-71.05000000000018,6210.0,0,6232.5,6035.95,03-Feb-2025 14:48:54
HUDCO,HUDCOEQN,197.57,-9.1214351425943,39185253,41287783,8217920328.32,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.830000000000013,214.0,0,214.2,191.21,03-Feb-2025 14:48:54
RVNL,RVNLEQN,406.2,-6.308384269403764,17891867,19286665,7831928923.2,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-27.350000000000023,415.15,0,419.9,398.0,03-Feb-2025 14:48:55
VOLTAS,VOLTASEQN,1386.25,4.705615770988326,4382549,5644646,7773129113.679999,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,62.299999999999955,1315.1,0,1404.95,1276.65,03-Feb-2025 14:48:54
SIEMENS,SIEMENSEQN,5219.0,-9.207150002174574,1150985,1429199,7583601441.809999,5748.25,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4112.1,-529.25,5752.0,0,5770.0,5191.4,03-Feb-2025 14:48:55
HINDPETRO,HINDPETROEQN,323.1,-6.307090039147455,19204428,22873341,7398382146.45,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-21.75,330.0,0,333.3,318.7,03-Feb-2025 14:48:55
VMM,VMMEQN,114.95,-0.26895714037827717,58668398,60833075,7180736173.0,115.26,,,121.7,96.7,-0.3100000000000023,113.0,0,121.7,111.41,03-Feb-2025 14:48:52
UPL,UPLEQN,630.1,4.321192052980137,10515313,11417258,7158392420.84,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,26.100000000000023,610.0,0,636.8,607.55,03-Feb-2025 14:48:53
INFY,INFYEQN,1859.9,0.46182515461691104,2724950,3786001,7032345417.46,1851.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.550000000000182,1836.0,0,1876.55,1832.4,03-Feb-2025 14:48:54
