symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1241.55,-0.5088548761920134,12062929,16640952,20630786651.52,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.350000000000136,1242.15,0,1257.4,1233.1,17-Mar-2025 15:59:57
HDFCBANK,HDFCBANKEQN,1710.5,0.2285245517403077,7816153,9475957,16214594301.410002,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.900000000000091,1705.0,0,1724.0,1705.0,17-Mar-2025 15:59:29
INDUSINDBK,INDUSINDBKEQN,676.15,0.5651818249423596,20380814,22353235,15501521407.800001,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,3.7999999999999545,705.0,0,709.9,675.0,17-Mar-2025 16:00:00
ICICIBANK,ICICIBANKEQN,1268.65,1.4879404823807156,9139558,11164882,14151041339.720001,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,18.600000000000136,1257.05,0,1273.95,1254.75,17-Mar-2025 15:59:37
BAJAJFINSV,BAJAJFINSVEQN,1875.1,3.742842125646621,6640625,6994838,13045302921.62,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,67.64999999999986,1820.0,0,1880.9,1797.15,17-Mar-2025 15:59:49
INFY,INFYEQN,1590.0,0.6424660569041423,6227194,7526032,11903924814.4,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,10.150000000000091,1545.15,0,1594.0,1545.15,17-Mar-2025 15:59:39
BSE,BSEEQN,3969.05,1.0900986946832265,2657459,2909132,11543173954.119999,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,42.80000000000018,3969.6,0,4025.0,3901.0,17-Mar-2025 15:59:33
BHARTIARTL,BHARTIARTLEQN,1641.3,0.5390505359877461,5626589,6405525,10494171607.5,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,8.799999999999955,1612.2,0,1648.4,1612.2,17-Mar-2025 15:59:43
ELGIEQUIP,ELGIEQUIPEQN,518.0,16.798196166854567,13996938,20667225,10119086704.5,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,74.5,440.0,0,526.65,433.0,17-Mar-2025 15:59:51
ZOMATO,ZOMATOEQN,204.28,1.4148835823859376,42960445,48729405,9934951091.4,201.43,,,304.7,144.3,2.8499999999999943,200.0,0,207.2,199.17,17-Mar-2025 15:59:55
BAJFINANCE,BAJFINANCEEQN,8580.0,1.8947918460414734,998108,1102085,9441518111.599998,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,159.54999999999927,8399.2,0,8629.95,8386.0,17-Mar-2025 15:59:38
TCS,TCSEQN,3499.9,-0.3175688184446274,2357165,2690906,9409048828.66,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-11.150000000000091,3489.0,0,3530.45,3477.35,17-Mar-2025 15:59:37
KEC,KECEQN,726.7,8.204288266825495,10986494,13016515,9263072734.6,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,55.10000000000002,684.0,0,730.0,673.1,17-Mar-2025 15:58:55
LT,LTEQN,3175.55,-0.3686505819973018,1823082,2805790,8944157072.5,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-11.75,3190.0,0,3240.05,3159.0,17-Mar-2025 15:58:50
M&M,M&MEQN,2701.0,2.1751465859655763,2172159,2527623,6797182666.679999,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,57.5,2635.0,0,2727.05,2635.0,17-Mar-2025 15:59:34
KOTAKBANK,KOTAKBANKEQN,1995.0,0.49871542995315554,2689592,3170929,6314619719.89,1985.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1998.85,1543.85,9.900000000000091,1980.1,0,1998.85,1974.25,17-Mar-2025 15:58:08
AXISBANK,AXISBANKEQN,1034.0,2.355969115026723,5201751,5938668,6098536942.56,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.799999999999955,1011.1,0,1039.0,1011.1,17-Mar-2025 15:59:24
TATAMOTORS,TATAMOTORSEQN,660.1,0.7017543859649158,8131609,9174408,6072632399.28,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,4.600000000000023,665.05,0,666.45,657.45,17-Mar-2025 15:59:52
CDSL,CDSLEQN,1059.0,-1.1204481792717087,5055524,5464185,5783348045.85,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-12.0,1071.0,0,1074.45,1047.45,17-Mar-2025 15:59:58
MAZDOCK,MAZDOCKEQN,2324.0,0.3454231433506045,2142051,2382741,5515950105.36,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,8.0,2320.0,0,2348.0,2281.1,17-Mar-2025 15:59:47
