symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,548.15,2.0763500931098653,34670553,35521592,19508103110.480003,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.149999999999977,539.95,0,571.9,523.0,15-Jan-2025 14:37:52
BSE,BSEEQN,5769.35,5.881975095662387,2940431,3069814,17552306205.94,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,320.5,5550.0,0,5809.0,5550.0,15-Jan-2025 14:37:52
ADANIGREEN,ADANIGREENEQN,1030.2,2.3191140686298874,11733183,12132338,12707653467.960001,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,23.350000000000023,1040.0,0,1080.0,1023.5,15-Jan-2025 14:37:54
ZOMATO,ZOMATOEQN,244.35,4.601883561643836,46206563,50863868,12263787213.480001,233.6,,,304.7,121.6,10.75,235.0,0,244.75,235.0,15-Jan-2025 14:37:53
MOBIKWIK,MOBIKWIKEQN,469.2,-11.388101983002835,21055576,22966158,11096328899.28,529.5,,,698.3,440.0,-60.30000000000001,531.0,0,531.0,456.1,15-Jan-2025 14:37:54
IDEA,IDEAEQN,8.76,6.181818181818179,1148216156,1215179403,10681426952.369999,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.5099999999999998,8.28,0,9.23,8.27,15-Jan-2025 14:37:53
KALYANKJIL,KALYANKJILEQN,534.4,-10.39570757880617,13348134,18662493,10437745709.97,596.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-62.0,600.0,0,602.65,522.0,15-Jan-2025 14:37:53
AXISBANK,AXISBANKEQN,1026.85,-2.3581990205867145,9108712,9659821,9934642907.45,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-24.800000000000182,1043.0,0,1052.9,1014.65,15-Jan-2025 14:37:54
KAYNES,KAYNESEQN,6563.75,5.923314021979444,1212350,1411326,9213404279.939999,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,367.0500000000002,6295.95,0,6749.95,6125.1,15-Jan-2025 14:37:54
RELIANCE,RELIANCEEQN,1250.55,0.9525731584258288,6252802,6986186,8727772307.94,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.799999999999955,1244.95,0,1257.0,1241.85,15-Jan-2025 14:37:53
DIXON,DIXONEQN,16844.6,3.5004823378330983,493877,521524,8664370265.44,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,569.6999999999989,16400.0,0,17028.0,16104.25,15-Jan-2025 14:37:54
HDFCBANK,HDFCBANKEQN,1644.95,-0.10020648609254607,4732964,5061927,8354356178.610001,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.6499999999998636,1656.5,0,1662.7,1636.3,15-Jan-2025 14:37:53
QUADFUTURE,QUADFUTUREEQN,532.8,19.99999999999999,15651815,15685167,8069391014.820001,444.0,,,532.8,362.1,88.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 14:37:50
TRENT,TRENTEQN,6408.6,4.01629565908963,1103427,1201721,7648918113.37,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,247.45000000000073,6200.0,0,6519.0,6164.7,15-Jan-2025 14:37:53
MARUTI,MARUTIEQN,11905.0,1.3955191782747036,553869,589104,7080853348.8,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,163.85000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 14:37:54
TATAMOTORS,TATAMOTORSEQN,761.9,-1.1161583387410803,8486022,9162497,7023878575.2300005,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-8.600000000000023,771.0,0,785.0,756.05,15-Jan-2025 14:37:49
PERSISTENT,PERSISTENTEQN,6116.4,4.018639138790144,1096663,1144643,7006737535.19,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,236.29999999999927,5940.0,0,6219.4,5914.8,15-Jan-2025 14:37:53
SGLTL,SGLTLEQN,192.39,15.88362847849655,34429163,37194974,6933143153.6,166.02,,,197.0,157.15,26.369999999999976,167.5,0,197.0,161.5,15-Jan-2025 14:37:52
INDUSTOWER,INDUSTOWEREQN,352.9,3.702615339406396,18274766,19437592,6893542002.799999,340.3,09-Aug-2024,BUY BACK,460.35,206.0,12.599999999999966,340.9,0,361.2,339.15,15-Jan-2025 14:37:52
MAZDOCK,MAZDOCKEQN,2247.95,0.7349151934753707,2829410,2959226,6735878997.9800005,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,16.399999999999636,2255.0,0,2321.0,2225.85,15-Jan-2025 14:37:54
