symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4767.2,1.873043348185181,5050980,2261115,10787643998.099998,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,87.64999999999964,4650.0,0,4860.0,4555.0,28-Feb-2025 10:03:45
HDFCBANK,HDFCBANKEQN,1698.45,-0.1322984653378021,17893400,3349599,5679747544.35,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-2.25,1685.0,0,1705.45,1685.0,28-Feb-2025 10:03:45
BSE,BSEEQN,4956.25,-3.9951573849878934,2748300,1065690,5377972614.3,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-206.25,5120.0,0,5199.0,4951.0,28-Feb-2025 10:03:45
SHRIRAMFIN,SHRIRAMFINEQN,610.55,0.6179960448253131,17099035,8319450,5105147298.0,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,3.75,609.95,0,619.75,602.25,28-Feb-2025 10:03:46
KEI,KEIEQN,3095.0,3.1993464597122356,5271343,1491559,4567809943.96,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,95.94999999999982,2974.0,0,3127.45,2902.85,28-Feb-2025 10:03:45
RELIANCE,RELIANCEEQN,1210.45,0.27752464584542597,11509215,3309063,3996587019.5099998,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.3500000000001364,1202.0,0,1215.9,1200.05,28-Feb-2025 10:03:45
TCS,TCSEQN,3510.0,-2.8387150350860244,3823856,1083451,3838233512.6,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3506.4,-102.55000000000018,3584.95,0,3600.0,3505.0,28-Feb-2025 10:03:46
M&M,M&MEQN,2603.15,-4.525866021162277,2669767,1321859,3471413231.4399996,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-123.40000000000009,2695.1,0,2699.0,2600.6,28-Feb-2025 10:03:45
TATAMOTORS,TATAMOTORSEQN,630.3,-2.8139696245470667,12281857,4974837,3161110926.54,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.75,-18.25,645.0,0,645.0,630.0,28-Feb-2025 10:03:45
CREDITACC,CREDITACCEQN,917.9,-5.5123784034175785,30810061,3323611,3045856828.73,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-53.55000000000007,939.8,0,952.15,898.0,28-Feb-2025 10:03:45
INDUSINDBK,INDUSINDBKEQN,992.35,-5.192509792681764,5951737,3039955,3029801550.2999997,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-54.35000000000002,1040.0,0,1040.65,980.1,28-Feb-2025 10:03:46
COALINDIA,COALINDIAEQN,372.2,2.294901745224671,6196610,7724136,2876854453.2,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.349999999999966,366.8,0,375.75,365.7,28-Feb-2025 10:03:46
ICICIBANK,ICICIBANKEQN,1221.5,-0.07771278988916074,12008162,2313815,2815565782.75,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-0.9500000000000455,1216.0,0,1222.35,1212.65,28-Feb-2025 10:03:45
ZOMATO,ZOMATOEQN,225.82,-1.4058679706601462,33845022,10760709,2431382198.5499997,229.04,,,304.7,144.3,-3.219999999999999,226.0,0,227.95,224.36,28-Feb-2025 10:03:40
BAJFINANCE,BAJFINANCEEQN,8551.35,-1.7695912881659577,1838283,273973,2356334923.53,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-154.04999999999927,8665.0,0,8670.0,8547.45,28-Feb-2025 10:03:46
INFY,INFYEQN,1704.85,-3.369608343252284,5757079,1363713,2341795237.86,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-59.450000000000045,1755.05,0,1755.1,1698.2,28-Feb-2025 10:03:45
ULTRACEMCO,ULTRACEMCOEQN,10392.6,-0.5269127507142685,1722295,216455,2241428322.35,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-55.04999999999927,10490.0,0,10490.0,10256.5,28-Feb-2025 10:03:45
PAYTM,PAYTMEQN,710.45,-2.0811797946385378,4531095,3016957,2143336761.5099998,725.55,,,1062.95,310.0,-15.099999999999909,715.0,0,719.1,698.3,28-Feb-2025 10:03:46
VBL,VBLEQN,450.3,0.4461298237787196,19975636,4592120,2070357302.0,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,2.0,448.0,0,456.6,440.55,28-Feb-2025 10:03:42
MANAPPURAM,MANAPPURAMEQN,196.76,-5.5219437241909155,39704890,9892873,1985994254.75,208.26,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-11.5,205.0,0,206.0,196.6,28-Feb-2025 10:03:45
