symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1719.65,2.482121573301555,11322132,12798487,21885284785.13,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,41.65000000000009,1688.7,0,1725.8,1680.05,04-Feb-2025 15:10:25
KALYANKJIL,KALYANKJILEQN,553.15,9.992046132431895,33215182,40735041,21620937711.57,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,50.25,510.0,0,553.15,505.1,04-Feb-2025 15:10:23
RELIANCE,RELIANCEEQN,1286.25,3.2386226823982587,13146598,14732543,18743330506.32,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,40.34999999999991,1248.05,0,1288.8,1246.6,04-Feb-2025 15:10:25
ICICIBANK,ICICIBANKEQN,1269.45,1.3128491620111769,12747061,13718646,17431323166.980003,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,16.450000000000045,1262.8,0,1280.5,1260.0,04-Feb-2025 15:10:25
BAJFINANCE,BAJFINANCEEQN,8484.0,0.6907355978067451,1736041,1828143,15364061119.17,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8490.0,6187.8,58.20000000000073,8425.0,0,8490.0,8303.0,04-Feb-2025 15:10:25
AXISBANK,AXISBANKEQN,1016.1,2.6986052152819937,13934151,14778262,14907424009.880001,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,26.700000000000045,994.0,0,1016.75,987.8,04-Feb-2025 15:10:25
LT,LTEQN,3445.15,4.741274474036248,3966834,4243906,14459878962.26,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,155.95000000000027,3316.0,0,3449.0,3307.25,04-Feb-2025 15:10:25
TRENT,TRENTEQN,5756.6,-6.169418591384003,2344931,2403669,13896716176.74,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-378.5,6169.95,0,6190.0,5653.45,04-Feb-2025 15:10:25
ZOMATO,ZOMATOEQN,234.9,-1.3853904282115799,56426461,59305954,13895385022.2,238.2,,,304.7,138.05,-3.299999999999983,242.0,0,242.0,229.34,04-Feb-2025 15:10:25
INFY,INFYEQN,1898.95,1.913272151559067,5809188,6458692,12216422157.24,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,35.65000000000009,1889.0,0,1911.2,1875.0,04-Feb-2025 15:10:25
ASIANPAINT,ASIANPAINTEQN,2352.95,2.6480532228160025,4761495,5063441,11870528542.76,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,60.69999999999982,2304.65,0,2418.6,2263.75,04-Feb-2025 15:10:25
M&M,M&MEQN,3192.25,0.5971701383417836,3356278,3556843,11347894180.92,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,18.949999999999818,3225.0,0,3270.55,3137.85,04-Feb-2025 15:10:25
TATAMOTORS,TATAMOTORSEQN,710.8,3.3966106625936296,15083364,15652821,11053552605.57,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,23.34999999999991,696.3,0,713.35,693.75,04-Feb-2025 15:10:25
PREMIERENE,PREMIERENEEQN,1022.75,-4.451606875934239,8895209,9133483,9692452159.6,1070.4,,,1388.0,802.1,-47.65000000000009,1145.0,0,1170.0,997.15,04-Feb-2025 15:10:25
BHARTIARTL,BHARTIARTLEQN,1660.4,0.487184918449492,5249322,5771162,9502102809.76,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.050000000000182,1662.15,0,1662.3,1629.05,04-Feb-2025 15:10:24
INDUSINDBK,INDUSINDBKEQN,1046.15,3.3030512491359776,8840956,9102405,9441378562.2,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,33.450000000000045,1022.45,0,1053.55,1014.7,04-Feb-2025 15:10:25
VMM,VMMEQN,124.29,7.759667071267559,62166264,76034335,9309643977.4,115.34,,,126.87,96.7,8.950000000000003,117.7,0,126.87,115.34,04-Feb-2025 15:10:25
NLCINDIA,NLCINDIAEQN,229.0,8.356203274344656,37880149,38434879,8908436254.62,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,17.659999999999997,228.99,0,237.4,222.2,04-Feb-2025 15:10:25
KOTAKBANK,KOTAKBANKEQN,1927.75,2.295038471743168,4272475,4633158,8857486138.08,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,43.25,1891.05,0,1941.2,1877.2,04-Feb-2025 15:10:25
HAL,HALEQN,3729.5,5.69497385611653,2258525,2312983,8505671164.88,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,200.94999999999982,3600.0,0,3733.0,3580.0,04-Feb-2025 15:10:25
