symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1673.3,2.6690391459074734,13287722,15089473,25207870014.88,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,43.5,1647.0,0,1684.3,1647.0,28-Jan-2025 15:44:26
ICICIBANK,ICICIBANKEQN,1247.5,1.5920843682560328,16264464,18066135,22634337896.1,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.549999999999955,1247.35,0,1264.0,1236.0,28-Jan-2025 15:43:56
AXISBANK,AXISBANKEQN,983.25,3.707414829659316,19813992,21777346,21379909435.5,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,35.14999999999998,960.0,0,993.85,958.2,28-Jan-2025 15:44:18
KAYNES,KAYNESEQN,4670.0,-11.352397946109093,4203471,4490034,20179470005.52,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-598.0500000000002,4851.0,0,4912.0,4214.45,28-Jan-2025 15:44:20
BAJFINANCE,BAJFINANCEEQN,7610.0,4.311591471396558,2167258,2478848,18749237829.12,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,314.5500000000002,7390.0,0,7706.8,7345.0,28-Jan-2025 15:44:17
MOBIKWIK,MOBIKWIKEQN,426.5,7.228158390949088,37606170,43785594,18017334075.06,397.75,,,698.3,366.6,28.75,416.5,0,437.6,380.0,28-Jan-2025 15:44:19
BSE,BSEEQN,5133.5,-5.654135614713795,2539835,2816597,14833833428.26,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-307.64999999999964,5441.15,0,5488.0,5131.65,28-Jan-2025 15:44:24
CDSL,CDSLEQN,1263.5,-5.993080614560467,10713444,11437058,14556973051.82,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-80.54999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 15:44:21
RELIANCE,RELIANCEEQN,1235.0,0.45959246756416733,9215141,10566443,13024620299.52,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.650000000000091,1238.0,0,1244.75,1218.5,28-Jan-2025 15:44:25
INFY,INFYEQN,1831.0,0.49396267837541163,6094428,6999161,12895534192.84,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,9.0,1830.0,0,1863.5,1824.9,28-Jan-2025 15:44:17
CGPOWER,CGPOWEREQN,573.9,-3.619111596271739,21612069,22928877,12754187831.25,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-21.550000000000068,599.0,0,602.7,517.75,28-Jan-2025 15:44:10
KALYANKJIL,KALYANKJILEQN,437.5,0.0686184812442844,26657585,29155647,12715360769.64,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,0.30000000000001137,437.55,0,448.95,420.65,28-Jan-2025 15:44:21
HAL,HALEQN,3602.65,-1.8525329301349895,3319102,3530070,12624730543.800001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-68.0,3675.85,0,3696.55,3485.0,28-Jan-2025 15:44:25
TATAMOTORS,TATAMOTORSEQN,731.9,2.643573381950778,14226926,16104309,11669182301.4,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,18.850000000000023,716.5,0,740.85,707.5,28-Jan-2025 15:44:24
MAZDOCK,MAZDOCKEQN,2321.0,4.153110906684026,4740694,5138988,11522433334.08,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,92.55000000000018,2240.0,0,2346.95,2084.5,28-Jan-2025 15:44:09
ZOMATO,ZOMATOEQN,209.3,1.5033947623666455,50304539,54422819,11372192258.24,206.2,,,304.7,132.35,3.1000000000000227,206.25,0,211.75,205.6,28-Jan-2025 15:44:24
DIXON,DIXONEQN,14610.3,-5.329557824892437,688640,741629,10960913221.79,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-822.5,15399.0,0,15471.75,14411.45,28-Jan-2025 15:44:16
SBIN,SBINEQN,752.15,0.39375333689267644,12097805,14140436,10642233537.960001,749.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,615.6,2.949999999999932,757.0,0,759.75,745.4,28-Jan-2025 15:44:26
SUNPHARMA,SUNPHARMAEQN,1711.0,-4.244900243445164,5329829,5972457,10211706978.6,1786.85,12-Jul-2024,DIVIDEND - RS 5 PER SHARE,1960.35,1355.2,-75.84999999999991,1779.8,0,1780.0,1693.1,28-Jan-2025 15:44:19
TCS,TCSEQN,4040.0,-0.6186733576866804,2042128,2468247,10014393870.63,4065.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-25.15000000000009,4070.8,0,4102.0,4028.3,28-Jan-2025 15:44:18
