symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1706.05,-0.56535042984118,5162260,5451887,9281183391.060001,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.700000000000045,1703.0,0,1707.3,1696.15,11-Feb-2025 12:19:20
ZOMATO,ZOMATOEQN,215.6,-5.126512651265129,37563921,40822145,8918822239.6,227.25,,,304.7,144.3,-11.650000000000006,227.0,0,227.24,213.8,11-Feb-2025 12:19:20
ADANIENT,ADANIENTEQN,2363.75,3.184477038589131,3437789,3525385,8349980134.050001,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,72.94999999999982,2312.0,0,2397.0,2310.05,11-Feb-2025 12:19:20
BHARTIARTL,BHARTIARTLEQN,1699.0,0.35143675615014597,4337724,4795071,8150038326.570001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,5.9500000000000455,1706.0,0,1706.65,1692.0,11-Feb-2025 12:19:20
MAZDOCK,MAZDOCKEQN,2200.1,-0.04770233741454157,3378718,3543323,7842117896.83,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-1.050000000000182,2216.0,0,2246.0,2167.25,11-Feb-2025 12:19:20
EICHERMOT,EICHERMOTEQN,5021.9,-5.874966028470498,1507793,1542961,7779701939.660001,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-313.4500000000007,5138.85,0,5139.5,4957.75,11-Feb-2025 12:19:20
APOLLOHOSP,APOLLOHOSPEQN,6331.3,-6.359031244222589,974303,1028533,6641587282.22,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-429.9499999999998,6799.9,0,6815.0,6282.5,11-Feb-2025 12:19:19
BSE,BSEEQN,5252.0,-6.707403723177496,1144639,1223610,6595759580.099999,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-377.60000000000036,5650.0,0,5664.05,5231.8,11-Feb-2025 12:19:19
SWIGGY,SWIGGYEQN,340.2,-6.048053024026521,13999307,14897678,5225062604.940001,362.1,,,617.3,338.1,-21.900000000000034,370.0,0,370.2,338.1,11-Feb-2025 12:19:18
NATIONALUM,NATIONALUMEQN,188.36,-1.408008374771001,24022200,24762181,4773900874.99,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-2.6899999999999977,195.44,0,198.28,188.27,11-Feb-2025 12:19:19
MAXHEALTH,MAXHEALTHEQN,1031.0,-3.8111676074077447,4393054,4449689,4632971689.91,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-40.84999999999991,1077.15,0,1078.0,1025.3,11-Feb-2025 12:19:19
RELIANCE,RELIANCEEQN,1254.2,0.043871894069313966,3292784,3506676,4407225463.559999,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.5499999999999545,1264.55,0,1264.55,1250.05,11-Feb-2025 12:19:19
BAJFINANCE,BAJFINANCEEQN,8221.6,-0.7867934546507569,487278,509778,4210480804.32,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-65.19999999999891,8299.0,0,8355.1,8195.45,11-Feb-2025 12:19:20
HBLENGINE,HBLENGINEEQN,475.45,-10.080378250591018,7297368,8914407,4191821603.61,528.75,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,378.2,-53.30000000000001,475.1,0,495.85,448.15,11-Feb-2025 12:19:19
M&M,M&MEQN,3140.1,0.09084389194357827,1260902,1318408,4122042164.2400002,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,2.849999999999909,3146.85,0,3154.0,3093.45,11-Feb-2025 12:19:20
SBIN,SBINEQN,735.6,-0.1628664495113914,4791769,5512063,4036208131.75,736.8,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-1.1999999999999318,737.45,0,740.15,727.4,11-Feb-2025 12:19:20
NYKAA,NYKAAEQN,166.73,-1.599386213408881,21424372,23324010,4008697598.7000003,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,-2.710000000000008,170.53,0,174.95,166.7,11-Feb-2025 12:19:19
TATAMOTORS,TATAMOTORSEQN,684.6,-1.6379310344827553,5594823,5751304,3948442735.12,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.399999999999977,696.0,0,697.0,682.5,11-Feb-2025 12:19:15
TRENT,TRENTEQN,5215.95,0.3694616827825048,726608,753941,3935888675.2200003,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,19.199999999999818,5211.55,0,5250.0,5171.1,11-Feb-2025 12:19:19
QUADFUTURE,QUADFUTUREEQN,511.45,-8.309429903191102,7358143,7677630,3890715778.7999997,557.8,,,744.0,362.1,-46.349999999999966,510.0,0,535.0,462.65,11-Feb-2025 12:19:19
