symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ABB,ABBEQN,5186.1,-1.0644995135351547,2881378,3167114,16952199382.98,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-55.79999999999927,5440.0,0,5515.0,5131.05,18-Feb-2025 13:00:51
GODFRYPHLP,GODFRYPHLPEQN,7389.0,4.987212276214834,2054410,2208622,16194080314.62,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,351.0,6841.4,0,7741.8,6570.0,18-Feb-2025 13:00:52
BHARTIARTL,BHARTIARTLEQN,1664.95,-0.632628092268205,4510083,5607210,9359162427.300001,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.599999999999909,1692.0,0,1695.95,1655.8,18-Feb-2025 13:00:51
HDFCBANK,HDFCBANKEQN,1722.15,0.27950039304743834,3164247,4004395,6871782083.7,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,4.800000000000182,1713.05,0,1723.65,1706.15,18-Feb-2025 13:00:51
GILLETTE,GILLETTEEQN,8494.0,14.992012563290277,418024,777098,6379080917.3,7451.6,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,1107.3999999999996,7450.0,0,8547.0,7450.0,18-Feb-2025 13:00:51
TCS,TCSEQN,3883.05,-0.5493661160199723,1300969,1511133,5889519976.86,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-21.449999999999818,3898.4,0,3924.4,3871.35,18-Feb-2025 13:00:49
ZENTEC,ZENTECEQN,982.7,-9.009259259259254,4490523,5535287,5470579494.969999,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-97.29999999999995,1059.9,0,1059.9,972.0,18-Feb-2025 13:00:48
ICICIBANK,ICICIBANKEQN,1237.55,-1.086999960036777,2819570,4182452,5193685244.559999,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-13.600000000000136,1252.9,0,1257.6,1237.05,18-Feb-2025 13:00:51
GLAXO,GLAXOEQN,2451.7,4.76231171883345,1629045,2116289,5094309717.91,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,111.44999999999982,2334.05,0,2494.4,2300.0,18-Feb-2025 13:00:51
AMBER,AMBEREQN,5484.35,-5.1125894270612555,540555,869948,4751481986.400001,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-295.5,5795.0,0,5844.4,5235.0,18-Feb-2025 13:00:51
HAL,HALEQN,3311.95,-4.020923290926478,1113999,1406075,4736757338.5,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-138.75,3475.7,0,3499.9,3307.45,18-Feb-2025 13:00:52
RELIANCE,RELIANCEEQN,1222.4,-0.20409829373826435,2947759,3562761,4357114192.56,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-2.5,1224.85,0,1229.9,1216.1,18-Feb-2025 13:00:47
MAZDOCK,MAZDOCKEQN,1977.65,-5.0621669626998145,1734642,2070441,4183367449.32,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-105.44999999999982,2087.0,0,2103.0,1975.05,18-Feb-2025 13:00:51
BSE,BSEEQN,5125.75,-1.5925278860368195,648183,790295,4059271237.9999995,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-82.94999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 13:00:51
KALYANKJIL,KALYANKJILEQN,482.25,-4.891036386944091,6322311,8033084,3951956004.64,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-24.80000000000001,503.05,0,506.25,480.5,18-Feb-2025 13:00:51
M&M,M&MEQN,2772.0,-2.116915906001159,1047054,1408887,3931245573.84,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-59.94999999999982,2844.0,0,2845.0,2755.9,18-Feb-2025 13:00:51
BAJFINANCE,BAJFINANCEEQN,8423.45,-0.037381624854622694,352566,453273,3815080990.02,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-3.149999999999636,8430.0,0,8473.1,8360.7,18-Feb-2025 13:00:51
KOTAKBANK,KOTAKBANKEQN,1949.95,0.23903768056341393,1316003,1928955,3758279474.25,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,4.650000000000091,1942.05,0,1957.0,1939.15,18-Feb-2025 13:00:51
LT,LTEQN,3216.0,-0.1815726989152167,817537,1170264,3751363170.48,3221.85,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-5.849999999999909,3227.0,0,3241.0,3183.0,18-Feb-2025 13:00:51
SBIN,SBINEQN,723.1,-0.6321286244331487,4422678,5078825,3672295204.4999995,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-4.600000000000023,727.7,0,728.25,717.35,18-Feb-2025 13:00:51
