symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.84,5.6153846153846185,562586140,572950579,61592187242.5,78.0,,,111.19,104.0,5.840000000000003,104.0,0,111.19,104.0,18-Dec-2024 13:27:22
SAILIFE,SAILIFEEQN,744.25,14.499999999999998,35211368,35890560,25052687596.8,549.0,,,764.9,650.0,94.25,650.0,0,764.9,650.0,18-Dec-2024 13:27:22
HDFCBANK,HDFCBANKEQN,1819.6,-0.7445792990590531,6937905,7637158,13902224193.72,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.650000000000091,1829.85,0,1836.0,1808.25,18-Dec-2024 13:27:22
MOBIKWIK,MOBIKWIKEQN,513.6,16.727272727272734,24512956,25279358,12477891108.800001,279.0,,,525.0,440.0,73.60000000000002,440.0,0,525.0,440.0,18-Dec-2024 13:26:59
WABAG,WABAGEQN,1662.4,-11.811357788918059,7365072,7591855,12439026661.85,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-222.64999999999986,1630.0,0,1755.6,1523.75,18-Dec-2024 13:27:22
MAZDOCK,MAZDOCKEQN,5158.7,-2.8722052247587704,2255642,2341939,12199933090.869999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-152.55000000000018,5288.0,0,5311.0,5105.0,18-Dec-2024 13:27:22
EIEL,EIELEQN,342.53,-10.000262749940884,31038429,31147212,11042621070.359999,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 13:27:20
RELIANCE,RELIANCEEQN,1253.6,0.6665060627961098,7614266,8282466,10369233308.7,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.299999999999955,1240.65,0,1259.95,1240.65,18-Dec-2024 13:27:22
TATAMOTORS,TATAMOTORSEQN,759.2,-2.6354600833600457,12115374,13137778,10026489414.039999,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-20.549999999999955,774.0,0,774.25,757.0,18-Dec-2024 13:27:21
SWIGGY,SWIGGYEQN,576.3,-1.7223738062755838,15194806,15631514,9183201844.720001,586.4,,,613.4,391.0,-10.100000000000023,589.0,0,605.25,572.5,18-Dec-2024 13:27:22
SWANENERGY,SWANENERGYEQN,784.0,0.8230452674897091,10294846,11060644,8782040729.56,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,6.399999999999977,781.5,0,807.5,774.0,18-Dec-2024 13:27:21
DIXON,DIXONEQN,18898.4,-0.22043120038648056,329107,353073,6660866904.93,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-41.75,19039.0,0,19117.1,18701.0,18-Dec-2024 13:27:22
ICICIBANK,ICICIBANKEQN,1315.1,-1.3983130271790134,4281283,4777177,6304392715.13,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.65000000000009,1325.25,0,1334.95,1311.0,18-Dec-2024 13:27:22
ZOMATO,ZOMATOEQN,293.2,-1.2129380053908432,17965383,19901307,5839839526.08,296.8,,,304.7,120.2,-3.6000000000000227,297.7,0,297.7,290.0,18-Dec-2024 13:27:00
BSE,BSEEQN,5627.2,-1.7580614186700156,945874,1008847,5703748549.309999,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-100.69999999999982,5747.0,0,5751.3,5562.0,18-Dec-2024 13:27:22
TRENT,TRENTEQN,7124.55,2.6348202516692796,509413,763001,5368436885.95,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,182.90000000000055,6935.75,0,7177.0,6848.8,18-Dec-2024 13:27:22
NMDC,NMDCEQN,213.97,-5.951386752230668,20339649,24206750,5269809475.0,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-13.539999999999992,227.5,0,228.75,211.45,18-Dec-2024 13:27:22
PAYTM,PAYTMEQN,1017.65,0.2956684571034347,4501316,5091173,5171715356.860001,1014.65,,,1062.95,310.0,3.0,1018.0,0,1029.0,1000.0,18-Dec-2024 13:27:22
EIDPARRY,EIDPARRYEQN,988.8,6.701197798640327,4859292,5189244,5095318683.599999,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,62.09999999999991,928.8,0,997.0,926.85,18-Dec-2024 13:27:21
AXISBANK,AXISBANKEQN,1124.0,-1.078107810781078,4010656,4471018,5040044460.86,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.25,1136.2,0,1139.9,1119.2,18-Dec-2024 13:27:22
