symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HCLTECH,HCLTECHEQN,1804.05,-9.31687946114407,6037900,7391109,13523586048.39,1989.4,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2012.2,1235.0,-185.35000000000014,1936.1,0,1939.0,1797.75,14-Jan-2025 10:21:47
ZOMATO,ZOMATOEQN,234.4,3.1917235307065814,33225738,37089393,8681514219.51,227.15,,,304.7,121.6,7.25,233.95,0,237.0,230.0,14-Jan-2025 10:21:12
ANGELONE,ANGELONEEQN,2349.1,-3.983159959943605,2104125,2781446,6467529497.039999,2446.55,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3895.0,2025.0,-97.45000000000027,2370.0,0,2409.95,2274.0,14-Jan-2025 10:21:47
ADANIPOWER,ADANIPOWEREQN,504.35,12.10268948655258,7454564,13090989,6424402851.75,449.9,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,54.450000000000045,460.0,0,506.8,459.95,14-Jan-2025 10:21:47
BSE,BSEEQN,5350.0,3.7505332971337633,787635,1001616,5338352859.84,5156.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,193.39999999999964,5275.0,0,5408.95,5202.05,14-Jan-2025 10:21:46
HDFCBANK,HDFCBANKEQN,1644.4,0.8308550755740983,2421153,2838182,4671108317.42,1630.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.550000000000182,1639.9,0,1655.95,1637.0,14-Jan-2025 10:21:16
ADANIGREEN,ADANIGREENEQN,966.0,8.569822983984265,2465023,3965377,3771549372.2400002,889.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,76.25,898.05,0,974.55,897.5,14-Jan-2025 10:21:47
TATAMOTORS,TATAMOTORSEQN,769.55,2.470039946737677,4060772,4867878,3754886374.08,751.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,18.549999999999955,751.5,0,779.0,751.5,14-Jan-2025 10:21:17
RELIANCE,RELIANCEEQN,1235.8,-0.3266524176311614,2063853,2859280,3557830696.7999997,1239.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.0499999999999545,1244.1,0,1253.35,1235.1,14-Jan-2025 10:21:17
LT,LTEQN,3463.85,-0.012989637156143314,787297,846100,2933022572.0,3464.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-0.45000000000027285,3465.85,0,3491.95,3455.0,14-Jan-2025 10:21:46
PFC,PFCEQN,403.7,3.6989468276393467,6632701,7247050,2912879277.0,389.3,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,14.399999999999977,395.45,0,406.65,393.6,14-Jan-2025 10:21:46
AEGISLOG,AEGISLOGEQN,802.9,-1.4423372000245505,2753572,3336109,2727235746.41,814.65,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-11.75,844.0,0,844.6,797.05,14-Jan-2025 10:21:46
TCS,TCSEQN,4290.1,-0.023304047913122506,511795,624192,2670162295.68,4291.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-1.0,4302.0,0,4313.9,4250.0,14-Jan-2025 10:21:46
QUADFUTURE,QUADFUTUREEQN,376.35,1.7162162162162222,1579932,6494213,2451175754.72,290.0,,,389.9,362.1,6.350000000000023,370.0,0,389.9,362.1,14-Jan-2025 10:21:46
KALYANKJIL,KALYANKJILEQN,572.5,-0.10469377072064609,3333698,4106641,2389202667.39,573.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-0.6000000000000227,581.05,0,593.2,570.65,14-Jan-2025 10:21:16
INFY,INFYEQN,1953.95,-0.42044643767200085,924658,1177403,2294417000.13,1962.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-8.25,1968.85,0,1971.8,1931.35,14-Jan-2025 10:21:46
MAZDOCK,MAZDOCKEQN,2128.0,4.915446432973428,789776,1065890,2241833142.5,2028.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,99.70000000000005,2057.8,0,2142.05,2055.05,14-Jan-2025 10:21:46
HAL,HALEQN,3793.8,0.14650564244704498,455810,576506,2199255088.8,3788.25,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,5.550000000000182,3805.0,0,3873.3,3780.0,14-Jan-2025 10:21:46
ADANIENT,ADANIENTEQN,2343.7,5.32773071478326,623674,941476,2175449763.68,2225.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,118.54999999999973,2241.5,0,2355.45,2241.5,14-Jan-2025 10:21:16
MOBIKWIK,MOBIKWIKEQN,520.5,2.088849661665191,3529151,4088049,2130118811.9399998,509.85,,,698.3,440.0,10.649999999999977,521.0,0,534.45,513.35,14-Jan-2025 10:21:44
