symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2683.3,-5.499304442761789,5039653,5288308,14331473329.240002,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-156.14999999999964,2815.2,0,2815.2,2653.35,21-Feb-2025 12:17:49
BSE,BSEEQN,5813.95,-2.4365891108631237,2309576,2383981,14074332469.51,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-145.19999999999982,5939.9,0,6047.45,5769.0,21-Feb-2025 12:17:50
GODREJIND,GODREJINDEQN,1089.6,7.694588584136389,9594013,10994992,12018515805.279999,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,77.84999999999991,990.0,0,1147.0,976.35,21-Feb-2025 12:17:50
JSWENERGY,JSWENERGYEQN,500.55,6.829580621064987,14707256,15349018,7600833713.599999,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,32.0,474.0,0,503.85,473.1,21-Feb-2025 12:17:49
CDSL,CDSLEQN,1264.4,1.2127276365819566,5240684,5419215,6897793620.599999,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,15.150000000000091,1280.0,0,1294.0,1250.3,21-Feb-2025 12:17:49
GODFRYPHLP,GODFRYPHLPEQN,5735.05,-3.8807696175376294,1041178,1073719,6448359037.97,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-231.55000000000018,5989.0,0,6294.75,5657.3,21-Feb-2025 12:17:50
TATAMOTORS,TATAMOTORSEQN,676.5,-1.9280951000289874,8989758,9221964,6269736664.68,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-13.299999999999955,686.0,0,690.0,672.65,21-Feb-2025 12:17:46
HDFCBANK,HDFCBANKEQN,1683.1,-0.237093236915417,3267047,3657049,6152180391.72,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-4.0,1680.9,0,1690.5,1677.25,21-Feb-2025 12:17:50
RVNL,RVNLEQN,375.45,-1.598741973529032,15761589,16035695,6120022996.75,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-6.100000000000023,377.15,0,393.0,371.15,21-Feb-2025 12:17:46
MAZDOCK,MAZDOCKEQN,2148.35,-0.27619180244164104,2179377,2237073,4849012322.610001,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.950000000000273,2145.8,0,2219.85,2118.0,21-Feb-2025 12:17:45
IREDA,IREDAEQN,181.37,4.385611510791369,25281438,25874417,4751060449.54,173.75,,,310.0,121.05,7.6200000000000045,173.6,0,187.7,172.8,21-Feb-2025 12:17:49
ZOMATO,ZOMATOEQN,231.36,-1.0986192450733094,19216596,19933257,4665378800.85,233.93,,,304.7,144.3,-2.569999999999993,233.0,0,238.73,229.83,21-Feb-2025 12:17:50
ICICIBANK,ICICIBANKEQN,1235.2,-1.1800472018880754,3350801,3727511,4598108469.16,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-14.75,1241.1,0,1244.7,1224.55,21-Feb-2025 12:17:48
KAYNES,KAYNESEQN,4448.0,5.624354392505619,904234,1022895,4458400375.95,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,236.85000000000036,4210.0,0,4455.6,4200.05,21-Feb-2025 12:17:49
AMBER,AMBEREQN,6011.6,2.9912626349152025,674355,740772,4398859698.12,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,174.60000000000036,5801.0,0,6119.95,5740.2,21-Feb-2025 12:17:50
RELIANCE,RELIANCEEQN,1233.45,0.03649635036496719,3271292,3514038,4339098982.0199995,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.4500000000000455,1228.7,0,1240.0,1226.7,21-Feb-2025 12:17:49
BHARTIARTL,BHARTIARTLEQN,1642.4,-0.06693033160936471,2388420,2523063,4158739512.27,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.099999999999909,1643.5,0,1658.7,1640.2,21-Feb-2025 12:17:50
KOTAKBANK,KOTAKBANKEQN,1945.95,-1.248382431300901,1961430,2078604,4043799365.76,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-24.59999999999991,1970.55,0,1978.35,1934.5,21-Feb-2025 12:17:48
DRREDDY,DRREDDYEQN,1148.95,-1.8788163457022076,3339908,3434400,3967075439.9999995,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-22.0,1170.7,0,1170.75,1147.1,21-Feb-2025 12:17:49
TCS,TCSEQN,3783.95,0.12038947981160308,985307,1040053,3948269999.66,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.549999999999727,3776.1,0,3817.0,3775.0,21-Feb-2025 12:17:45
