symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4275.0,3.094026575349077,3320085,1299075,5480992286.25,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,128.30000000000018,4164.0,0,4281.0,4155.5,19-Mar-2025 09:55:14
MOBIKWIK,MOBIKWIKEQN,332.0,11.428091961738552,32701471,15052365,4762417762.349999,297.95,,,698.3,231.1,34.05000000000001,310.3,0,332.7,302.6,19-Mar-2025 09:55:15
ZOMATO,ZOMATOEQN,224.25,2.777395847655714,79201906,17515429,3897358106.79,218.19,,,304.7,146.3,6.060000000000002,218.5,0,225.19,218.5,19-Mar-2025 09:55:15
RELIANCE,RELIANCEEQN,1249.85,0.8919922505650593,15745877,2720174,3388085523.96,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.049999999999955,1241.05,0,1251.8,1238.8,19-Mar-2025 09:55:15
TATASTEEL,TATASTEELEQN,157.42,1.7845596792965157,38125586,20160985,3177774455.7000003,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.759999999999991,156.8,0,159.2,156.5,19-Mar-2025 09:55:15
SAIL,SAILEQN,112.35,3.1585712974015223,17364444,28108481,3159112179.59,108.91,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,3.4399999999999977,113.5,0,114.4,110.61,19-Mar-2025 09:55:12
NTPC,NTPCEQN,341.2,1.1412479620572005,8580255,9152160,3110270054.3999996,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.849999999999966,339.0,0,342.95,336.35,19-Mar-2025 09:55:13
ICICIBANK,ICICIBANKEQN,1310.7,0.06489292667100327,15645427,2359357,3082877417.6200004,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,0.8500000000001364,1305.6,0,1311.4,1302.15,19-Mar-2025 09:55:11
TCS,TCSEQN,3484.0,-1.926839223634388,3069109,852426,2972545850.16,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-68.44999999999982,3547.0,0,3547.0,3466.35,19-Mar-2025 09:55:15
BAJFINANCE,BAJFINANCEEQN,8808.6,1.452346674344951,1103110,321744,2819535977.76,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8819.0,6375.7,126.10000000000036,8700.0,0,8819.0,8682.6,19-Mar-2025 09:55:15
MAZDOCK,MAZDOCKEQN,2448.5,3.0296654744371976,2289883,1087284,2635261103.64,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,72.0,2385.0,0,2455.0,2375.0,19-Mar-2025 09:55:14
CDSL,CDSLEQN,1147.4,2.469301183299852,7304235,2149021,2454547315.57,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,27.65000000000009,1131.0,0,1153.8,1129.05,19-Mar-2025 09:55:15
OLAELEC,OLAELECEQN,55.09,4.396437369717643,190182333,42517121,2315907580.87,52.77,,,157.4,46.37,2.3200000000000003,52.97,0,55.67,52.91,19-Mar-2025 09:55:15
INFY,INFYEQN,1580.45,-1.7957560505794181,6298054,1372694,2174113938.02,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.899999999999864,1603.0,0,1603.0,1572.8,19-Mar-2025 09:55:13
KOTAKBANK,KOTAKBANKEQN,2043.65,0.4744346116027576,5384288,1010996,2062795798.56,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2047.0,1543.85,9.650000000000091,2039.25,0,2047.0,2031.85,19-Mar-2025 09:55:15
HDFCBANK,HDFCBANKEQN,1734.1,0.10968710310586904,10953589,1180646,2052352361.1799998,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.8999999999998636,1735.0,0,1746.05,1733.4,19-Mar-2025 09:55:15
INDUSINDBK,INDUSINDBKEQN,692.0,1.5481693447795075,12117539,2690168,1853525752.0,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,10.549999999999955,685.0,0,695.0,682.55,19-Mar-2025 09:55:11
BHARTIARTL,BHARTIARTLEQN,1635.4,0.49775702083206147,6539954,1087777,1781147815.3400002,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,8.100000000000136,1635.0,0,1642.05,1630.5,19-Mar-2025 09:55:15
360ONE,360ONEEQN,901.35,-1.4702667249671986,2043895,1913868,1740682084.68,914.8,07-Aug-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,1318.0,647.0,-13.449999999999932,914.8,0,928.0,899.3,19-Mar-2025 09:55:12
TATAMOTORS,TATAMOTORSEQN,681.5,0.21321961620469754,11236084,2553513,1739938223.07,680.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,1.4500000000000455,685.4,0,685.75,678.6,19-Mar-2025 09:55:15
