symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BHARTIARTL,BHARTIARTLEQN,2001.5,-4.46,70392750,70392750,142594593675.0,2094.9,2025-07-18 00:00:00,,2135.6,1511.0,-93.4,2048.0,2001.2,2048.0,1995.6,2025-11-07 16:00:29
BSE,BSEEQN,2666.9,8.61,20297200,20297200,53121831840.0,2455.5,2025-05-23 00:00:00,,3030.0,1227.33,211.4,2450.0,2678.3,2718.7,2443.2,2025-11-07 16:00:29
AMBER,AMBEREQN,7282.0,-7.03,3136273,3136273,22098148195.27,7832.5,2024-08-02 00:00:00,,8626.0,5235.0,-550.5,7099.5,7227.0,7288.0,6736.5,2025-11-07 16:00:29
LTF,LTFEQN,304.5,10.65,70587337,70587337,20953850988.45,275.2,2025-05-27 00:00:00,,305.4,129.2,29.3,272.0,303.6,305.4,272.0,2025-11-07 16:00:29
NETWEB,NETWEBEQN,3440.0,4.22,5283582,5283582,18246903272.82,3300.8,2025-08-22 00:00:00,,4479.0,1251.55,139.2,3300.8,3431.9,3579.0,3272.4,2025-11-07 16:00:29
HDFCBANK,HDFCBANKEQN,984.3,-0.04,15004568,15004568,14703726411.6,984.65,2025-08-26 00:00:00,,1020.5,812.15,-0.35,980.0,982.3,984.9,974.75,2025-11-07 16:00:29
INFY,INFYEQN,1478.0,0.77,8765759,8765759,12854985573.5,1466.7,2025-10-27 00:00:00,,2006.45,1307.0,11.3,1470.0,1476.8,1480.9,1449.1,2025-11-07 16:00:29
SBIN,SBINEQN,954.8,-0.62,13371323,13371323,12776967692.65,960.75,2025-05-16 00:00:00,,971.4,680.0,-5.95,958.75,955.85,964.85,944.0,2025-11-07 16:00:29
EPACKPEB,EPACKPEBEQN,318.3,-2.47,37005645,37005645,12338052099.45,326.35,,,344.0,179.32,-8.05,321.6,327.95,344.0,316.85,2025-11-07 16:00:29
MCX,MCXEQN,9420.0,1.83,1263077,1263077,11699503327.9,9250.5,2025-08-08 00:00:00,,9625.0,4408.15,169.5,9045.0,9430.5,9505.0,8810.5,2025-11-07 16:00:29
RELIANCE,RELIANCEEQN,1480.0,-1.08,7821765,7821765,11628696243.15,1496.1,2025-08-14 00:00:00,,1551.0,1114.85,-16.1,1494.6,1478.0,1498.4,1475.9,2025-11-07 16:00:29
HINDALCO,HINDALCOEQN,790.5,0.27,13189011,13189011,10448466404.31,788.4,2025-08-08 00:00:00,,864.0,546.45,2.1,788.5,790.4,802.6,783.0,2025-11-07 16:00:29
REDINGTON,REDINGTONEQN,291.5,0.53,35767764,35767764,10363351941.36,289.95,2025-07-04 00:00:00,,334.8,176.94,1.55,286.85,292.0,297.3,279.15,2025-11-07 16:00:29
ICICIBANK,ICICIBANKEQN,1342.6,1.68,7719245,7719245,10325956844.05,1320.4,2025-08-12 00:00:00,,1500.0,1186.0,22.2,1320.4,1343.0,1344.3,1318.6,2025-11-07 16:00:29
IDEA,IDEAEQN,9.61,3.67,1075464880,1075464880,10238425657.6,9.27,2024-08-20 00:00:00,,10.57,6.12,0.34,9.27,9.61,9.73,9.2,2025-11-07 16:00:29
M&M,M&MEQN,3685.0,1.84,2595934,2595934,9494343052.26,3618.5,2025-07-04 00:00:00,,3723.8,2425.0,66.5,3615.6,3690.2,3718.0,3566.8,2025-11-07 16:00:29
CUMMINSIND,CUMMINSINDEQN,4290.0,-0.6,1894670,1894670,8264721060.3,4316.1,2025-07-18 00:00:00,,4495.0,2580.0,-26.1,4399.9,4291.8,4495.0,4251.0,2025-11-07 16:00:29
PRICOLLTD,PRICOLLTDEQN,566.0,9.31,14663962,14663962,8250091660.82,517.8,2020-11-24 00:00:00,,598.8,367.85,48.2,551.0,566.4,593.85,522.2,2025-11-07 16:00:29
ETERNAL,ETERNALEQN,305.9,0.08,26911856,26911856,8234758817.44,305.65,,,368.45,194.8,0.25,305.95,306.1,309.1,301.45,2025-11-07 16:00:29
AARTIIND,AARTIINDEQN,385.0,-1.41,19375432,19375432,7952258555.76,390.5,2025-08-18 00:00:00,,525.45,344.2,-5.5,404.95,391.8,419.5,384.1,2025-11-07 16:00:29
