symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1301.6,2.775474752260244,16855590,21312247,27707412957.289997,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,35.149999999999864,1322.25,0,1326.0,1285.0,17-Jan-2025 13:06:51
AXISBANK,AXISBANKEQN,988.2,-4.797687861271672,17296492,21335214,21094979490.36,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-49.799999999999955,1000.0,0,1011.7,974.6,17-Jan-2025 13:06:51
INFY,INFYEQN,1818.7,-5.691099069200653,9642541,11141282,20364369478.059998,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-109.75,1851.0,0,1858.0,1812.0,17-Jan-2025 13:06:52
HDFCBANK,HDFCBANKEQN,1636.45,-0.9442813474168402,3223036,7522668,12305128954.32,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.599999999999909,1643.5,0,1650.5,1628.5,17-Jan-2025 13:06:52
KALYANKJIL,KALYANKJILEQN,506.1,-6.138724035608313,18406155,20920225,10866592471.749998,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-33.10000000000002,537.0,0,554.65,503.0,17-Jan-2025 13:06:50
RVNL,RVNLEQN,427.95,4.0860999635169675,19046024,20814932,8908999045.32,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,16.80000000000001,410.0,0,437.8,407.0,17-Jan-2025 13:06:52
HAL,HALEQN,4120.95,5.1598086124401865,1287630,1833381,7391898851.04,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,202.19999999999982,3934.0,0,4125.0,3882.2,17-Jan-2025 13:06:51
QUADFUTURE,QUADFUTUREEQN,587.5,13.801452784503631,11027690,11939418,7034346903.059999,516.25,,,619.5,362.1,71.25,507.0,0,619.5,506.9,17-Jan-2025 13:06:52
MOBIKWIK,MOBIKWIKEQN,464.15,-1.839906947234862,13019555,14163267,6700641617.700001,472.85,,,698.3,440.0,-8.700000000000045,477.0,0,488.4,461.15,17-Jan-2025 13:07:20
ZOMATO,ZOMATOEQN,247.65,2.3770152955766846,21352279,26620989,6537316268.73,241.9,,,304.7,121.6,5.75,244.7,0,249.15,240.5,17-Jan-2025 13:06:51
GSPL,GSPLEQN,370.65,5.613335232939162,16352595,17257671,6486813375.48,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,19.69999999999999,350.0,0,387.0,350.0,17-Jan-2025 13:06:51
ICICIBANK,ICICIBANKEQN,1225.85,-1.8613401649187418,3584187,4557117,5599511942.58,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-23.25,1243.35,0,1249.0,1218.0,17-Jan-2025 13:06:52
BLS,BLSEQN,487.75,8.028792912513842,3248495,11150883,5357999281.5,451.5,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,36.25,448.95,0,494.2,436.75,17-Jan-2025 13:07:21
HAVELLS,HAVELLSEQN,1589.8,2.0247072035937723,3079714,3356278,5296273809.559999,1558.25,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1280.0,31.549999999999955,1539.95,0,1616.25,1534.0,17-Jan-2025 13:06:52
AEROFLEX,AEROFLEXEQN,251.11,12.428923214685481,15916883,20093386,4837482679.5,223.35,28-Jun-2024,ANNUAL GENERAL MEETING,254.93,115.0,27.76000000000002,223.35,0,254.93,220.01,17-Jan-2025 13:06:51
TCS,TCSEQN,4139.0,0.21063845241265328,902649,1169582,4834525676.1,4206.3,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,8.699999999999818,4159.9,0,4160.6,4100.05,17-Jan-2025 13:07:21
LODHA,LODHAEQN,1179.1,4.488457618857713,3514859,3956967,4657350159.0,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,50.649999999999864,1135.0,0,1198.25,1131.35,17-Jan-2025 13:06:51
BSE,BSEEQN,5948.75,-0.7656827337709398,675458,783624,4647689616.4800005,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-45.899999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 13:06:47
IRCON,IRCONEQN,218.86,-0.7032348804500625,19262210,20623352,4541055876.88,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-1.549999999999983,215.0,0,224.85,213.46,17-Jan-2025 13:06:52
ADANIPOWER,ADANIPOWEREQN,557.8,-0.9236234458259406,7434662,7950291,4461146788.83,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-5.2000000000000455,562.95,0,573.55,553.2,17-Jan-2025 13:07:18
