symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4425.75,-4.487774348792538,3581384,3991673,17844973730.15,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-207.94999999999982,4615.0,0,4615.0,4371.0,03-Mar-2025 12:28:50
POLYCAB,POLYCABEQN,4858.25,3.073153137862273,2779373,2983244,14172407773.48,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,144.85000000000036,4830.75,0,4898.05,4581.05,03-Mar-2025 12:28:50
RELIANCE,RELIANCEEQN,1162.35,-3.1455712023998004,9249215,9994256,11679087676.48,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-37.75,1204.0,0,1206.45,1156.0,03-Mar-2025 12:28:50
TCS,TCSEQN,3500.0,0.4808727481518697,2823663,2943980,10298866354.400002,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,16.75,3485.0,0,3523.25,3476.15,03-Mar-2025 12:28:50
HDFCBANK,HDFCBANKEQN,1707.0,-1.4661740937427896,4035131,5562505,9547038581.6,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-25.40000000000009,1739.8,0,1743.05,1700.0,03-Mar-2025 12:28:49
VBL,VBLEQN,440.65,1.054924893934174,16880483,17856116,7681701103.2,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,4.599999999999966,436.0,0,441.95,419.55,03-Mar-2025 12:28:47
M&M,M&MEQN,2614.15,1.123747630652593,2535286,2821746,7434623490.960001,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,29.050000000000182,2613.8,0,2695.95,2595.0,03-Mar-2025 12:28:49
BHARTIARTL,BHARTIARTLEQN,1592.75,1.4361227869061237,4322889,4530089,7178832038.3,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,22.549999999999955,1579.0,0,1594.0,1572.75,03-Mar-2025 12:28:49
TATAMOTORS,TATAMOTORSEQN,618.9,-0.28196245871264,10390054,11222370,6899400852.299999,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.75,620.65,0,625.5,606.3,03-Mar-2025 12:28:50
JIOFIN,JIOFINEQN,200.78,-3.2898222628967835,28530613,31060953,6288600544.38,207.61,,,394.7,198.65,-6.8300000000000125,210.0,0,210.25,198.65,03-Mar-2025 12:28:49
INFY,INFYEQN,1712.6,1.4753806956212514,2889686,3491255,5979647001.25,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,24.899999999999864,1692.3,0,1728.6,1692.3,03-Mar-2025 12:28:45
ICICIBANK,ICICIBANKEQN,1212.95,0.7349887883066304,4246570,4654172,5628197116.16,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,8.850000000000136,1210.5,0,1217.0,1204.15,03-Mar-2025 12:28:48
ANGELONE,ANGELONEEQN,1990.85,-8.21980960283983,2037755,2404480,4855414553.599999,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-178.30000000000018,2169.0,0,2199.45,1952.25,03-Mar-2025 12:28:50
NH,NHEQN,1527.7,5.759778470058847,2127245,3027100,4561234280.0,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1535.0,1080.0,83.20000000000005,1450.0,0,1535.0,1450.0,03-Mar-2025 12:28:50
ULTRACEMCO,ULTRACEMCOEQN,10404.35,2.72401009038895,387226,424206,4399817969.34,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,275.89999999999964,10319.25,0,10621.8,10283.15,03-Mar-2025 12:28:45
HAL,HALEQN,3100.95,0.4128618612784146,1181759,1335615,4127437678.35,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,12.75,3096.0,0,3167.95,3046.05,03-Mar-2025 12:28:50
VOLTAS,VOLTASEQN,1347.0,2.0377244148170663,2697932,3040270,4097767114.1,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,26.90000000000009,1347.15,0,1373.0,1322.15,03-Mar-2025 12:28:50
SHRIRAMFIN,SHRIRAMFINEQN,622.0,0.7613802041147004,5978000,6446114,4010385363.96,617.3,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,4.7000000000000455,625.3,0,630.0,614.9,03-Mar-2025 12:28:47
ZOMATO,ZOMATOEQN,219.89,-0.9950472760018045,15668764,17994318,3934457630.7000003,222.1,,,304.7,144.3,-2.210000000000008,222.05,0,225.58,215.25,03-Mar-2025 12:28:49
MAZDOCK,MAZDOCKEQN,2145.0,0.6546068839304482,1683241,1815134,3878469423.1599994,2131.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,13.949999999999818,2148.0,0,2177.8,2100.0,03-Mar-2025 12:28:50
