symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HINDCOPPER,HINDCOPPEREQN,614.75,-10.37,38598535,49665109,29304897565.45,685.9,18-Sep-2025,,760.05,183.82,-71.15,619.95,0,619.95,555.1,2026-02-01 10:34:47
GOLDBEES,GOLDBEESEQN,123.33,-5.94,118745126,157497414,18844565585.1,131.12,19-Dec-2019,,148.14,65.85,-7.79,120.35,0,124.88,115.66,2026-02-01 10:34:47
MCX,MCXEQN,2197.5,-13.07,5135244,8468516,18819074995.84,2528.0,02-Jan-2026,,2705.0,881.63,-330.5,2300.0,0,2319.9,2148.8,2026-02-01 10:34:47
VEDL,VEDLEQN,662.75,-2.76,20578109,25801085,16511146334.9,681.55,26-Aug-2025,,769.8,363.0,-18.8,635.0,0,667.2,613.4,2026-02-01 10:34:47
HINDZINC,HINDZINCEQN,573.35,-8.77,18846399,26782644,15184152189.36,628.5,17-Jun-2025,,733.0,378.15,-55.15,575.0,0,582.9,543.55,2026-02-01 10:34:47
BEL,BELEQN,458.9,2.2,13571336,17883556,8176361803.2,449.0,14-Aug-2025,,461.65,240.25,9.9,455.0,0,461.65,448.9,2026-02-01 10:34:47
NATIONALUM,NATIONALUMEQN,356.45,-7.52,15891116,20871699,7357691331.48,385.45,14-Nov-2025,,431.5,137.75,-29.0,353.0,0,364.45,329.4,2026-02-01 10:34:47
BSE,BSEEQN,2713.0,-3.0,1848177,2136760,5775726382.8,2797.0,23-May-2025,,3030.0,1227.33,-84.0,2800.0,0,2800.0,2638.0,2026-02-01 10:34:46
HINDALCO,HINDALCOEQN,925.2,-3.89,3883499,4403901,4001560604.64,962.6,08-Aug-2025,,1029.8,546.45,-37.4,920.0,0,929.0,866.35,2026-02-01 10:34:47
TATAGOLD,TATAGOLDEQN,14.96,-5.14,205296090,275430321,3933144983.88,15.77,,,17.7,7.14,-0.81,14.51,0,15.03,13.62,2026-02-01 10:34:46
HAL,HALEQN,4695.0,1.64,571185,807341,3778501201.38,4619.4,21-Aug-2025,,5165.0,3046.05,75.6,4659.0,0,4710.0,4625.2,2026-02-01 10:34:47
CUPID,CUPIDEQN,417.65,4.15,6263483,8090928,3421167995.52,401.0,04-Apr-2024,,526.95,55.75,16.65,413.0,0,434.15,406.3,2026-02-01 10:34:47
RVNL,RVNLEQN,348.0,1.34,6925125,9868646,3413071219.1,343.4,21-Aug-2025,,501.8,301.2,4.6,343.4,0,351.6,335.35,2026-02-01 10:34:43
GOLDIETF,GOLDIETFEQN,128.87,-7.7,19382091,24945502,3084261867.28,139.62,,,158.0,69.71,-10.75,128.83,0,129.06,119.56,2026-02-01 10:34:47
GRSE,GRSEEQN,2813.3,1.78,778960,905175,2545370203.5,2764.2,03-Feb-2026,,3538.4,1184.9,49.1,2781.0,0,2844.9,2761.5,2026-02-01 10:34:46
IFCI,IFCIEQN,59.07,7.22,32867251,41709968,2501346780.96,55.09,19-Sep-2024,,74.5,36.2,3.98,59.0,0,61.69,58.3,2026-02-01 10:34:47
SILVERBEES,SILVERBEESEQN,252.5,-11.86,6906218,9480047,2433717665.84,286.48,,,360.0,77.55,-33.98,287.46,0,287.46,252.5,2026-02-01 10:34:47
MAZDOCK,MAZDOCKEQN,2638.9,2.57,628032,876241,2294463345.73,2572.9,04-Nov-2025,,3775.0,1918.05,66.0,2598.8,0,2640.4,2560.0,2026-02-01 10:34:47
IRFC,IRFCEQN,122.96,2.38,13435502,18126870,2221629187.2,120.1,24-Oct-2025,,155.52,108.04,2.86,121.3,0,123.9,120.15,2026-02-01 10:34:47
BDL,BDLEQN,1513.4,-1.61,1101926,1429705,2143056309.75,1538.2,19-Sep-2025,,2096.6,907.0,-24.8,1505.0,0,1522.0,1465.6,2026-02-01 10:34:43
