symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,532.75,16.549989061474506,54144289,60378669,31248376354.26,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,75.64999999999998,473.4,0,544.7,473.4,06-Jan-2025 12:10:49
TRANSRAILL,TRANSRAILLEQN,677.45,6.250000000000003,12708985,18010698,12358040432.699999,637.6,,,718.9,532.3,39.85000000000002,644.0,0,718.9,637.0,06-Jan-2025 12:11:19
AEGISLOG,AEGISLOGEQN,894.0,10.173146835911018,6237067,12709751,11366584514.32,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,82.54999999999995,807.6,0,924.6,805.0,06-Jan-2025 12:10:48
RELIANCE,RELIANCEEQN,1230.1,-1.6824521440275093,5272279,8587820,10680156464.800001,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-21.050000000000182,1253.95,0,1262.0,1223.75,06-Jan-2025 12:10:49
BAJFINANCE,BAJFINANCEEQN,7387.0,-0.27338080934219855,1093964,1393014,10465156976.4,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-20.25,7500.0,0,7599.9,7316.75,06-Jan-2025 12:10:48
HDFCBANK,HDFCBANKEQN,1719.0,-1.7265035444774781,3679333,5115102,8883346492.380001,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-30.200000000000045,1740.1,0,1757.2,1713.7,06-Jan-2025 12:10:49
ZOMATO,ZOMATOEQN,266.95,-2.1623602712113006,19684742,29128966,7888706572.12,272.85,,,304.7,121.6,-5.900000000000034,274.5,0,274.8,265.75,06-Jan-2025 12:10:47
TATAMOTORS,TATAMOTORSEQN,784.6,-0.7338056680161886,6016054,9023312,7105046101.92,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.7999999999999545,797.7,0,797.7,778.05,06-Jan-2025 12:11:19
INFY,INFYEQN,1934.55,-0.21663442940038918,2010471,3081905,6006047283.05,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-4.2000000000000455,1952.0,0,1973.0,1928.0,06-Jan-2025 12:10:49
ITC,ITCEQN,448.65,-1.525460930640923,8962754,12706043,5772355334.900001,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-6.9500000000000455,455.6,0,461.75,448.1,06-Jan-2025 12:11:16
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,4730875,5581139,5581083188.61,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 12:10:44
JUBLFOOD,JUBLFOODEQN,774.5,2.0287182189434825,5655902,6706292,5255251599.96,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,15.399999999999977,779.15,0,796.75,765.35,06-Jan-2025 12:10:49
TCS,TCSEQN,4088.6,-0.27561647845068726,813579,1265266,5202191769.64,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-11.299999999999727,4105.5,0,4149.65,4066.4,06-Jan-2025 12:10:48
M&M,M&MEQN,3123.05,-2.1156226982808604,913703,1491573,4729658657.16,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-67.5,3209.6,0,3235.0,3095.1,06-Jan-2025 12:11:19
TITAN,TITANEQN,3479.55,0.8083090695754231,903106,1350805,4722441296.1,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,27.90000000000009,3490.0,0,3528.5,3441.2,06-Jan-2025 12:10:49
SBIN,SBINEQN,783.75,-1.2162843458532868,3436537,5891171,4625983116.04,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-9.649999999999977,797.4,0,797.6,778.05,06-Jan-2025 12:10:49
SAREGAMA,SAREGAMAEQN,569.05,3.257122119397556,6604719,7917220,4562456369.4,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,17.949999999999932,535.0,0,593.9,532.6,06-Jan-2025 12:10:46
ANGELONE,ANGELONEEQN,2837.45,-0.6564666339892165,1147242,1510549,4391739951.62,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-18.75,2885.0,0,2990.0,2806.6,06-Jan-2025 12:11:19
BANKBARODA,BANKBARODAEQN,229.98,-4.825360039728521,12952304,17207984,3999135481.6,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-11.659999999999997,239.2,0,241.39,228.53,06-Jan-2025 12:10:49
ICICIBANK,ICICIBANKEQN,1267.0,0.1541441049760915,1644611,3066287,3889585059.5,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,1.9500000000000455,1268.05,0,1277.75,1260.65,06-Jan-2025 12:11:19
