symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7389.5,6.549103859962796,2736823,3009015,21884776726.05,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,454.1999999999998,6980.0,0,7430.0,6971.0,02-Jan-2025 15:17:55
TANLA,TANLAEQN,752.45,0.2932355881372936,23212566,23771752,18484676637.68,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,2.2000000000000455,750.0,0,794.4,748.0,02-Jan-2025 15:17:53
RELIANCE,RELIANCEEQN,1241.35,1.6458546571136057,13404819,14731068,18177401358.600002,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.09999999999991,1221.25,0,1244.45,1220.0,02-Jan-2025 15:17:56
MARUTI,MARUTIEQN,11843.9,5.670797533970365,1198639,1342531,15617783950.79,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,635.6000000000004,11285.0,0,11859.15,11226.0,02-Jan-2025 15:18:25
HDFCBANK,HDFCBANKEQN,1793.55,0.6058056373580117,7431822,8683246,15559769004.78,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,10.799999999999955,1777.1,0,1803.45,1773.0,02-Jan-2025 15:17:49
EICHERMOT,EICHERMOTEQN,5307.3,8.638159376087446,2561448,2748976,14266745603.84,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5330.0,3562.45,422.0,4885.0,0,5330.0,4867.25,02-Jan-2025 15:17:55
BAJAJFINSV,BAJAJFINSVEQN,1699.75,7.8247906622684535,7298749,7782239,13076885303.65,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,123.34999999999991,1581.3,0,1717.9,1576.4,02-Jan-2025 15:17:55
M&M,M&MEQN,3214.5,4.299156391953277,3574099,4093603,13036774666.01,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3228.1,1575.0,132.5,3100.0,0,3228.1,3085.05,02-Jan-2025 15:18:25
TRANSRAILL,TRANSRAILLEQN,642.5,13.736944591963185,19752642,20585749,12924556652.16,564.9,,,663.9,532.3,77.60000000000002,570.5,0,663.9,564.35,02-Jan-2025 15:18:25
INFY,INFYEQN,1954.6,3.830013280212478,5394100,6611105,12850137010.6,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,72.09999999999991,1887.0,0,1962.65,1885.3,02-Jan-2025 15:17:55
ITC,ITCEQN,489.2,1.0848228122739954,20947150,24338453,11828244773.47,483.95,06-Jan-2025,DEMERGER,528.5,399.35,5.25,485.35,0,489.55,482.3,02-Jan-2025 15:18:25
TATAMOTORS,TATAMOTORSEQN,766.1,2.2489155822489186,12963276,14568677,11027031621.3,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,16.850000000000023,759.3,0,766.3,749.35,02-Jan-2025 15:18:25
CREDITACC,CREDITACCEQN,962.7,8.059265910876649,9249355,9676367,9286989991.92,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,71.80000000000007,896.35,0,977.0,893.7,02-Jan-2025 15:17:54
ICICIBANK,ICICIBANKEQN,1290.35,0.5219491294355796,5894677,6915091,8907605320.74,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.699999999999818,1285.1,0,1293.4,1278.4,02-Jan-2025 15:17:55
KOTAKBANK,KOTAKBANKEQN,1837.7,2.7566539923954343,4156025,4817640,8806260508.800001,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,49.299999999999955,1800.0,0,1840.2,1796.9,02-Jan-2025 15:18:25
SBIN,SBINEQN,800.85,0.9644478063540062,9347848,10338304,8221846405.12,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,7.649999999999977,795.0,0,802.4,787.0,02-Jan-2025 15:17:56
RAILTEL,RAILTELEQN,421.7,4.110603629181576,17068080,17586928,7496955667.839999,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,16.649999999999977,419.9,0,434.15,412.15,02-Jan-2025 15:17:53
SUNDARMFIN,SUNDARMFINEQN,4904.9,19.99315009846732,1199834,1592542,7136196627.42,4087.65,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3447.0,817.2499999999995,4125.65,0,4905.0,4097.0,02-Jan-2025 15:17:55
ZOMATO,ZOMATOEQN,285.4,3.2188065099457424,19795510,24983403,6998101014.33,276.5,,,304.7,121.6,8.899999999999977,277.9,0,285.5,276.0,02-Jan-2025 15:18:25
PETRONET,PETRONETEQN,327.8,-5.696202531645572,20401902,21057043,6892812455.62,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-19.80000000000001,344.65,0,346.5,317.8,02-Jan-2025 15:17:52
