symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2592.75,-1.237977335491858,12696711,2526429,6742205279.43,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,-32.5,2670.35,0,2762.9,2590.5,20-Mar-2025 09:54:44
BSE,BSEEQN,4374.5,-0.40865576159090755,5170862,1418234,6256255644.2,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-17.949999999999818,4434.0,0,4460.0,4355.35,20-Mar-2025 09:54:44
GRSE,GRSEEQN,1672.2,1.8795503701221639,7963944,2947655,5032442951.85,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,30.850000000000136,1710.0,0,1747.65,1670.0,20-Mar-2025 09:54:44
POLYCAB,POLYCABEQN,5043.25,-7.26592380111797,644101,913793,4684797400.68,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-395.14999999999964,5225.0,0,5242.05,5021.25,20-Mar-2025 09:54:44
BHARTIARTL,BHARTIARTLEQN,1674.45,2.2783495709006476,6283464,2569889,4264705096.61,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,37.299999999999955,1660.0,0,1676.7,1646.1,20-Mar-2025 09:54:45
INDIGO,INDIGOEQN,5044.7,1.2880103603015658,2103310,757533,3865675748.3399997,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,64.14999999999964,5040.0,0,5190.35,5005.45,20-Mar-2025 09:54:44
KEI,KEIEQN,2969.0,-9.571308916469961,416246,1175695,3574782946.15,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2902.85,-314.25,3155.25,0,3169.95,2963.75,20-Mar-2025 09:54:44
KEC,KECEQN,823.5,7.590802194930759,1321960,4168388,3415243656.1600003,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,58.10000000000002,773.0,0,835.0,773.0,20-Mar-2025 09:54:45
INFY,INFYEQN,1619.4,2.070530396142582,7387068,1932894,3129664649.04,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,32.850000000000136,1592.0,0,1631.9,1592.0,20-Mar-2025 09:54:45
HAL,HALEQN,3746.55,0.1577265983184765,2913829,814381,3077838976.1600003,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,5.900000000000091,3789.0,0,3816.65,3740.0,20-Mar-2025 09:54:45
ICICIBANK,ICICIBANKEQN,1311.65,-0.11042571015153592,11278014,2263598,2983874883.6,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-1.449999999999818,1320.0,0,1321.8,1311.1,20-Mar-2025 09:54:45
CDSL,CDSLEQN,1164.3,-0.7628382697634815,7699060,2405637,2845940740.11,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-8.950000000000045,1196.0,0,1202.65,1163.4,20-Mar-2025 09:54:44
HDFCBANK,HDFCBANKEQN,1753.8,0.5561607705980188,7610703,1556886,2729314571.16,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,9.700000000000045,1754.0,0,1757.0,1749.4,20-Mar-2025 09:54:44
NCC,NCCEQN,205.88,4.651044578864437,5551847,12970268,2661369290.92,196.73,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,170.05,9.150000000000006,205.0,0,208.6,201.65,20-Mar-2025 09:54:45
PAYTM,PAYTMEQN,731.65,-4.12134713667934,5756170,3600111,2649177680.46,763.1,,,1062.95,310.0,-31.450000000000045,762.0,0,762.0,720.85,20-Mar-2025 09:54:45
RELIANCE,RELIANCEEQN,1256.25,0.7296636330834229,16162399,2054393,2578674093.6,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.099999999999909,1251.85,0,1260.0,1250.05,20-Mar-2025 09:54:38
MANAPPURAM,MANAPPURAMEQN,212.28,-0.7666417352281163,10093996,11768896,2551732030.72,213.92,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-1.6399999999999864,217.0,0,219.9,212.17,20-Mar-2025 09:54:45
BEL,BELEQN,293.8,1.3103448275862108,21098065,8290514,2441473467.86,290.0,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,3.8000000000000114,294.81,0,296.27,292.22,20-Mar-2025 09:54:44
RVNL,RVNLEQN,357.6,1.116923511946853,22821539,6149263,2223757978.69,353.65,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,237.5,3.9500000000000455,357.5,0,366.75,356.15,20-Mar-2025 09:54:45
ZOMATO,ZOMATOEQN,224.49,0.4294725540195983,65519150,9323746,2113227030.9,223.53,,,304.7,146.3,0.960000000000008,226.0,0,228.0,224.43,20-Mar-2025 09:54:45
