symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,562.0,11.751839331875129,33215182,52426558,28319253834.859997,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,59.10000000000002,510.0,0,594.0,505.1,04-Feb-2025 15:59:48
HDFCBANK,HDFCBANKEQN,1716.3,2.2824791418355157,11322132,14308251,24480272800.920002,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,38.299999999999955,1688.7,0,1725.8,1680.05,04-Feb-2025 15:58:54
RELIANCE,RELIANCEEQN,1282.9,2.969740749658881,13146598,16691069,21258413121.16,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,37.0,1248.05,0,1288.8,1246.6,04-Feb-2025 15:59:58
ICICIBANK,ICICIBANKEQN,1266.75,1.097366320830008,12747061,14839077,18852305374.65,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.75,1262.8,0,1280.5,1260.0,04-Feb-2025 15:59:49
BAJFINANCE,BAJFINANCEEQN,8440.0,0.16852999121745982,1736041,1966300,16534223439.999998,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8490.0,6187.8,14.200000000000728,8425.0,0,8490.0,8303.0,04-Feb-2025 15:59:35
AXISBANK,AXISBANKEQN,1012.95,2.3802304426925476,13934151,16058171,16206869663.46,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,23.550000000000068,994.0,0,1017.1,987.8,04-Feb-2025 15:59:47
LT,LTEQN,3427.1,4.192508816733556,3966834,4742516,16173022913.519999,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,137.9000000000001,3316.0,0,3449.0,3307.25,04-Feb-2025 15:59:53
ZOMATO,ZOMATOEQN,233.29,-2.0612930310663296,56426461,64341167,15075135428.1,238.2,,,304.7,138.05,-4.909999999999997,242.0,0,242.0,229.34,04-Feb-2025 15:59:56
TRENT,TRENTEQN,5740.0,-6.439992828152766,2344931,2602288,15038622352.0,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-395.10000000000036,6169.95,0,6190.0,5653.45,04-Feb-2025 15:59:59
INFY,INFYEQN,1894.85,1.6932324370740062,5809188,7334787,13879690787.97,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,31.549999999999955,1889.0,0,1911.2,1875.0,04-Feb-2025 15:59:15
ASIANPAINT,ASIANPAINTEQN,2350.0,2.519358708692333,4761495,5373740,12601151612.999998,2292.25,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,57.75,2304.65,0,2418.6,2263.75,04-Feb-2025 15:59:52
M&M,M&MEQN,3180.0,0.21113667160368754,3356278,3862456,12322277503.12,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,6.699999999999818,3225.0,0,3270.55,3137.85,04-Feb-2025 15:58:50
TATAMOTORS,TATAMOTORSEQN,709.55,3.2147792566731987,15083364,16792005,11862544012.2,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,22.09999999999991,696.3,0,713.35,693.75,04-Feb-2025 15:59:53
BHARTIARTL,BHARTIARTLEQN,1663.0,0.6445365691288221,5249322,6385876,10524434518.08,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,10.650000000000091,1662.15,0,1668.3,1629.05,04-Feb-2025 15:58:35
PREMIERENE,PREMIERENEEQN,1021.95,-4.526345291479824,8895209,9921270,10494223342.5,1070.4,,,1388.0,802.1,-48.450000000000045,1145.0,0,1170.0,997.15,04-Feb-2025 15:59:59
TCS,TCSEQN,4105.15,0.8971034618362245,1853931,2547132,10438121464.68,4068.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,36.499999999999545,4083.7,0,4118.85,4066.05,04-Feb-2025 15:59:45
INDUSINDBK,INDUSINDBKEQN,1050.0,3.683223067048479,8840956,9861468,10236795472.08,1012.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,37.299999999999955,1022.45,0,1053.9,1014.7,04-Feb-2025 15:59:10
KOTAKBANK,KOTAKBANKEQN,1931.3,2.4834173520827783,4272475,5332618,10205777633.119999,1884.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,46.799999999999955,1891.05,0,1941.2,1877.2,04-Feb-2025 15:58:03
VMM,VMMEQN,123.18,6.797294954048902,62166264,80861240,9906310512.4,115.34,,,126.87,96.7,7.840000000000003,117.7,0,126.87,115.34,04-Feb-2025 15:59:58
NLCINDIA,NLCINDIAEQN,226.18,7.021860509132205,37880149,40386782,9352367107.74,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,14.840000000000003,228.99,0,237.4,222.2,04-Feb-2025 15:59:48
