symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,963.05,11.14894108142419,5941811,8905624,8590543022.88,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,96.59999999999991,879.3,0,997.4,879.3,27-Feb-2025 10:16:15
POLYCAB,POLYCABEQN,4911.95,-14.805917857638415,1221349,1580408,7917053876.0,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-853.6500000000005,5400.0,0,5400.0,4751.15,27-Feb-2025 10:16:16
BAJFINANCE,BAJFINANCEEQN,8674.0,2.18169823767789,674523,744681,6448684268.46,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8726.0,6187.8,185.20000000000073,8542.6,0,8726.0,8542.6,27-Feb-2025 10:16:15
ULTRACEMCO,ULTRACEMCOEQN,10471.8,-4.49054418263158,400805,590597,6198256455.3,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-492.35000000000036,10800.0,0,10800.0,10381.0,27-Feb-2025 10:16:16
HDFCBANK,HDFCBANKEQN,1698.6,0.9659107795642999,3123729,3615298,6130026982.84,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,16.25,1682.55,0,1701.9,1682.55,27-Feb-2025 10:16:16
KEI,KEIEQN,3092.6,-18.56971707676712,473598,1833819,5746950349.53,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-705.25,3450.0,0,3450.0,3038.3,27-Feb-2025 10:16:15
BSE,BSEEQN,5235.45,-4.844601962922577,862141,1059634,5630884479.66,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-266.5500000000002,5514.95,0,5524.0,5192.1,27-Feb-2025 10:16:16
HAVELLS,HAVELLSEQN,1454.75,-6.017830609212487,2098871,2505498,3580832686.6200004,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-93.15000000000009,1472.0,0,1472.0,1402.2,27-Feb-2025 10:16:15
TCS,TCSEQN,3612.15,-0.47939827251312395,699136,980197,3544519777.61,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-17.40000000000009,3611.7,0,3638.0,3600.7,27-Feb-2025 10:16:13
RELIANCE,RELIANCEEQN,1204.85,0.07059800664451071,2586306,2893723,3490958489.9700003,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,0.849999999999909,1212.8,0,1215.0,1201.0,27-Feb-2025 10:16:15
BANDHANBNK,BANDHANBNKEQN,141.48,4.536722328949303,20838889,23686417,3410133455.49,135.34,13-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,222.31,128.16,6.139999999999986,140.6,0,146.38,140.02,27-Feb-2025 10:16:15
SHRIRAMFIN,SHRIRAMFINEQN,599.1,4.327383543752725,4772071,5534293,3304803064.95,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,24.850000000000023,581.3,0,602.0,580.3,27-Feb-2025 10:16:15
BHARTIARTL,BHARTIARTLEQN,1647.05,0.3442183501888548,1556453,1818725,2991602565.25,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,5.649999999999864,1643.4,0,1651.5,1638.65,27-Feb-2025 10:16:15
CHOLAFIN,CHOLAFINEQN,1417.2,3.611639128527569,1607061,2047734,2919577227.84,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,49.40000000000009,1406.15,0,1439.95,1400.5,27-Feb-2025 10:16:15
TATAMOTORS,TATAMOTORSEQN,651.65,-1.5039298669891241,3559965,4245950,2788994717.0,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,650.5,-9.950000000000045,662.0,0,665.0,650.5,27-Feb-2025 10:16:15
ICICIBANK,ICICIBANKEQN,1233.0,0.7229506187967086,1695747,2034845,2497365268.5,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,8.849999999999909,1225.15,0,1233.45,1219.75,27-Feb-2025 10:16:15
ADANIPOWER,ADANIPOWEREQN,500.0,0.44194455604660277,4329968,4833909,2441317401.36,497.8,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,2.1999999999999886,503.0,0,512.2,497.6,27-Feb-2025 10:16:11
M&M,M&MEQN,2739.2,-1.3913638245405653,774666,842237,2332541682.02,2777.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-38.65000000000009,2837.0,0,2840.0,2732.0,27-Feb-2025 10:16:16
MANAPPURAM,MANAPPURAMEQN,208.01,1.4979994144627662,9648397,10998179,2283771869.35,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,3.069999999999993,206.5,0,209.0,204.59,27-Feb-2025 10:16:12
INFY,INFYEQN,1765.45,-0.12728404140974148,1083904,1240751,2188051980.9900002,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.25,1755.2,0,1775.85,1755.2,27-Feb-2025 10:16:12
