symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1222.55,1.1040357260998932,9216792,3955776,4799978156.16,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.349999999999909,1195.0,0,1224.85,1193.1,27-Jan-2025 09:45:45
CDSL,CDSLEQN,1386.85,-7.558740209965012,2204447,3185104,4425797561.12,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-113.40000000000009,1400.0,0,1420.2,1362.05,27-Jan-2025 09:45:46
DLF,DLFEQN,722.05,3.8547285149226833,3432119,4947212,3559420089.76,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,26.799999999999955,696.5,0,731.7,696.5,27-Jan-2025 09:45:46
HDFCBANK,HDFCBANKEQN,1634.7,-0.9152624560552739,12118100,2042957,3338886343.3799996,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.099999999999909,1641.1,0,1643.6,1628.0,27-Jan-2025 09:45:46
WAAREEENER,WAAREEENEREQN,2192.3,-2.203684703573165,2527905,1550925,3292148497.4999995,2241.7,,,3743.0,2026.0,-49.399999999999636,2215.0,0,2215.0,2026.0,27-Jan-2025 09:45:45
DAMCAPITAL,DAMCAPITALEQN,299.1,6.840507233434555,4531444,8596049,2613542737.96,279.95,,,456.9,276.0,19.150000000000034,302.0,0,314.5,291.5,27-Jan-2025 09:45:46
LAURUSLABS,LAURUSLABSEQN,565.1,-6.2308139052517975,7615084,4361228,2488473084.52,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-37.549999999999955,610.0,0,610.0,557.5,27-Jan-2025 09:45:46
TATAMOTORS,TATAMOTORSEQN,725.0,-1.239613131725926,9513166,3371758,2446244146.58,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-9.100000000000023,732.95,0,732.95,720.2,27-Jan-2025 09:45:45
ZOMATO,ZOMATOEQN,210.55,-2.342300556586263,43901547,11358049,2388597704.7000003,215.6,,,304.7,132.35,-5.049999999999983,213.0,0,213.0,208.3,27-Jan-2025 09:45:40
INFY,INFYEQN,1852.95,-1.199712069103415,4887027,1260847,2339577259.3199997,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.5,1848.75,0,1863.0,1841.0,27-Jan-2025 09:45:45
LODHA,LODHAEQN,1122.55,2.0917648128779955,2566066,2077175,2317234114.75,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,23.0,1100.0,0,1137.0,1095.0,27-Jan-2025 09:45:46
CYIENT,CYIENTEQN,1332.65,-0.9108483902148858,14806000,1729495,2317125516.15,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,-12.25,1320.0,0,1379.35,1298.15,27-Jan-2025 09:45:46
JIOFIN,JIOFINEQN,236.75,-3.1499284107179335,38379153,9328628,2214616287.2000003,244.45,,,394.7,234.75,-7.699999999999989,243.0,0,243.4,234.75,27-Jan-2025 09:45:45
BSE,BSEEQN,5628.95,-3.5411954212077683,1241960,374676,2117301569.5200002,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-206.65000000000055,5709.0,0,5763.3,5565.1,27-Jan-2025 09:45:46
IDFCFIRSTB,IDFCFIRSTBEQN,58.34,-6.311225309137626,26908160,33312232,1960757975.52,62.27,23-Jul-2018, DIVIDEND RE 0.75 PER SHARE,86.1,57.45,-3.9299999999999997,59.01,0,60.1,57.45,27-Jan-2025 09:45:46
KALYANKJIL,KALYANKJILEQN,445.9,-2.8010899182561357,23715822,4363040,1945217753.6,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.850000000000023,458.0,0,458.0,442.1,27-Jan-2025 09:45:45
BHARTIARTL,BHARTIARTLEQN,1630.0,-0.8998054474708145,3620058,1171970,1909936069.6000001,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.799999999999955,1638.95,0,1647.2,1624.3,27-Jan-2025 09:45:43
INDIGO,INDIGOEQN,4191.2,0.7064251045220731,1481820,451556,1888294303.0,4161.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,29.399999999999636,4135.55,0,4226.0,4056.4,27-Jan-2025 09:45:46
AXISBANK,AXISBANKEQN,943.35,-0.5429625724828653,14421921,1819109,1709707784.74,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-5.149999999999977,943.1,0,945.5,933.5,27-Jan-2025 09:45:45
CREDITACC,CREDITACCEQN,779.95,-14.9083569714161,582590,2098291,1644556554.16,916.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1660.0,750.2,-136.64999999999998,850.0,0,850.0,750.2,27-Jan-2025 09:45:45
