symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,572.8,1.5963107484923733,19449346,22831781,12981009087.55,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.0,567.0,0,578.8,553.0,05-Feb-2025 11:26:18
AMBER,AMBEREQN,6963.05,0.6402890695573649,1013784,1168451,8289131608.12,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,44.30000000000018,6980.0,0,7298.8,6809.9,05-Feb-2025 11:26:19
HDFCBANK,HDFCBANKEQN,1728.9,0.464873031553257,3885198,4189708,7236924525.48,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.0,1733.0,0,1734.0,1718.9,05-Feb-2025 11:26:16
BAJFINANCE,BAJFINANCEEQN,8506.25,0.3645867132330775,741705,820044,6975704286.0,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,30.899999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 11:26:18
MOTILALOFS,MOTILALOFSEQN,719.7,12.024282045295353,6711811,8621207,6076743966.02,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,77.25,645.0,0,724.0,645.0,05-Feb-2025 11:26:19
RELIANCE,RELIANCEEQN,1282.9,-0.1789604730781166,3721128,4287627,5505656078.16,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.2999999999999545,1282.65,0,1290.5,1279.1,05-Feb-2025 11:26:18
TITAN,TITANEQN,3495.45,-2.8420935597743,1378309,1517733,5368434103.62,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-102.25,3596.0,0,3652.0,3472.2,05-Feb-2025 11:26:18
TATAMOTORS,TATAMOTORSEQN,719.0,1.1892196186053121,6283522,6899593,4965223106.5199995,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,8.450000000000045,711.0,0,725.45,710.7,05-Feb-2025 11:26:17
BSE,BSEEQN,5687.2,2.189440017249579,736692,868687,4938007817.15,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,121.84999999999945,5618.45,0,5749.0,5570.0,05-Feb-2025 11:26:18
QUADFUTURE,QUADFUTUREEQN,638.65,-0.9537841191066962,6231957,6831580,4601137445.8,644.8,,,709.0,362.1,-6.149999999999977,695.65,0,709.0,628.0,05-Feb-2025 11:26:13
TATAPOWER,TATAPOWEREQN,368.95,1.9058141140726355,11361603,11863321,4392513233.46,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,6.899999999999977,366.45,0,375.0,362.5,05-Feb-2025 11:26:16
SBIN,SBINEQN,773.95,-0.6737679671457905,4922319,5445091,4226806339.66,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-5.25,780.0,0,782.0,772.5,05-Feb-2025 11:26:19
CDSL,CDSLEQN,1345.0,4.2231693142192945,2756125,3129753,4190113316.4,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,54.5,1307.0,0,1354.5,1304.95,05-Feb-2025 11:26:18
ASIANPAINT,ASIANPAINTEQN,2268.25,-3.6570603351243403,1732669,1847391,4169265904.44,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-86.09999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 11:26:18
JIOFIN,JIOFINEQN,252.09,2.851897184822525,15153397,16268096,4098584106.24,245.1,,,394.7,231.05,6.990000000000009,246.65,0,254.24,246.6,05-Feb-2025 11:26:18
JSWENERGY,JSWENERGYEQN,493.75,5.120289546519057,5482787,7650787,3753093562.85,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,24.05000000000001,474.85,0,497.75,474.5,05-Feb-2025 11:26:18
ZOMATO,ZOMATOEQN,235.03,0.2089195872772274,13858631,15774000,3734809980.0,234.54,,,304.7,138.05,0.4900000000000091,234.0,0,239.39,233.46,05-Feb-2025 11:26:18
HAL,HALEQN,3832.7,2.760238621891543,838685,931790,3557266729.3,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,102.94999999999982,3765.0,0,3853.8,3750.0,05-Feb-2025 11:26:19
SWIGGY,SWIGGYEQN,419.9,-3.259993088353884,7345599,8072387,3406062970.78,434.05,,,617.3,389.05,-14.150000000000034,426.0,0,430.5,414.3,05-Feb-2025 11:26:18
TRENT,TRENTEQN,5859.4,1.897292315183546,515888,577906,3370665640.3,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,109.09999999999945,5765.7,0,5906.2,5745.0,05-Feb-2025 11:26:19
