symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,682.65,-0.2994011976048004,23252631,23685029,16235376828.630001,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-2.050000000000068,690.0,0,706.9,667.65,13-Mar-2025 12:11:47
BSE,BSEEQN,3980.9,-0.8344958150657632,2577297,2618796,10432366685.4,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-33.5,4014.4,0,4059.35,3900.0,13-Mar-2025 12:11:45
DATAPATTNS,DATAPATTNSEQN,1691.95,6.660152556263007,5811510,6034810,10217717855.300001,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,105.65000000000009,1590.0,0,1740.0,1558.15,13-Mar-2025 12:11:48
ADANIGREEN,ADANIGREENEQN,876.95,2.753529790848907,8291575,8615014,7590861135.68,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,23.5,874.0,0,896.85,858.0,13-Mar-2025 12:11:48
BEL,BELEQN,282.2,1.9398186612722628,26311993,26742225,7566712563.75,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.3700000000000045,283.0,0,285.8,279.42,13-Mar-2025 12:11:47
DMART,DMARTEQN,3849.7,4.776549997278319,1662487,1690722,6459251236.0199995,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,175.5,3681.0,0,3877.05,3670.0,13-Mar-2025 12:11:47
BAJFINANCE,BAJFINANCEEQN,8472.35,-0.14261384061430457,693931,719673,6120581372.91,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-12.100000000000364,8500.0,0,8560.0,8426.0,13-Mar-2025 12:11:48
HDFCBANK,HDFCBANKEQN,1712.4,0.073050287818134,3367511,3533412,6066939072.24,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.25,1716.05,0,1720.8,1709.0,13-Mar-2025 12:11:48
ZOMATO,ZOMATOEQN,204.64,-0.39910444855447363,27353840,29475049,6059480573.42,205.46,,,304.7,144.3,-0.8200000000000216,208.2,0,208.6,204.02,13-Mar-2025 12:11:48
INFY,INFYEQN,1577.1,-0.8643178175189364,3532332,3697790,5861403906.9,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.75,1599.25,0,1606.05,1570.3,13-Mar-2025 12:11:48
RELIANCE,RELIANCEEQN,1255.85,-0.09546159659520667,4467427,4626078,5822104206.12,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-1.2000000000000455,1260.05,0,1264.15,1252.05,13-Mar-2025 12:11:45
MAZDOCK,MAZDOCKEQN,2326.35,3.122922115341984,2002947,2094215,4833825178.7,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,70.44999999999982,2267.05,0,2340.0,2235.9,13-Mar-2025 12:11:47
ICICIBANK,ICICIBANKEQN,1250.4,0.5185095863981708,3464052,3580938,4478786584.74,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.4500000000000455,1251.05,0,1255.6,1245.3,13-Mar-2025 12:11:48
KOTAKBANK,KOTAKBANKEQN,1984.35,0.09079216161004537,2058548,2153625,4270552230.0,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,1.7999999999999545,1975.7,0,1988.95,1969.55,13-Mar-2025 12:11:48
BHARTIARTL,BHARTIARTLEQN,1639.55,-0.20087043856712147,2471078,2587414,4264368761.68,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-3.2999999999999545,1650.8,0,1656.9,1639.0,13-Mar-2025 12:11:47
POLICYBZR,POLICYBZREQN,1327.1,-5.591520239026829,3021075,3114774,4203262922.04,1405.7,,,2246.9,1035.05,-78.60000000000014,1419.7,0,1420.0,1325.45,13-Mar-2025 12:11:47
KRN,KRNEQN,973.05,2.1253148614609576,4137417,4228077,4122248232.69,952.8,,,1012.0,402.1,20.25,960.0,0,1006.7,933.05,13-Mar-2025 12:11:48
TATAMOTORS,TATAMOTORSEQN,656.5,-1.7656740984587693,5676674,5961603,3946342721.88,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-11.799999999999955,670.65,0,671.85,654.0,13-Mar-2025 12:11:45
TATASTEEL,TATASTEELEQN,150.95,0.4324683965402376,22407732,23336146,3544760577.4,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6499999999999773,152.0,0,153.56,150.02,13-Mar-2025 12:11:47
M&M,M&MEQN,2625.7,-1.0402140730411322,1099894,1179377,3113331198.37,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-27.600000000000364,2677.1,0,2686.35,2618.3,13-Mar-2025 12:11:47
