symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1918.9,2.1778487752928695,10090588,13413463,25471361429.22,1878.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1919.0,1426.8,40.90000000000009,1882.0,0,1919.0,1876.7,17-Apr-2025 14:11:23
ICICIBANK,ICICIBANKEQN,1405.8,3.641993512238267,9958078,13259595,18397422870.6,1356.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1408.8,1048.1,49.399999999999864,1362.0,0,1408.8,1360.1,17-Apr-2025 14:11:23
INFY,INFYEQN,1417.0,0.27598896044158877,9702942,11438397,15967544676.12,1413.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1307.0,3.900000000000091,1398.0,0,1419.4,1378.3,17-Apr-2025 14:11:24
SBIN,SBINEQN,797.0,3.271784904437966,12748379,20129981,15782307703.619999,771.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,25.25,772.0,0,799.0,767.15,17-Apr-2025 14:11:24
BHARTIARTL,BHARTIARTLEQN,1884.8,3.4127071216942855,6159617,7782265,14462639098.650002,1822.6,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1888.8,1212.05,62.200000000000045,1834.0,0,1888.8,1825.7,17-Apr-2025 14:11:24
RELIANCE,RELIANCEEQN,1276.3,2.9855563624626806,7308984,10655371,13357359978.179998,1239.3,28-Oct-2024,BONUS 1:1,1608.8,1114.85,37.0,1240.2,0,1277.0,1227.6,17-Apr-2025 14:11:23
BSE,BSEEQN,5949.0,0.31194671612848834,1931547,2168654,12888223975.84,5930.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,2115.0,18.5,5909.0,0,6040.0,5865.5,17-Apr-2025 14:11:22
ANGELONE,ANGELONEEQN,2338.5,-0.5993369038510545,4245482,4721634,10885443888.960001,2352.6,20-Mar-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1941.0,-14.099999999999909,2201.0,0,2385.8,2201.0,17-Apr-2025 14:11:23
WIPRO,WIPROEQN,237.3,-4.179285281647484,39172389,45363406,10641347779.480001,247.65,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-10.349999999999994,235.0,0,237.8,232.15,17-Apr-2025 14:11:24
AXISBANK,AXISBANKEQN,1192.9,2.7210884353741616,5369909,8506022,10005378497.94,1161.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,31.600000000000136,1155.6,0,1196.8,1153.6,17-Apr-2025 14:11:24
MAZDOCK,MAZDOCKEQN,2725.0,-0.2525714704052158,3177041,3431628,9433579688.28,2731.9,16-Apr-2025,INTERIM DIVIDEND - RS 3 PER SHARE,2930.0,1045.0,-6.900000000000091,2731.9,0,2814.8,2704.8,17-Apr-2025 14:11:24
ETERNAL,ETERNALEQN,234.98,5.80871757925071,22967114,39575858,9042292035.84,222.08,,,304.7,146.3,12.899999999999977,220.6,0,235.0,220.38,17-Apr-2025 14:11:24
INDUSINDBK,INDUSINDBKEQN,797.6,1.1861718997779922,9640767,11090509,8772703524.09,788.25,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1550.0,606.0,9.350000000000023,788.25,0,801.0,777.3,17-Apr-2025 14:11:23
KOTAKBANK,KOTAKBANKEQN,2187.0,2.99519638315908,2776168,4038895,8666418557.3,2123.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2202.5,1543.85,63.59999999999991,2115.0,0,2191.5,2097.7,17-Apr-2025 14:11:24
LT,LTEQN,3240.0,0.3810763082070881,1873644,2552494,8161676139.820001,3227.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,2965.3,12.300000000000182,3214.1,0,3241.0,3162.4,17-Apr-2025 14:11:24
BAJFINANCE,BAJFINANCEEQN,9145.0,0.9771986970684038,570390,862635,7812195087.000001,9056.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9290.0,6375.7,88.5,9040.0,0,9155.0,8952.0,17-Apr-2025 14:11:24
TCS,TCSEQN,3300.7,0.8216751176003309,1741456,2251986,7325327620.38,3273.8,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3056.05,26.899999999999636,3245.5,0,3303.6,3218.0,17-Apr-2025 14:11:24
FACT,FACTEQN,758.2,13.426583888099334,6204761,9852661,7266928647.16,668.45,20-Sep-2024,DIVIDEND - RS 0.97 PER SHARE,1187.0,565.0,89.75,667.0,0,760.9,662.35,17-Apr-2025 14:11:23
KFINTECH,KFINTECHEQN,1118.8,6.309388065374369,5394584,6282473,7079216225.86,1052.4,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,592.0,66.39999999999986,1071.3,0,1146.4,1066.5,17-Apr-2025 14:11:23
TATASTEEL,TATASTEELEQN,137.7,0.5329634226472876,43143129,51341551,6967561886.21,136.97,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.7299999999999898,134.4,0,137.96,133.7,17-Apr-2025 14:11:24
