symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,548.5,19.99562458980529,76826341,83978332,43885396736.560005,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,548.5,210.0,91.39999999999998,473.4,0,548.5,473.4,06-Jan-2025 15:59:52
AEGISLOG,AEGISLOGEQN,850.0,4.750754821615621,20772716,22764236,20160235043.96,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,38.549999999999955,807.6,0,924.6,805.0,06-Jan-2025 15:59:57
TRANSRAILL,TRANSRAILLEQN,654.05,2.5799874529485463,25878387,27590837,18782462287.75,637.6,,,718.9,532.3,16.449999999999932,644.0,0,718.9,637.0,06-Jan-2025 15:59:57
RELIANCE,RELIANCEEQN,1216.25,-2.7894337209767084,12910525,14816766,18308633243.22,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-34.90000000000009,1253.95,0,1262.0,1215.0,06-Jan-2025 15:59:49
HDFCBANK,HDFCBANKEQN,1711.0,-2.183855476789392,8082495,9408174,16231075866.54,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-38.200000000000045,1740.1,0,1757.2,1705.8,06-Jan-2025 15:59:55
BAJFINANCE,BAJFINANCEEQN,7369.9,-0.5042357150089488,1758691,1905976,14250944432.48,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-37.350000000000364,7500.0,0,7599.9,7316.75,06-Jan-2025 15:59:52
ZOMATO,ZOMATOEQN,264.6,-3.023639362286971,45691336,52254616,14014688011.199999,272.85,,,304.7,121.6,-8.25,274.5,0,274.8,262.2,06-Jan-2025 15:59:59
INFY,INFYEQN,1939.0,0.01289490651192779,5952969,7164403,13925951619.31,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,0.25,1952.0,0,1973.0,1928.0,06-Jan-2025 15:59:51
TATAMOTORS,TATAMOTORSEQN,776.0,-1.8218623481781346,14853604,16948151,13270741196.02,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-14.399999999999977,797.7,0,797.7,765.3,06-Jan-2025 16:00:00
LIQUIDBEES,LIQUIDBEESEQN,1000.0,0.0,8145319,10246935,10246832530.65,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.0,1000.0,0,1000.0,998.5,06-Jan-2025 15:59:46
ITC,ITCEQN,445.35,-2.2497805092186125,19264818,22009958,9907562494.119999,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-10.25,455.6,0,461.75,441.25,06-Jan-2025 15:59:56
ICICIBANK,ICICIBANKEQN,1266.0,0.07509584601399513,6146810,7504047,9495095790.51,1265.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,0.9500000000000455,1268.05,0,1277.75,1257.0,06-Jan-2025 15:59:15
SBIN,SBINEQN,778.4,-1.890597428787497,9878237,11419367,8923778535.82,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.0,797.4,0,797.6,773.15,06-Jan-2025 15:59:45
TCS,TCSEQN,4090.0,-0.24146930412936016,1777599,2085593,8565822434.02,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-9.899999999999636,4105.5,0,4149.65,4066.4,06-Jan-2025 15:57:05
M&M,M&MEQN,3095.95,-2.965006033442521,2148319,2657204,8358740050.76,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-94.60000000000036,3209.6,0,3235.0,3090.1,06-Jan-2025 15:59:40
DEVYANI,DEVYANIEQN,196.06,3.1460437710437654,34539819,38584357,7814103979.64,190.08,27-Jun-2024,ANNUAL GENERAL MEETING,222.74,142.25,5.97999999999999,191.25,0,209.75,190.13,06-Jan-2025 15:59:50
TITAN,TITANEQN,3476.5,0.7199455332956676,1949076,2145936,7490625660.96,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,24.84999999999991,3490.0,0,3528.5,3441.2,06-Jan-2025 15:57:48
BHARTIARTL,BHARTIARTLEQN,1589.35,-0.5941770647653001,3700161,4584188,7284366415.76,1598.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1027.55,-9.5,1596.15,0,1609.85,1567.1,06-Jan-2025 15:59:32
KOTAKBANK,KOTAKBANKEQN,1777.9,-3.304054605281048,3221301,3992395,7139240662.95,1838.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-60.75,1821.0,0,1825.0,1772.9,06-Jan-2025 15:58:14
JUBLFOOD,JUBLFOODEQN,767.05,1.047292846792245,8240386,9122503,7107524537.36,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,7.949999999999932,779.15,0,796.75,759.35,06-Jan-2025 15:58:24
