symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,738.2,-1.8677301429046136,32900073,35585537,26357139689.789997,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-14.049999999999955,759.8,0,759.9,731.75,07-Feb-2025 15:17:56
BHARTIARTL,BHARTIARTLEQN,1678.9,3.651798116993369,12995981,14122514,23813383106.8,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,59.15000000000009,1635.05,0,1707.55,1635.0,07-Feb-2025 15:17:56
HDFCBANK,HDFCBANKEQN,1733.6,-0.587779912263096,10057641,11168303,19495613082.86,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.25,1750.0,0,1767.0,1725.0,07-Feb-2025 15:17:56
TRENT,TRENTEQN,5456.55,3.400541964336469,2648207,2762078,14921601600.18,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,179.44999999999982,5321.4,0,5517.75,5255.0,07-Feb-2025 15:17:55
BSE,BSEEQN,5733.95,2.988747294590971,2385594,2572348,14497856221.92,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,166.39999999999964,5500.0,0,5748.7,5463.1,07-Feb-2025 15:17:55
M&M,M&MEQN,3201.45,1.9586299144890844,3951255,4470841,14185307866.85,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,61.5,3168.0,0,3219.95,3110.0,07-Feb-2025 15:17:56
RELIANCE,RELIANCEEQN,1268.5,-1.0182981545784366,7146003,8140607,10348828054.82,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.049999999999955,1276.15,0,1283.7,1262.0,07-Feb-2025 15:17:55
GODFRYPHLP,GODFRYPHLPEQN,5454.6,18.59244040048268,1714808,1870590,9649326279.599998,4599.45,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2285.0,855.1500000000005,4725.3,0,5499.0,4635.0,07-Feb-2025 15:17:54
KALYANKJIL,KALYANKJILEQN,540.25,-0.39638643067846185,15782603,16662832,9049084174.240002,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,-2.1499999999999773,541.0,0,553.55,533.6,07-Feb-2025 15:17:55
ICICIBANK,ICICIBANKEQN,1258.65,-1.0806350204338258,5981756,6852048,8627139554.88,1272.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-13.75,1272.0,0,1275.0,1249.55,07-Feb-2025 15:17:56
SWIGGY,SWIGGYEQN,381.3,-1.9037818368921988,20495708,22187909,8478221907.990001,388.7,,,617.3,375.0,-7.399999999999977,395.0,0,397.25,375.0,07-Feb-2025 15:17:55
ZOMATO,ZOMATOEQN,233.88,2.108709888670589,31967884,36328031,8428829752.620001,229.05,,,304.7,139.0,4.829999999999984,230.7,0,234.7,229.4,07-Feb-2025 15:17:55
TATAMOTORS,TATAMOTORSEQN,707.2,-0.34524061156907376,10939193,11704939,8306527010.74,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.449999999999932,711.0,0,715.95,703.1,07-Feb-2025 15:17:55
AXISBANK,AXISBANKEQN,1025.1,0.4310767120603374,7087517,7966990,8125373761.2,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.399999999999864,1019.5,0,1027.35,1007.65,07-Feb-2025 15:17:55
MAZDOCK,MAZDOCKEQN,2227.0,1.296338412554014,3263619,3549080,7876863642.799999,2198.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,28.5,2197.0,0,2274.85,2171.1,07-Feb-2025 15:17:55
BAJFINANCE,BAJFINANCEEQN,8482.35,-0.29327753811431256,842279,917194,7773852013.860001,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-24.94999999999891,8585.0,0,8585.0,8383.9,07-Feb-2025 15:17:55
BHARTIHEXA,BHARTIHEXAEQN,1474.35,12.511446886446873,4366005,5343062,7527840051.8,1310.4,16-Aug-2024,DIVIDEND - RS 4 PER SHARE,1609.3,755.0,163.94999999999982,1348.0,0,1499.0,1290.05,07-Feb-2025 15:17:55
ITC,ITCEQN,431.45,-2.1877125368397263,14900398,17079119,7383986308.46,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.650000000000034,440.0,0,445.5,428.4,07-Feb-2025 15:17:55
BEL,BELEQN,277.15,-0.9294012511170769,24171067,25367194,7020878283.379999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.6000000000000227,280.75,0,282.3,273.1,07-Feb-2025 15:17:55
INFY,INFYEQN,1905.5,-0.5298462662803796,3015583,3687981,7014982419.719999,1915.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.150000000000091,1919.3,0,1923.7,1889.45,07-Feb-2025 15:17:56
