symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,642.5,5.518147479060604,63364250,19576782,12221197699.14,608.9,,,648.3,440.0,33.60000000000002,595.0,0,648.3,586.0,26-Dec-2024 09:55:45
IGIL,IGILEQN,579.25,9.810426540284361,15928766,12139184,6866286645.92,527.5,,,580.0,459.0,51.75,544.0,0,580.25,537.1,26-Dec-2024 09:55:43
INTELLECT,INTELLECTEQN,1012.6,10.630394406205623,6590244,6135220,6105280126.4,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,97.30000000000007,915.3,0,1022.8,915.3,26-Dec-2024 09:55:45
KFINTECH,KFINTECHEQN,1581.0,7.044923660245773,4968299,2187178,3419959007.92,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1590.0,479.2,104.04999999999995,1485.0,0,1590.0,1479.95,26-Dec-2024 09:55:45
AMBER,AMBEREQN,7281.05,0.4296610987737837,5193517,435502,3176873859.48,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,31.150000000000546,7249.9,0,7398.8,7192.0,26-Dec-2024 09:55:45
MAZDOCK,MAZDOCKEQN,4698.65,1.4936818230910387,1574512,643971,3028003159.68,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,69.14999999999964,4650.0,0,4774.0,4622.0,26-Dec-2024 09:55:43
OLAELEC,OLAELECEQN,96.28,2.4473292189827593,22492287,29395456,2868114641.9199996,93.98,,,157.4,66.66,2.299999999999997,97.0,0,99.95,95.62,26-Dec-2024 09:55:45
SAILIFE,SAILIFEEQN,789.3,3.4401415372518187,4582941,3134193,2483033062.32,763.05,,,808.8,650.0,26.25,783.1,0,808.8,768.25,26-Dec-2024 09:55:45
VMM,VMMEQN,109.2,4.607721046077213,47994254,20290073,2172255215.38,104.39,,,114.75,96.7,4.810000000000002,105.38,0,109.45,104.12,26-Dec-2024 09:55:46
GICRE,GICREEQN,515.5,9.938153124333551,3495482,4124189,2060197373.0600002,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,46.60000000000002,464.0,0,516.45,461.3,26-Dec-2024 09:55:45
GREAVESCOT,GREAVESCOTEQN,236.64,-4.4342137145626435,49416647,7736263,1905828390.05,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-10.980000000000018,249.42,0,254.7,236.32,26-Dec-2024 09:55:45
RAJESHEXPO,RAJESHEXPOEQN,241.9,5.674719322004285,235804,6872004,1716695319.24,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,12.990000000000009,236.99,0,261.8,236.04,26-Dec-2024 09:55:44
SAGILITY,SAGILITYEQN,51.37,4.986715716329446,23966758,33528169,1712618872.52,48.93,,,51.37,27.02,2.4399999999999977,50.7,0,51.37,50.1,26-Dec-2024 09:55:40
BSE,BSEEQN,5400.75,-0.8963960657663015,971752,286203,1550773783.32,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-48.850000000000364,5449.0,0,5476.85,5367.6,26-Dec-2024 09:55:45
NTPCGREEN,NTPCGREENEQN,126.55,-4.856777685888275,5699949,12051848,1531307806.88,133.01,,,155.35,111.5,-6.459999999999994,130.0,0,130.99,125.3,26-Dec-2024 09:55:45
MANAPPURAM,MANAPPURAMEQN,178.96,-3.826311263972487,16883364,8292198,1509511723.9199998,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-7.1200000000000045,186.3,0,187.75,177.7,26-Dec-2024 09:55:46
TATAMOTORS,TATAMOTORSEQN,738.15,0.27849476973236714,12553555,1930260,1424744208.6000001,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,2.0499999999999545,736.1,0,740.85,735.55,26-Dec-2024 09:55:45
PAYTM,PAYTMEQN,982.55,0.0,7775106,1411047,1391687435.1599998,982.55,,,1062.95,310.0,0.0,981.0,0,996.9,975.7,26-Dec-2024 09:55:45
RELIANCE,RELIANCEEQN,1224.5,0.1431200163565733,6734917,1110053,1359004586.31,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,1.75,1224.25,0,1227.7,1222.1,26-Dec-2024 09:55:45
HDFCBANK,HDFCBANKEQN,1802.3,0.23357988988376874,7242917,675273,1219387725.21,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.2000000000000455,1798.55,0,1812.0,1798.55,26-Dec-2024 09:55:45
