symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SBIN,SBINEQN,739.65,-1.674975074775676,27092097,27627990,20500244859.9,752.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,655.0,-12.600000000000023,759.8,0,759.9,733.4,07-Feb-2025 13:18:21
BHARTIARTL,BHARTIARTLEQN,1679.0,3.657971909245254,10880248,11315972,19110752992.76,1619.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,59.25,1635.05,0,1707.55,1635.0,07-Feb-2025 13:18:19
HDFCBANK,HDFCBANKEQN,1730.4,-0.7712819336525399,8325544,8661357,15156248773.589998,1743.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-13.449999999999818,1750.0,0,1767.0,1729.4,07-Feb-2025 13:18:21
BSE,BSEEQN,5706.35,2.4930175750554584,1982248,2042291,11475142979.16,5567.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,138.80000000000018,5500.0,0,5713.85,5463.1,07-Feb-2025 13:18:20
TRENT,TRENTEQN,5456.15,3.392962043546631,1911969,1998192,10745737064.16,5277.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,179.04999999999927,5321.4,0,5487.7,5255.0,07-Feb-2025 13:18:22
KALYANKJIL,KALYANKJILEQN,543.5,0.2028023598820101,12943802,13360139,7268182818.78,542.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.25,1.1000000000000227,541.0,0,553.55,533.6,07-Feb-2025 13:18:18
RELIANCE,RELIANCEEQN,1271.05,-0.8193203542585151,5299941,5553509,7072227106.2300005,1281.55,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-10.5,1276.15,0,1283.7,1267.5,07-Feb-2025 13:18:21
TATAMOTORS,TATAMOTORSEQN,707.6,-0.28887479743534905,8868556,9184048,6525357944.48,709.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-2.0499999999999545,711.0,0,715.95,703.6,07-Feb-2025 13:18:21
SWIGGY,SWIGGYEQN,380.65,-2.0710059171597663,14690420,15599848,5972557805.280001,388.7,,,617.3,375.0,-8.050000000000011,395.0,0,397.25,375.0,07-Feb-2025 13:18:22
BAJFINANCE,BAJFINANCEEQN,8522.0,0.1727927779671662,674766,704395,5968557197.45,8507.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,14.700000000000728,8585.0,0,8585.0,8383.9,07-Feb-2025 13:18:21
BEL,BELEQN,276.95,-1.0008936550491552,20482896,21126237,5849432500.559999,279.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-2.8000000000000114,280.75,0,282.3,273.1,07-Feb-2025 13:18:21
PFC,PFCEQN,416.7,2.749352730859321,11772464,12914980,5248647872.0,405.55,25-Nov-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,11.149999999999977,404.0,0,419.8,398.0,07-Feb-2025 13:18:22
AXISBANK,AXISBANKEQN,1025.1,0.4310767120603374,4909968,5153937,5248563283.32,1020.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,4.399999999999864,1019.5,0,1026.6,1007.65,07-Feb-2025 13:18:22
NCC,NCCEQN,209.95,-11.618606609134927,22925388,23462696,4953913633.44,237.55,30-Aug-2024,DIVIDEND - RS 2.20 PER SHARE,364.5,200.55,-27.600000000000023,221.9,0,221.9,203.2,07-Feb-2025 13:18:21
M&M,M&MEQN,3168.5,0.909250147295345,1421216,1552969,4931018228.179999,3139.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,28.550000000000182,3168.0,0,3198.75,3146.15,07-Feb-2025 13:18:21
ZOMATO,ZOMATOEQN,232.35,1.4407334643090952,19867904,21282955,4925088616.55,229.05,,,304.7,139.0,3.299999999999983,230.7,0,233.18,229.4,07-Feb-2025 13:18:22
ITC,ITCEQN,432.0,-2.063024257537978,10600338,10993195,4765110304.7,441.1,06-Jan-2025,DEMERGER,528.5,399.35,-9.100000000000023,440.0,0,445.5,429.5,07-Feb-2025 13:18:19
SONATSOFTW,SONATSOFTWEQN,487.45,-11.629804205946344,9416430,9885426,4700421208.74,551.6,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS  4.40 PER SHARE,870.0,446.1,-64.15000000000003,466.0,0,498.65,446.1,07-Feb-2025 13:18:21
JINDALSTEL,JINDALSTELEQN,848.45,4.831037252115898,5469147,5634264,4699764972.96,809.35,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,39.10000000000002,809.95,0,848.7,809.95,07-Feb-2025 13:18:20
RECLTD,RECLTDEQN,448.7,3.3513762524473134,8623705,10663175,4675802237.5,434.15,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,402.0,14.550000000000011,430.2,0,451.9,427.15,07-Feb-2025 13:18:22
